timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
22158,2147375580,7876,0,1,1,0.0,17000.0,0,7876,7876,3,1,10 94 92,-1,,7876_1,7900_0,,,,,0.4718347639484979,,,,,1.0,22158,22158,5158.0,1,1,0.41704178,,,0.0,0.0,22863.70703125,-705.70703125,0.76012003,0.76012003,0.76012003,0.76012003,0.76012003,11079.0,11079.0,2529.5,2628.5,0.0,,,0.0,,,-99,-99,,,,,,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35388.59,-13230.59,12669.545,-7511.545,1502,49,11079.0,11079.0,2529.5,2628.5,60087.883,-37929.883,35608.13,-30450.129,0.54228723,0.65310967,1.0,0.41704178,0.30687338,0.5829582
54044,2147375580,175,0,2,2,1.0,19000.0,0,175,175,2,1,9 10 92,-1,,175_2,7876_1,7900_0,,,,0.3091416608513608,0.40871550392801986,,,,0.5,31886,31886,12886.0,2,01,0.35625258,,,0.0,0.0,24050.32421875,7835.67578125,0.7414962,1.4829924,0.76012003,0.7228723,0.7228723,18014.666,13871.334,5981.6665,6904.3335,0.0,,,0.0,,,-99,-99,,,,,,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.31554466,37815.35,-5929.3516,14720.025,-1834.0254,1495,114,18014.666,13871.334,5981.6665,6904.3335,60087.844,-28201.844,35608.098,-22722.098,0.34255546,0.39960265,0.5,0.34255546,0.08721593,0.15744454
72984,2147375580,1278,0,3,3,1.0,29000.0,0,1278,1278,3,2,143 140 81 29,-1,,1278_3,175_2,7876_1,7900_0,,,0.6509735541993606,0.5090655509065551,0.6641149610529143,,,0.6666667,18940,18940,-10060.0,3,101,0.64610946,,,0.0,0.0,18123.23046875,816.76953125,0.7101199,2.1303596,0.76012003,0.64736736,0.64736736,18246.0,694.0,1971.25,-12031.25,0.0,,,0.0,,,-99,-99,,,,,,0.631068,1.8932041,0.66601664,0.56768674,0.66601664,1340,1506,-166,0.6556062,31627.887,-12687.887,8162.474,-18222.475,1500,-166,18940.0,0.0,-10060.0,0.0,60544.484,-41604.484,39613.457,-49673.457,0.573884,0.6288867,0.6666667,0.573884,0.04873011,0.092782676
165008,2147375580,2064,0,4,1,1.0,16000.0,0,2064,2063,1,3,157 92 29,-1,,2064_1,1278_3,175_2,7876_1,7900_0,,0.5253245565916986,0.49584971603320227,0.399581589958159,0.4951926309419754,,0.75,92024,92024,76024.0,4,1101,0.63710463,165008.0,,0.0,0.0,20763.98828125,71260.01171875,0.675874,2.703496,0.76012003,0.5731362,0.5731362,33001.6,59022.4,16781.8,59242.2,0.35389054,0.35389054,-0.2832141,0.0,,,-99,-99,,,,,,0.6346625,2.53865,0.67705345,0.5703827,0.67705345,1399,1510,-111,0.6720748,102574.914,-10550.914,83648.56,-7624.5625,1500,-109,92024.0,0.0,76024.0,0.0,142165.9,-50141.906,116678.9,-40654.9,0.4878965,0.6250004,0.75,0.4878965,0.13147032,0.2621035
165008,2147375580,2065,0,4,1,0.0,16000.0,0,2065,2063,2,3,136 162 92 29,-1,,2065_1,2064_1,1278_3,175_2,7876_1,7900_0,0.44505643340857787,0.5603913321751851,0.5549013835737415,0.415041782729805,0.5426283560998587,0.8,92024,92024,76024.0,5,81101,0.6327995,142850.0,,0.0,0.0,21296.673828125,70727.326171875,0.6546802,3.2734008,0.76012003,0.56990486,0.56990486,42838.668,49185.332,26655.5,49368.5,0.35389054,0.35389054,-0.27890897,0.0,,,-99,-99,,,,,,0.64732164,3.2366083,0.7015873,0.55952054,0.7015873,1370,1515,-145,0.7073018,102574.914,-10550.914,83648.56,-7624.5625,1505,-143,92024.0,0.0,76024.0,0.0,142165.84,-50141.844,116678.85,-40654.85,0.6929859,0.7085951,0.8,0.6327995,0.08468612,0.1672005
165008,2147375580,2063,0,4,3,0.0,16000.0,0,2063,2063,0,3,136 92 29,-1,,2063_3,2065_1,2064_1,1278_3,175_2,7876_1,0.3485772357723577,0.4360807020718357,0.5326683748169839,0.5283185840707965,0.3991625959525471,0.6666667,92024,92024,76024.0,6,88110,0.16376786,110964.0,,0.0,0.0,21139.626953125,70884.373046875,0.6238541,3.7431247,0.76012003,0.46972388,0.46972388,49865.145,42158.855,33708.145,42315.855,0.35389054,0.35389054,0.19012268,0.0,,,-99,-99,,,,,,0.15789211,0.94735265,0.17483342,0.13671343,0.15965928,1796,1505,291,0.13724802,102574.914,-10550.914,83648.56,-7624.5625,1494,289,92024.0,0.0,76024.0,0.0,142165.78,-50141.78,116678.805,-40654.805,0.6663887,0.4989411,0.6666667,0.16376786,0.29026857,0.5028988
231601,2147375580,3365,0,5,0,0.0,29666.0,0,3365,3363,2,4,136 103 29,-1,,3365_0,2063_3,2065_1,2064_1,1278_3,175_2,0.5358406255818283,0.3246059989832232,0.4409049773755656,0.4302474793767186,0.46328852119958636,0.5714286,66593,66593,36927.0,7,00111,0.29820442,158617.0,,0.0,0.0,24353.48828125,42239.51171875,0.61380905,4.2966633,0.76012003,0.46972388,0.5535385,51956.125,14636.875,34110.5,2816.5,0.35389054,0.35389054,0.055686116,0.0,,,-99,-99,,,,,,0.2899837,2.0298858,0.31407487,0.24865043,0.28363484,1593,1502,91,0.27131248,90148.52,-23555.523,64497.41,-27570.41,1500,80,66593.0,0.0,36927.0,0.0,134265.42,-67672.42,108674.71,-71747.71,0.62427115,0.49796805,0.62427115,0.29820442,0.17500633,0.32606673
231601,2147375580,3364,0,5,1,1.0,29666.0,0,3364,3363,1,4,136 103 29,-1,,3364_1,3365_0,2063_3,2065_1,2064_1,1278_3,0.3156795464717291,0.4587840358075345,0.3258655804480652,0.3929379809868719,0.452260845638815,0.5,66593,66593,36927.0,8,80011,0.5374956,66593.0,,0.0,0.0,24548.9375,42044.0625,0.6004814,4.803851,0.76012003,0.46972388,0.507188,53582.445,13010.555,34423.445,2503.5547,0.35389054,0.35389054,-0.18360507,0.0,,,-99,-99,,,,,,0.53016895,4.2413516,0.5947228,0.44552165,0.51532805,1476,1497,-21,0.5228643,90148.52,-23555.523,64497.41,-27570.41,1494,-29,66593.0,0.0,36927.0,0.0,134265.34,-67672.34,108674.625,-71747.625,0.62064993,0.5527152,0.62064993,0.5,0.061748102,0.120649934
231601,2147375580,3363,0,5,2,0.0,29666.0,0,3363,3363,3,4,74 103 29,-1,,3363_2,3364_1,3365_0,2063_3,2065_1,2064_1,0.31855985992558544,0.26991942703670546,0.34869402985074627,0.2999745352686529,0.3437245129134572,0.5555556,66593,66593,36927.0,9,88001,0.27995542,66593.0,,0.0,0.0,24451.583984375,42141.416015625,0.5947653,5.3528876,0.76012003,0.46972388,0.5490365,54883.5,11709.5,34673.8,2253.1992,0.35389054,0.35389054,0.07393512,0.0,,,-99,-99,,,,,,0.2747107,2.4723964,0.32343084,0.22732602,0.32343084,1582,1504,78,0.3356764,90148.52,-23555.523,64497.41,-27570.41,1501,68,66593.0,0.0,36927.0,0.0,134265.25,-67672.25,108674.53,-71747.53,0.57751334,0.4710081,0.57751334,0.27995542,0.16582035,0.29755792
294560,2147375580,2946,0,6,3,1.0,21333.0,0,2946,2946,3,4,136 67 92,-1,,2946_3,3363_2,3364_1,3365_0,2063_3,2065_1,0.368643216080402,0.31335597677221433,0.22964291050351113,0.32611940298507464,0.2358490566037736,0.5,62959,62959,41626.0,10,01000,0.21255341,129552.0,,0.0,0.0,21488.8515625,41470.1484375,0.5879115,5.8791146,0.76012003,0.46972388,0.52622694,55617.637,7341.3633,35305.816,6320.1836,0.35389054,0.35389054,0.14133713,0.0,,,-99,-99,,,,,,0.20130204,2.0130203,0.22821866,0.17005834,0.18031546,1724,1498,226,0.2014875,77526.09,-14567.094,54818.734,-13192.734,1495,221,65684.5,-2725.5,38101.75,3524.25,134265.17,-71306.17,108674.445,-67048.445,0.49570343,0.40275228,0.5,0.21255341,0.16473106,0.2874466
294560,2147375580,2948,0,6,3,0.0,21333.0,0,2948,2946,0,4,136 67 92,-1,,2948_3,2946_3,3363_2,3364_1,3365_0,2063_3,0.4413279908414425,0.29672098169382416,0.3123972377507399,0.32399879554351096,0.2598954443614638,0.54545456,62959,62959,41626.0,11,80100,0.21357645,62959.0,,0.0,0.0,21425.279296875,41533.720703125,0.5829875,6.412862,0.76012003,0.46972388,0.53374743,56229.418,6729.582,35832.5,5793.5,0.35389054,0.35389054,0.14031409,0.0,,,-99,-99,,,,,,0.21773557,2.3950913,0.2701183,0.18381664,0.2701183,1683,1510,173,0.2855353,77526.09,-14567.094,54818.734,-13192.734,1506,170,65139.4,-2180.3984,38806.6,2819.3984,134265.08,-71306.08,108674.37,-67048.37,0.522205,0.42707863,0.54545456,0.21357645,0.18526341,0.33187813
294560,2147375580,2947,0,6,1,1.0,21333.0,0,2947,2946,1,4,74 67 92,-1,,2947_1,2948_3,2946_3,3363_2,3364_1,3365_0,0.3075,0.48258992805755396,0.24340116864799516,0.38451356717405694,0.39775315014422347,0.5,62959,62959,41626.0,12,88010,0.23391707,62959.0,,0.0,0.0,21650.888671875,41308.111328125,0.57292336,6.8750806,0.76012003,0.46221858,0.46221858,56747.08,6211.922,36278.152,5347.8477,0.35389054,0.35389054,0.119973466,0.0,,,-99,-99,,,,,,0.2430853,2.9170234,0.4431021,0.18641478,0.19932233,1660,1506,154,0.21196659,77526.09,-14567.094,54818.734,-13192.734,1502,150,64776.0,-1817.0,39276.5,2349.5,134264.98,-71305.984,108674.28,-67048.28,0.567539,0.43381867,0.567539,0.23391707,0.17638274,0.33362192
498179,2147375580,2594,0,7,2,1.0,20000.0,0,2594,2593,2,4,161 103 102,-1,,2594_2,2947_1,2948_3,2946_3,3363_2,3364_1,0.4290523045054376,0.38123249299719886,0.588149869300029,0.3283945605845342,0.48112261944537255,0.53846157,203619,200000,180000.0,13,10101,0.43308318,266578.0,,0.0,0.0,20582.447265625,179417.552734375,0.5708846,7.4214993,0.76012003,0.46221858,0.5464187,66979.43,133020.56,46544.0,133456.0,0.35389054,0.35389054,-0.07919264,0.0,,,-99,-99,,,,,,0.4275815,5.5585594,0.5023928,0.32599747,0.5023928,1579,1516,63,0.5074048,86852.18,113147.82,67055.41,112944.59,1513,61,84093.71,115906.29,59379.855,120620.14,134265.06,65734.94,108674.37,71325.63,0.63866174,0.5367355,0.63866174,0.43308318,0.10280015,0.20557857
498179,2147375580,2593,0,7,1,0.0,20000.0,0,2593,2593,3,4,136 103 102,-1,,2593_1,2594_2,2947_1,2948_3,2946_3,3363_2,0.5889756944444444,0.5150484166448573,0.4738848108413326,0.5596623981373691,0.39673135852911134,0.5714286,203619,200000,180000.0,14,81010,0.56779236,203619.0,,0.0,0.0,20807.875,179192.125,0.5655242,7.9173393,0.76012003,0.46221858,0.49583986,75847.47,124152.53,55441.066,124558.94,0.35389054,0.35389054,-0.21390182,0.0,,,-99,-99,,,,,,0.58153796,8.141531,0.68439054,0.42414543,0.68439054,1419,1525,-106,0.6799759,86852.18,113147.82,67055.41,112944.59,1522,-108,98582.0,101418.0,74457.375,105542.625,134265.16,65734.84,108674.46,71325.54,0.6318395,0.5903535,0.6318395,0.56779236,0.035973925,0.06404716
498179,2147375580,2595,0,7,3,0.0,20000.0,0,2595,2593,0,4,82 103 102,-1,,2595_3,2593_1,2594_2,2947_1,2948_3,2946_3,0.32020845396641573,0.4844225474568903,0.5819090191953721,0.47223399745654937,0.49299883313885645,0.53333336,203619,200000,180000.0,15,88101,0.46563262,203619.0,,0.0,0.0,20941.5703125,179058.4296875,0.55206394,8.280959,0.76012003,0.3636196,0.3636196,83607.0,116393.0,63226.0,116774.0,0.35389054,0.35389054,-0.11174208,0.0,,,-99,-99,,,,,,0.48097146,7.2145715,0.58548766,0.3616257,0.3616257,1509,1515,-6,0.34454438,86855.22,113144.78,67057.95,112942.05,1512,-9,109850.664,90149.336,86184.336,93815.664,134265.23,65734.766,108674.55,71325.45,0.67249024,0.5571521,0.67249024,0.46563262,0.10546572,0.20685762
521303,2147375580,4492,0,8,2,1.0,24000.0,0,4492,4492,2,5,80,-1,,4492_2,2595_3,2593_1,2594_2,2947_1,2948_3,0.403737658674189,0.28761574074074076,0.4492963876396344,0.5757894736842105,0.3782060365594445,0.5,23124,23124,-876.0,16,00110,0.45844412,226743.0,,0.0,0.0,28184.7421875,-5060.7421875,0.54242754,8.678841,0.76012003,0.3636196,0.39788207,80049.18,-56925.18,59455.293,-60331.293,0.35389054,0.35389054,-0.10455358,0.0,,,-99,-99,,,,,,0.44046804,7.0474887,0.50419444,0.3576825,0.39738998,1560,1508,52,0.3828421,37748.324,-14624.324,14228.789,-15104.789,1500,58,23124.0,0.0,-876.0,0.0,68646.945,-45522.945,40870.496,-41746.496,0.57231534,0.51025313,0.57231534,0.45844412,0.057623856,0.11387122
567098,2147375580,4120,0,9,1,0.0,21000.0,0,4120,4120,0,5,123,-1,,4120_1,4492_2,2595_3,2593_1,2594_2,2947_1,0.3309725559630707,0.3516949152542373,0.36745939675174016,0.3965742488024387,0.49538380374571356,0.5294118,45795,45795,24795.0,17,10011,0.2750804,68919.0,,0.0,0.0,20076.212890625,25718.787109375,0.54020387,9.183466,0.76012003,0.3636196,0.5046251,78146.164,-32351.164,57529.723,-32734.723,0.35389054,0.35389054,0.078810126,0.5415559,0.5415559,0.26647547,-99,-99,,,,,,0.23630655,4.0172114,0.2884501,0.19213282,0.26505342,1619,1516,103,0.25252175,33086.7,12708.301,5747.146,19047.854,1508,109,34459.5,11335.5,11959.5,12835.5,68646.945,-22851.945,40870.492,-16075.492,0.6405326,0.48167494,0.6405326,0.2750804,0.18734443,0.3654522
583406,2147375580,4696,0,10,3,0.0,43000.0,0,4696,4696,0,5,133,-1,,4696_3,4120_1,4492_2,2595_3,2593_1,2594_2,0.4913341394598952,0.6042035958470499,0.3992932862190813,0.29239256678281067,0.3672431332655137,0.5,16308,16308,-26692.0,18,01001,0.5513441,85227.0,,0.0,0.0,17505.783203125,-1197.783203125,0.532545,9.58581,0.76012003,0.3636196,0.4023434,74891.52,-58583.523,53097.0,-79789.0,0.35389054,0.35389054,-0.19745356,0.26647547,0.13323773,-0.41810638,-99,-99,,,,,,0.5518479,9.933261,0.6005123,0.4898452,0.5303482,1465,1511,-46,0.5026537,24909.041,-8601.041,3452.0823,-30144.082,1503,-38,28409.0,-12101.0,-924.3333,-25767.666,68646.93,-52338.93,40870.477,-67562.48,0.5669688,0.53943765,0.5669688,0.5,0.035036094,0.0669688
604559,2147375580,6116,0,11,0,0.0,14000.0,0,6116,6116,3,5,23,-1,,6116_0,4696_3,4120_1,4492_2,2595_3,2593_1,0.2380352644836272,0.2250402576489533,0.2851532809728908,0.3198724760892667,0.3152079092759523,0.47368422,21153,21153,7153.0,19,00100,0.27920857,106380.0,604559.0,0.0,0.0,14348.56640625,6804.43359375,0.52667946,10.00691,0.76012003,0.3636196,0.42110088,72204.6,-51051.6,50799.8,-43646.8,0.35389054,0.35389054,0.07468197,-0.28486863,-0.09495621,-0.3741648,-99,-99,,,,,,0.19277747,3.662772,0.24012429,0.16445786,0.17297956,1662,1502,160,0.16878447,29684.812,-8531.8125,9689.203,-2536.2031,1495,161,26595.0,-5442.0,1095.0,6058.0,68646.92,-47493.92,40870.47,-33717.47,0.49033007,0.4144076,0.49033007,0.27920857,0.11738125,0.2111215
621116,2147375580,6173,0,12,1,0.0,18000.0,0,6173,6173,2,5,151,-1,,6173_1,6116_0,4696_3,4120_1,4492_2,2595_3,0.31592621460119513,0.26795464090718185,0.24273021001615508,0.3371827411167513,0.3478723404255319,0.45,16557,16557,-1443.0,20,00010,0.29668194,99813.0,598958.0,0.0,0.0,21948.537109375,-5391.537109375,0.5245252,10.490504,0.76012003,0.3636196,0.4835943,69554.71,-52997.71,48312.047,-49755.047,0.35389054,0.35389054,0.057208598,-0.5640772,-0.1410193,-0.43770123,-99,-99,,,,,,0.25640234,5.128047,0.3164645,0.19886218,0.24527967,1683,1498,185,0.25825414,34677.824,-18120.824,17600.592,-19043.592,1490,186,24587.4,-8030.4004,587.4,-2030.4,68646.91,-52089.906,40870.46,-42313.46,0.49737823,0.4146867,0.49737823,0.29668194,0.104904816,0.20069629
647755,2147375580,6370,0,13,2,1.0,14000.0,0,6370,6370,2,5,79,-1,,6370_2,6173_1,6116_0,4696_3,4120_1,4492_2,0.3616612651542432,0.36176622482354964,0.2852941176470588,0.2962662337662338,0.40717648555795904,0.42857143,26639,26639,12639.0,21,00001,0.3125185,80657.0,593711.0,0.0,0.0,26405.865234375,233.134765625,0.5216751,10.955177,0.76012003,0.3636196,0.46467268,67604.0,-40965.0,46690.547,-34051.547,0.35389054,0.35389054,0.04137203,-0.86075914,-0.17215183,-0.48467034,-99,-99,,,,,,0.29972097,6.294141,0.34983498,0.24434201,0.2833174,1642,1494,148,0.29375616,33120.586,-6481.586,10824.643,1814.3574,1487,152,24929.334,1709.666,2596.0,10043.0,68646.9,-42007.9,40870.453,-28231.453,0.48690337,0.40933108,0.48690337,0.3125185,0.08877028,0.17438486
748346,2147375580,6880,0,14,3,0.0,24000.0,0,6880,6877,0,6,73,-1,,6880_3,6370_2,6173_1,6116_0,4696_3,4120_1,0.541642843529636,0.4974167968280668,0.5131863380890618,0.45704612780363946,0.4152715394038383,0.45454547,100591,100591,76591.0,22,10000,0.28092882,164940.0,675362.0,0.0,0.0,28483.484375,72107.515625,0.52012795,11.442815,0.76012003,0.3636196,0.48763815,69038.22,31552.781,47990.566,28600.434,0.35389054,0.35389054,0.07296172,-0.17327765,-0.028879607,-0.30980843,-99,-99,,,,,,0.25124335,5.5273542,0.26565638,0.23724551,0.25618577,1673,1505,168,0.25532946,132909.34,-32318.344,105374.195,-28783.195,1500,160,100591.0,0.0,76591.0,0.0,167871.44,-67280.44,132107.39,-55516.39,0.51481,0.41676143,0.51481,0.28092882,0.12143241,0.2338812
748346,2147375580,6878,0,14,1,1.0,24000.0,0,6878,6877,1,6,65,-1,,6878_1,6880_3,6370_2,6173_1,6116_0,4696_3,0.5375854214123007,0.5521589606419565,0.5188974482426577,0.5400902464422076,0.477580372250423,0.4347826,100591,100591,76591.0,23,81000,0.647126,143787.0,583338.0,0.0,0.0,28231.666015625,72359.333984375,0.518227,11.919221,0.76012003,0.3636196,0.47640553,70352.914,30238.086,49182.25,27408.75,0.35389054,0.35389054,-0.29323548,-0.17327765,-0.028879607,-0.6760056,-99,-99,,,,,,0.6370796,14.65283,0.72923946,0.49526787,0.65253,1416,1501,-85,0.7064968,132909.34,-32318.344,105374.195,-28783.195,1495,-83,100591.0,0.0,76591.0,0.0,167871.36,-67280.36,132107.34,-55516.344,0.5214455,0.53445137,0.647126,0.4347826,0.10676749,0.21234342
748346,2147375580,6879,0,14,3,0.0,24000.0,0,6879,6877,2,6,27,-1,,6879_3,6878_1,6880_3,6370_2,6173_1,6116_0,0.47355947267071546,0.5346399270738378,0.550353525702274,0.5138387484957883,0.5314399861038736,0.45833334,100591,100591,76591.0,24,88100,0.4289113,127230.0,583338.0,0.0,0.0,28195.3828125,72395.6171875,0.51727486,12.414596,0.76012003,0.3636196,0.49537504,71562.44,29028.562,50278.6,26312.398,0.35389054,0.35389054,-0.07502076,-0.17327765,-0.028879607,-0.4577909,-99,-99,,,,,,0.41071972,9.857274,0.45468235,0.35300815,0.44960225,1596,1506,90,0.4766456,132909.34,-32318.344,105374.195,-28783.195,1501,85,100591.0,0.0,76591.0,0.0,167871.3,-67280.3,132107.28,-55516.28,0.5679146,0.48505306,0.5679146,0.4289113,0.073252566,0.1390033
748346,2147375580,6877,0,14,2,1.0,24000.0,0,6877,6877,2,6,96,-1,,6877_2,6879_3,6878_1,6880_3,6370_2,6173_1,0.47279378143575673,0.4679744389953931,0.5180118559051528,0.5250478011472275,0.49234293982877125,0.44,100591,100591,76591.0,25,88810,0.46773887,100591.0,583338.0,0.0,0.0,28406.853515625,72184.146484375,0.514953,12.873826,0.76012003,0.3636196,0.45923015,72678.92,27912.078,51290.617,25300.383,0.35389054,0.35389054,-0.11384833,-0.17327765,-0.028879607,-0.49661848,-99,-99,,,,,,0.44162446,11.040611,0.5366337,0.31964448,0.399634,1530,1501,29,0.50456864,132909.34,-32318.344,105374.195,-28783.195,1495,28,100591.0,0.0,76591.0,0.0,167871.23,-67280.234,132107.23,-55516.234,0.6358007,0.5145132,0.6358007,0.44,0.10594979,0.19580072
989217,2147375580,7217,0,15,2,1.0,24500.0,0,7217,7216,2,7,50 118 21,-1,,7217_2,6877_2,6879_3,6878_1,6880_3,6370_2,0.5351794871794872,0.4669421487603306,0.5223081499107673,0.5082342177493138,0.5027793751198006,0.46153846,240871,200000,175500.0,26,10101,0.49641463,240871.0,757616.0,0.0,0.0,35072.08984375,164927.91015625,0.514881,13.386907,0.76012003,0.3636196,0.51308084,77394.516,122605.484,55890.965,119609.03,0.35389054,0.35389054,-0.1425241,-0.17327765,-0.028879607,-0.52529424,-99,-99,,,,,,0.49213302,12.795459,0.5896222,0.3522837,0.5896222,1480,1509,-29,0.5566038,157633.1,42366.906,125401.44,50098.562,1500,-22,200000.0,0.0,175500.0,0.0,183056.58,16943.422,134468.8,41031.203,0.6386638,0.53220564,0.6386638,0.46153846,0.093830146,0.17712536
989217,2147375580,7216,0,15,2,0.0,24500.0,0,7216,7216,3,7,97 50 21,-1,,7216_2,7217_2,6877_2,6879_3,6878_1,6880_3,0.589254057002591,0.5502558853633572,0.4888326041906516,0.5486791332739686,0.5372393247269116,0.4814815,240871,200000,175500.0,27,81010,0.41703358,240871.0,757616.0,0.0,0.0,35730.1640625,164269.8359375,0.5140702,13.879896,0.76012003,0.3636196,0.4929889,81773.29,118226.71,60162.715,115337.28,0.35389054,0.35389054,-0.063143045,-0.17327765,-0.028879607,-0.4459132,-99,-99,,,,,,0.41671818,11.251391,0.5138803,0.3089976,0.5138803,1514,1516,-2,0.51824653,157633.1,42366.906,125401.44,50098.562,1507,3,200000.0,0.0,175500.0,0.0,183056.61,16943.39,134468.88,41031.125,0.6318195,0.5101115,0.6318195,0.41703358,0.11021799,0.2147859
989217,2147375580,7219,0,15,1,0.0,24500.0,0,7219,7216,2,7,50 19 21,-1,,7219_1,7216_2,7217_2,6877_2,6879_3,6878_1,0.5078892527537958,0.5915745443680909,0.5549156725627313,0.4964326812428078,0.5738170347003154,0.4642857,240871,200000,175500.0,28,88101,0.27413976,240871.0,757616.0,0.0,0.0,35929.82421875,164070.17578125,0.5105995,14.296786,0.76012003,0.3636196,0.4168901,85850.07,114149.93,64139.863,111360.14,0.35389054,0.35389054,0.07975078,-0.17327765,-0.028879607,-0.30301937,-99,-99,,,,,,0.26877505,7.525701,0.34717903,0.19331403,0.22301237,1610,1508,102,0.26447287,157633.34,42366.656,125400.95,50099.047,1499,104,200000.0,0.0,175500.0,0.0,183056.66,16943.344,134468.95,41031.047,0.6724836,0.47030306,0.6724836,0.27413976,0.19924009,0.39834386
989217,2147375580,7218,0,15,2,1.0,24500.0,0,7218,7216,2,7,50 18 21,-1,,7218_2,7219_1,7216_2,7217_2,6877_2,6879_3,0.2937464142283419,0.5513157894736842,0.6449494949494949,0.5725175113308612,0.5150994353056715,0.44827586,240871,200000,175500.0,29,88810,0.609888,240871.0,694657.0,0.0,0.0,35092.8515625,164907.1484375,0.50479925,14.639178,0.76012003,0.34239262,0.34239262,89655.07,110344.93,67851.87,107648.13,0.35389054,0.35389054,-0.25599748,-0.17327765,-0.028879607,-0.6387676,-99,-99,,,,,,0.60509044,17.547623,0.77562326,0.4352995,0.54532367,1350,1503,-153,0.2856625,157633.1,42366.906,125401.44,50098.562,1494,-145,200000.0,0.0,175500.0,0.0,183056.69,16943.312,134469.03,41030.97,0.6358065,0.5646568,0.6358065,0.44827586,0.101618566,0.18753064
225640976,2147375580,755,0,16,1,1.0,59250.0,0,755,755,1,2,143 71 81 92,-1,,755_1,7218_2,7219_1,7216_2,7217_2,6877_2,0.5188919667590027,0.36904761904761907,0.5702236890355702,0.6865864939870491,0.596969031407863,0.46666667,224651759,200000,140750.0,30,10011,0.6424294,224651760.0,225346420.0,0.0,0.0,18178.958984375,181821.041015625,0.50436866,15.13106,0.76012003,0.34239262,0.49188107,93214.58,106785.42,70203.42,70546.58,0.35389054,0.35389054,-0.28853887,-0.17327765,-0.028879607,-0.671309,-99,-99,,,,,,0.6341783,17.756992,0.677763,0.5771812,0.6537634,1352,1507,-155,,60632.598,139367.4,42001.176,98748.83,1504,-166,109470.0,90530.0,65345.0,75405.0,60544.56,139455.44,39613.51,101136.484,0.64052916,0.5832084,0.6424294,0.46666667,0.10093258,0.17576274
225729885,2147375580,336,0,17,3,1.0,22000.0,1,336,336,3,2,155 163 38 92,-1,,336_3,755_1,7218_2,7219_1,7216_2,7217_2,0.757085020242915,0.5811923786109404,0.45049884881043745,0.6688453159041394,0.7007815407517678,0.48387095,88909,88909,66909.0,31,11001,0.84637403,224740670.0,225435330.0,0.0,0.0,18471.263671875,70437.736328125,0.50937635,15.790667,0.76012003,0.34239262,0.65960723,93080.03,-4171.0312,70100.47,-3191.4688,0.7114611,0.35573056,-0.49064347,-0.17327765,-0.028879607,-0.8752536,-99,-99,,,,,,0.85879797,25.763939,0.89438945,0.8324552,0.880198,1138,1512,-374,,62722.254,26186.746,44227.023,22681.977,1508,-373,102616.336,-13707.336,65866.336,1042.6641,60544.57,28364.43,39613.523,27295.477,0.64231044,0.65751845,0.84637403,0.48387095,0.18172942,0.36250308
