timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3041073,2147160110,1361,0,19,3,1.0,24000.0,1,1361,3,2,90 100 92 29,-1,,0.47368422,19,0,4909,5,010,0.9340176,194.45186,0.28512,0.648641,0.17495677,-0.18856421,5,83251,22666.666,1333.334,-3.9439683,-0.20757727,0.6938992,-0.24011838,-1.1415949,0.6345236,0.01411742,-1.8735812,-0.20817569,-1.1421933,-2.070387,-0.20703869,-1.1410563,0.6812614,0.25275618,-99,-99,0.0,,,,,,18517.838,5482.162,0.5555556,0.76373124,0.17028636,0.9399399,0.6491885,-0.1755043,0.51020086,0.5605877,0.3734299,0.47368422,0.8627451,0.6071504,0.6541143,0.2799033,0.65814227,0.27587533,0.6835987,0.57832086,0.66188973,0.9399399,0.47368422,0.18478784,0.4662557
3362950,2147160110,16136,1,20,-1,,,0,-1,-1,2,,17316,concept,0.5,20,0,4909,5,101,,0.0,,0.6239872,0.1239872,,255,321877,22736.842,,-3.8779857,-0.19389929,0.6938992,,,0.6352294,-0.011242211,-1.8075988,-0.18075988,,-2.070387,-0.20703869,,0.6938992,,-99,-99,0.0,,,,,,,,0.6,0.7807599,,,0.62455076,-0.12455076,0.51020133,0.56058806,,0.5,,0.44430032,0.654196,,0.6581423,,0.6137566,0.65644896,0.5463867,0.65644896,0.44430032,0.0769862,0.21214864
3428001,2147160110,1222,0,21,3,1.0,17000.0,1,1222,3,2,90 100 29 102,-1,,0.5,21,0,4909,5,910,0.7021792,36.50947,0.044200327,0.65778816,0.15778816,-0.45579967,4,65051,22736.842,-5736.842,-3.8779857,-0.19389929,0.6942935,-0.0078856945,-0.89607847,0.63469404,0.023094118,-1.8075988,-0.18075988,-0.8829391,-2.070387,-0.20703869,-0.9092179,0.6938992,0.008279979,6,0,0.006806295,0.70168066,0.70168066,0.70168066,0.70168066,0.70168066,18141.059,-1141.0586,0.6,0.7807599,-0.07858068,0.7014742,0.66003424,-0.16003424,0.51020133,0.56058806,0.14159113,0.5,0.7647059,0.6071514,0.654196,0.04798317,0.6581423,0.044036865,0.7063042,0.68099266,0.62730086,0.7647059,0.5,0.09797255,0.2647059
3574882,2147160110,4429,0,22,2,1.0,21000.0,1,4429,2,5,65,-1,,0.52380955,22,0,4909,5,191,0.81933254,593.70557,0.22808513,0.5913278,0.067518234,-0.29572442,5,146881,22450.0,-1450.0,-3.580165,-0.17048405,0.69997704,-0.1193555,-0.9898166,0.6357438,-0.04441601,-1.509778,-0.13725255,-0.9565851,-2.070387,-0.20703869,-1.0263712,0.6942935,0.12503904,-99,-99,0.036575243,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,25870.322,-4870.3223,0.4,0.6070387,0.21229386,0.8223969,0.596435,-0.07262546,0.51020175,0.5605882,0.25874436,0.52380955,0.7389558,0.6071524,0.65421,0.16512257,0.6581424,0.16119015,0.6041488,0.7507967,0.63006043,0.8223969,0.4,0.14541942,0.42239687
3680277,2147160110,4839,0,23,0,1.0,38000.0,1,4839,0,5,52,-1,,0.54545456,23,0,4909,5,119,0.7864992,194.49057,0.15338373,0.63203746,0.0865829,-0.39207083,6,105395,22380.953,15619.047,-3.3994975,-0.15452261,0.7037389,-0.082760274,-0.9410218,0.63381267,-0.0017752051,-1.509778,-0.13725255,-0.9237518,-1.8897195,-0.17179269,-0.9582919,0.69997704,0.08652216,-99,-99,-0.09957578,0.6682243,0.6682243,0.6682243,0.6682243,0.6682243,25276.943,12723.057,0.45454547,0.6263381,0.16016108,0.7845659,0.6337595,-0.08830494,0.5102022,0.5605884,0.22591078,0.54545456,0.85057473,0.6071535,0.65425813,0.13224107,0.6581424,0.12835681,0.5994809,0.6439934,0.6327924,0.85057473,0.45454547,0.13251361,0.39602926
3790329,2147160110,6077,0,24,1,0.0,24000.0,1,6077,2,5,73,-1,,0.5652174,24,0,4909,5,111,0.75922954,98.169136,0.15936548,0.60518,0.03996265,-0.4058519,5,110052,23090.908,909.0918,-3.1859968,-0.1385216,0.70605105,-0.05317849,-0.89775115,0.6337387,-0.028558671,-1.509778,-0.13725255,-0.8964821,-1.6762187,-0.1396849,-0.89891446,0.7037389,0.055490613,-99,-99,0.021821631,0.7651515,0.7651515,0.7651515,0.7651515,0.7651515,24790.445,-790.4453,0.5,0.63968486,0.119544685,0.7697479,0.60578233,-0.040564954,0.5102027,0.56058866,0.19864088,0.5652174,0.6875,0.6071545,0.65429676,0.104932785,0.6581424,0.10108715,0.6041495,0.7267794,0.6295198,0.7697479,0.5,0.09985271,0.2697479
3875038,2147160110,8675,0,25,0,1.0,26000.0,1,8675,0,5,53,-1,,0.5416667,25,0,4909,5,011,0.7858672,64.50505,0.13812645,0.6475141,0.10584742,-0.40354025,6,84709,23130.436,2869.5645,-3.9452262,-0.16438442,0.7092437,-0.0766235,-0.95025164,0.6325963,0.014917791,-1.509778,-0.13725255,-0.9231198,-2.4354482,-0.18734217,-0.9732094,0.70605105,0.07981616,-99,-99,0.082664475,0.8896104,0.8896104,0.8896104,0.8896104,0.8896104,26528.941,-528.9414,0.46153846,0.6488806,0.13698661,0.7858672,0.6477408,-0.106074095,0.5102022,0.5605888,0.22527844,0.5416667,0.7692308,0.6071529,0.65432733,0.13153988,0.65814245,0.12772477,0.5994812,0.6457681,0.6248442,0.7858672,0.46153846,0.11913901,0.32432875
3974104,2147160110,4416,0,26,3,0.0,31000.0,1,4416,1,5,115,-1,,0.56,26,0,4909,5,101,0.7509007,791.6403,0.13588059,0.6150553,0.05505532,-0.4241194,6,99066,23250.0,7750.0,-3.7310934,-0.14924374,0.7108459,-0.040054798,-0.90014446,0.63317007,-0.018114746,-1.509778,-0.13725255,-0.88815325,-2.2213154,-0.15866539,-0.90956604,0.7092437,0.04165697,-99,-99,0.04141368,0.75506073,0.75506073,0.75506073,0.75506073,0.75506073,25492.062,5507.9375,0.5,0.65866536,0.09223533,0.75193524,0.6172656,-0.05726558,0.51020265,0.560589,0.19031167,0.56,0.73046434,0.6071539,0.65436566,0.09653503,0.65814245,0.09275824,0.5994816,0.65644896,0.62265867,0.75193524,0.5,0.09559381,0.25193524
4086168,2147160110,3759,0,27,2,1.0,32000.0,1,3759,2,5,109,-1,,0.53846157,27,0,4909,5,010,0.7386935,52.81765,0.089825936,0.6497807,0.111319125,-0.44863564,6,112064,23560.0,8440.0,-4.481994,-0.1723844,0.7118773,-0.02681619,-0.91107786,0.63249916,0.017281532,-1.509778,-0.13725255,-0.87594604,-2.9722161,-0.19814774,-0.93684125,0.7108459,0.027847588,-99,-99,0.021142071,0.79444444,0.79444444,0.79444444,0.79444444,0.79444444,23615.191,8384.809,0.46666667,0.66481435,0.07387912,0.74176776,0.64663327,-0.1081717,0.51020217,0.5605892,0.17810428,0.53846157,0.575,0.60715234,0.6543938,0.08429968,0.65814245,0.08055103,0.5994811,0.5783217,0.5894208,0.74176776,0.46666667,0.08992377,0.2751011
4152697,2147160110,4216,0,28,3,1.0,36000.0,1,4216,3,5,177,-1,,0.5555556,28,0,4909,5,101,0.81,303.5776,0.19033079,0.62153995,0.06598437,-0.36522478,6,66529,23884.615,12115.385,-4.220688,-0.15632176,0.7153816,-0.09461838,-0.96632177,0.6331163,-0.0115763545,-1.509778,-0.13725255,-0.9472526,-2.7109096,-0.16943185,-0.97943187,0.7118773,0.098122716,-99,-99,0.021543745,0.82,0.82,0.82,0.82,0.82,24422.756,11577.244,0.5,0.6694318,0.1405682,0.8167742,0.62343025,-0.06787467,0.51020265,0.5605894,0.24941063,0.5555556,0.748538,0.60715336,0.65441835,0.15558165,0.65814245,0.15185755,0.5994814,0.6564482,0.63597095,0.8167742,0.5,0.11807133,0.3167742
4279897,2147160110,9923,0,29,1,0.0,4000.0,1,9923,3,5,75,-1,,0.5714286,29,0,4909,5,110,0.54214877,-123.416176,-0.10199684,0.6440852,0.07265663,-0.67342544,1,127200,24333.334,-20333.334,-4.030688,-0.14395313,0.70940804,0.16725928,-0.6861019,0.63271713,0.011368096,-1.509778,-0.13725255,-0.67940134,-2.5209098,-0.14828882,-0.69043756,0.7153816,-0.17323285,-99,-99,-0.018848343,0.5079681,0.5079681,0.5079681,0.5079681,0.5079681,25304.764,-21304.764,0.5294118,0.6777005,-0.13555175,0.5429525,0.6450664,-0.07363778,0.51020306,0.5605896,-0.018440843,0.5714286,0.40350878,0.60715437,0.6544637,-0.11231494,0.6581425,-0.11599374,0.6338337,0.6605071,0.5572578,0.6605071,0.40350878,0.0718616,0.2569983
4381956,2147160110,4664,0,30,3,1.0,35000.0,1,4664,3,5,34,-1,,0.55172414,30,0,4909,5,011,0.7333887,495.89072,0.13751823,0.595692,0.043967843,-0.4142059,6,102059,23607.143,11392.857,-4.5728364,-0.15768401,0.7102074,-0.02318132,-0.89107275,0.63309604,-0.03740406,-1.509778,-0.13725255,-0.8706413,-3.0630584,-0.1701699,-0.9035586,0.70940804,0.023980677,-99,-99,-0.010911229,0.72981364,0.72981364,0.72981364,0.72981364,0.72981364,25748.936,9251.064,0.5,0.6701699,0.06321883,0.73318195,0.59781545,-0.046091318,0.51020265,0.5605896,0.17279911,0.55172414,0.7493606,0.6071528,0.65443105,0.07895768,0.65814245,0.075246274,0.59948176,0.64576846,0.6181985,0.7493606,0.5,0.09392526,0.24936062
4464011,2147160110,4427,0,31,3,0.0,13000.0,1,4427,0,5,28,-1,,0.56666666,31,1,4909,5,101,0.66339314,91.16584,0.030956144,0.63251895,0.065852284,-0.5357105,3,82055,24000.0,-11000.0,-4.3062253,-0.14354084,0.70869726,0.04530412,-0.806934,0.63188946,0.00062948465,-1.509778,-0.13725255,-0.8006457,-2.7964473,-0.14718144,-0.8105746,0.7102074,-0.046814263,-99,-99,-0.03256692,0.60714287,0.60714287,0.60714287,0.60714287,0.60714287,25022.283,-12022.283,0.5263158,0.6734972,-0.01010406,0.6636678,0.6332552,-0.06658852,0.6443016,0.6676041,-0.004210949,,0.61740893,0.64817965,0.654454,0.008939147,0.65814245,0.0052506924,0.6209785,0.6564486,0.6230401,0.6636678,0.5263158,0.047498245,0.13735199
0,2147375580,7900,0,0,0,1.0,,-1,7900,0,1,131 93 81,-1,,,0,0,7900,1,,0.8312656,261.16107,0.0884692,0.75130194,,,255,0,,,0.0,,0.8312656,0.0,,,,,,,,,,,,-99,-99,0.0,,,,,,21797.965,,,,,0.8295946,,,0.51020306,0.5605898,0.27067584,,0.829456,0.68244815,0.6559856,0.17528003,0.6563367,0.1749289,0.83963865,0.6819524,0.74350834,0.83963865,0.51020306,0.124959365,0.3294356
22158,2147375580,7876,0,1,1,0.0,17000.0,0,7876,3,1,10 94 92,-1,,1.0,1,0,7900,1,1,0.41704178,-7192.4053,-0.38123634,0.79813254,-0.20186746,-1.3812363,4,22158,,,0.16873437,0.16873437,0.62415373,0.20711195,-0.2483074,0.75130194,0.046830595,0.0,,,0.0,,,0.8312656,-0.41422385,-99,-99,0.0,,,,,,22729.006,-5729.006,1.0,0.8312656,-0.41422385,0.39228353,0.82042104,0.17957896,0.51020354,0.56059,-0.14354825,1.0,0.3910194,0.44430032,0.6559856,-0.23894382,0.6563367,-0.23929495,0.7665438,0.54228723,0.64636797,1.0,0.3910194,0.2671176,0.6089806
54044,2147375580,175,0,2,2,1.0,19000.0,0,175,2,1,9 10 92,-1,,0.5,2,0,7900,1,01,0.35625258,-5119.3037,-0.26378646,0.62014675,0.12014675,-0.76378644,4,31886,17000.0,2000.0,-0.2483074,-0.1241537,0.53485334,0.17860076,-0.48040628,0.7747172,-0.15457046,0.0,,,0.0,,,0.62415373,-0.26790115,-99,-99,0.0,,,,,,23095.88,-4095.8809,0.5,0.62415373,-0.26790115,0.33929315,0.61800903,-0.11800903,0.51020306,0.5605899,-0.20433733,0.5,0.3388484,0.44429967,0.6559856,-0.299733,0.6563367,-0.30008414,0.76654005,0.34255546,0.45979923,0.76654005,0.3388484,0.1313764,0.42769164
72984,2147375580,1278,0,3,3,1.0,29000.0,0,1278,3,2,143 140 81 29,-1,,0.6666667,3,0,7900,1,101,0.64610946,1903.3896,0.112208314,0.53402936,-0.13263732,-0.5544584,6,18940,18000.0,11000.0,0.39544,0.13181333,0.56266737,-0.08344209,-0.5142961,0.7231937,-0.18916434,0.0,,,0.0,,,0.53485334,0.11125612,-99,-99,0.0,,,,,,23472.889,5527.1113,,,,0.6373427,0.5286868,0.13797987,0.5102035,0.56058973,0.08551973,0.6666667,0.6294684,0.4443005,0.6559855,-0.009876013,0.6563366,-0.010227144,0.68135864,0.6564478,0.6153961,0.68135864,0.4443005,0.08159031,0.23705813
165008,2147375580,2064,0,4,1,1.0,16000.0,0,2063,1,3,157 92 29,-1,,0.75,4,0,7900,1,110,0.63710463,1831.9369,0.105168894,0.5319062,-0.21809381,-0.6448311,4,92024,21666.666,-5666.666,0.7493305,0.18733263,0.5775548,-0.05954981,-0.449772,0.6759026,-0.14399642,0.35389054,0.35389054,-0.2832141,0.0,,,0.56266737,0.07443726,-99,-99,0.0,,,,,,18926.26,-2926.2598,,,,0.62437844,0.52075183,0.22924817,0.51020396,0.5605898,0.07651484,0.75,0.6221331,0.44430134,0.6559855,-0.018880844,0.6563366,-0.019231975,0.65994376,0.6605063,0.6287301,0.75,0.44430134,0.09974455,0.30569866
165008,2147375580,2065,0,4,1,0.0,16000.0,0,2063,2,3,136 162 92 29,-1,,0.8,5,0,7900,1,811,0.6327995,1717.9403,0.09866983,0.5342778,-0.26572222,-0.7013302,4,0,20250.0,-4250.0,1.1122259,0.22244519,0.58676225,-0.046037257,-0.41035432,0.6471033,-0.11282551,0.35389054,0.35389054,-0.27890897,0.0,,,0.5775548,0.055244684,-99,-99,0.0,,,,,,18926.26,-2926.2598,1.0,0.63710463,-0.0043051243,0.6181308,0.52337724,0.27662277,0.5102044,0.56058985,0.072209656,0.8,0.61242646,0.44430217,0.65598553,-0.023186028,0.65633667,-0.023537159,0.6599461,0.7255041,0.68033135,1.0,0.44430217,0.15940082,0.5556978
165008,2147375580,2063,0,4,3,0.0,16000.0,0,2063,0,3,136 92 29,-1,,0.6666667,6,0,7900,1,881,0.16376786,-7068.233,-0.40582377,0.56951684,-0.09714985,-1.0724905,4,0,19400.0,-3400.0,0.4794264,0.0799044,0.52633446,0.3625666,-0.08386346,0.62829906,-0.05878222,0.35389054,0.35389054,0.19012268,0.0,,,0.58676225,-0.42299438,-99,-99,0.0,,,,,,18926.26,-2926.2598,0.5,0.63495207,-0.4711842,0.15555272,0.5622737,0.104393005,0.51020396,0.5605899,-0.39682204,0.6666667,0.15350144,0.4443015,0.65598553,-0.49221766,0.65633667,-0.4925688,0.65994155,0.6971617,0.4617764,0.6971617,0.15350144,0.22616681,0.5436602
231601,2147375580,3365,0,5,0,0.0,29666.0,0,3363,2,4,136 103 29,-1,,0.5714286,7,0,7900,1,001,0.29820442,-3699.645,-0.21712807,0.51538795,-0.056040645,-0.7885567,6,66593,18833.334,10832.666,0.31565857,0.04509408,0.49781823,0.19961381,-0.25311035,0.6199016,-0.104513645,0.35389054,0.35389054,0.055686116,0.0,,,0.52633446,-0.22813004,-99,-99,0.0,,,,,,25616.014,4049.9863,,,,0.29007438,0.50272334,0.06870526,0.5102035,0.56058955,-0.26238513,0.5714286,0.29066327,0.44430083,0.6559854,-0.357781,0.6563366,-0.35813218,0.6265693,0.57247716,0.4639278,0.6265693,0.29007438,0.137652,0.3364949
231601,2147375580,3364,0,5,1,1.0,29666.0,0,3363,1,4,136 103 29,-1,,0.5,8,0,7900,1,800,0.5374956,577.10596,0.033875674,0.5036343,0.003634274,-0.46612433,6,0,20380.857,9285.143,0.017454132,0.0021817666,0.5022268,-0.035268784,-0.53531384,0.6068374,-0.10320312,0.35389054,0.35389054,-0.18360507,0.0,,,0.49781823,0.03967738,-99,-99,0.0,,,,,,25616.014,4049.9863,0.0,0.29820442,0.23929119,0.5230187,0.48999828,0.010001719,0.510203,0.5605894,-0.02309376,0.5,0.52216613,0.44430017,0.6559853,-0.11848968,0.6563365,-0.11884087,0.62656724,0.52150905,0.46852604,0.62656724,0.0,0.17068797,0.62656724
231601,2147375580,3363,0,5,2,0.0,29666.0,0,3363,3,4,74 103 29,-1,,0.5555556,9,0,7900,1,880,0.27995542,-4049.8342,-0.237764,0.51769274,-0.037862837,-0.7933196,6,0,21541.5,8124.5,0.47995853,0.053328723,0.4799997,0.20004427,-0.2266267,0.5953704,-0.07767767,0.35389054,0.35389054,0.07393512,0.0,,,0.5022268,-0.22227141,-99,-99,0.0,,,,,,25616.014,4049.9863,0.5,0.41785002,-0.1378946,0.26840216,0.50524837,0.050307214,0.5102034,0.5605894,-0.28063396,0.5555556,0.26772502,0.444301,0.6559853,-0.37602988,0.6563364,-0.376381,0.62656844,0.58083725,0.45891038,0.62656844,0.26772502,0.1378642,0.35884342
294560,2147375580,2946,0,6,3,1.0,21333.0,0,2946,3,4,136 67 92,-1,,0.5,10,0,7900,1,010,0.21255341,-4188.0205,-0.25206265,0.46458384,-0.035416156,-0.7520627,5,62959,22444.223,-1111.2227,0.2000031,0.02000031,0.4556864,0.24313298,-0.1925531,0.5876026,-0.12301877,0.35389054,0.35389054,0.14133713,0.0,,,0.4799997,-0.26744628,-99,-99,0.0,,,,,,22683.49,-1350.4902,0.33333334,0.37188515,-0.15933174,0.20299736,0.45300692,0.046993077,0.510203,0.5605891,-0.34803566,0.5,0.20286235,0.44430032,0.6559852,-0.44343176,0.65633637,-0.44378296,0.64496416,0.5783225,0.41295367,0.64496416,0.20286235,0.16380529,0.4421018
294560,2147375580,2948,0,6,3,0.0,21333.0,0,2946,0,4,136 67 92,-1,,0.54545456,11,0,7900,1,801,0.21357645,-4146.543,-0.2496113,0.46319756,-0.082257,-0.7950659,5,0,22333.1,-1000.0996,0.9874497,0.08976816,0.43551055,0.2219341,-0.123808295,0.5764191,-0.113221556,0.35389054,0.35389054,0.14031409,0.0,,,0.4556864,-0.24210994,-99,-99,0.0,,,,,,22683.49,-1350.4902,0.5,0.3320522,-0.11847575,0.20537724,0.45148522,0.093969345,0.5102034,0.5605887,-0.34701228,0.54545456,0.20518534,0.44430116,0.65598506,-0.44240862,0.65633625,-0.4427598,0.644966,0.63807636,0.44525948,0.644966,0.20518534,0.17423178,0.43978065
294560,2147375580,2947,0,6,1,1.0,21333.0,0,2946,1,4,74 67 92,-1,,0.5,12,0,7900,1,880,0.23391707,-3806.6702,-0.22917941,0.46313906,-0.036860943,-0.7291794,5,0,22242.182,-909.18164,0.7738732,0.06448944,0.42000338,0.18608631,-0.16942763,0.566984,-0.10384494,0.35389054,0.35389054,0.119973466,0.0,,,0.43551055,-0.20159347,-99,-99,0.0,,,,,,22683.49,-1350.4902,0.4,0.30835706,-0.07443999,0.2229369,0.4514619,0.04853809,0.51020294,0.56058836,-0.3266713,0.5,0.22299486,0.4443005,0.65598494,-0.42206788,0.6563361,-0.42241907,0.64496267,0.5808352,0.42601505,0.64496267,0.2229369,0.1528664,0.42202577
498179,2147375580,2594,0,7,2,1.0,20000.0,0,2593,2,4,161 103 102,-1,,0.53846157,13,0,7900,1,101,0.43308318,-33.78568,-0.0021131898,0.4351922,-0.10326937,-0.5405747,4,203619,22166.416,-2166.416,1.5399562,0.11845817,0.42093763,-0.012145549,-0.31462502,0.5589959,-0.123803705,0.35389054,0.35389054,-0.07919264,0.0,,,0.42000338,0.013079792,-99,-99,0.0,,,,,,19784.4,215.59961,0.5,0.29595038,0.1371328,0.42643654,0.42401335,0.11444822,0.5102034,0.5605881,-0.12750494,0.53846157,0.4247794,0.44430134,0.6559848,-0.22290164,0.65633607,-0.22325289,0.6226243,0.65644825,0.50948,0.65644825,0.4247794,0.08187164,0.23166886
498179,2147375580,2593,0,7,1,0.0,20000.0,0,2593,3,4,136 103 102,-1,,0.5714286,14,0,7900,1,810,0.56779236,2194.32,0.13725653,0.43052343,-0.14090517,-0.43417206,4,0,21999.77,-1999.7695,2.106873,0.15049092,0.43072796,-0.1370644,-0.41730142,0.5501528,-0.11962935,0.35389054,0.35389054,-0.21390182,0.0,,,0.42093763,0.14685473,-99,-99,0.0,,,,,,19784.4,215.59961,0.5714286,0.3155408,0.25225157,0.5630497,0.41909817,0.15233043,0.51020384,0.560588,0.007204354,0.5714286,0.5606892,0.44430217,0.65598476,-0.0881924,0.656336,-0.08854365,0.62262803,0.63601506,0.5618966,0.63601506,0.44430217,0.053740703,0.19171289
498179,2147375580,2595,0,7,3,0.0,20000.0,0,2593,0,4,82 103 102,-1,,0.53333336,15,0,7900,1,881,0.46563262,510.33417,0.03192382,0.43373832,-0.09959504,-0.50140953,4,0,21856.928,-1856.9277,1.5390806,0.10260537,0.4329095,-0.03272313,-0.36302724,0.5421775,-0.10843918,0.35389054,0.35389054,-0.11174208,0.0,,,0.43072796,0.03490466,-99,-99,0.0,,,,,,19784.89,215.10938,0.5,0.34707224,0.118560374,0.46177754,0.4224919,0.11084145,0.51020336,0.560588,-0.094955385,0.53333336,0.461918,0.4443015,0.65598476,-0.19035214,0.65633595,-0.19070333,0.62262183,0.6971604,0.5230282,0.6971604,0.4443015,0.08036468,0.25285894
521303,2147375580,4492,0,8,2,1.0,24000.0,0,4492,2,5,80,-1,,0.5,16,0,7900,1,001,0.45844412,-0.9343407,-5.4020627e-05,0.4586017,-0.041398287,-0.500054,5,23124,21733.133,2266.8672,1.0734481,0.067090504,0.43441153,-0.024032593,-0.3913536,0.5354001,-0.07679838,0.35389054,0.35389054,-0.10455358,0.0,,,0.4329095,0.02553463,-99,-99,0.0,,,,,,23516.307,483.69336,,,,0.44749564,0.4385685,0.061431497,0.51020294,0.5605879,-0.102143764,0.5,0.44253847,0.44430083,0.6559847,-0.19754058,0.65633595,-0.19789183,0.60414845,0.5724761,0.497734,0.60414845,0.44253847,0.05814357,0.16160998
567098,2147375580,4120,0,9,1,0.0,21000.0,0,4120,0,5,123,-1,,0.5294118,17,0,7900,1,100,0.2750804,-4128.963,-0.20761077,0.4825984,-0.0468134,-0.7370226,5,45795,21874.812,-874.8125,1.615004,0.09500023,0.4255598,0.15047938,-0.18008018,0.53088254,-0.048284143,0.35389054,0.35389054,0.078810126,0.5415559,0.5415559,0.26647547,0.43441153,-0.15933111,-99,-99,0.0,,,,,,27350.787,-6350.787,1.0,0.45844412,-0.1833637,0.22927144,0.43885446,0.09055734,0.51020336,0.56058776,-0.28550735,0.5294118,0.22595093,0.44430166,0.65598464,-0.38090423,0.6563359,-0.38125548,0.60414916,0.5892936,0.49370742,1.0,0.22595093,0.2290916,0.77404904
583406,2147375580,4696,0,10,3,0.0,43000.0,0,4696,0,5,133,-1,,0.5,18,0,7900,1,010,0.5513441,1730.4692,0.10096676,0.450406,-0.049594015,-0.39903325,6,16308,21823.354,21176.646,1.3399235,0.074440196,0.43218002,-0.11916408,-0.47690392,0.5282001,-0.077794105,0.35389054,0.35389054,-0.19745356,0.26647547,0.13323773,-0.41810638,0.4255598,0.12578431,-99,-99,0.0,,,,,,21468.104,21531.896,0.5,0.36676228,0.18458182,0.5461881,0.43013337,0.06986663,0.5102029,0.56058747,-0.009243369,0.5,0.5469249,0.444301,0.6559845,-0.104640424,0.65633583,-0.104991734,0.5994821,0.57832336,0.52767664,0.5994821,0.444301,0.04539855,0.15518111
604559,2147375580,6116,0,11,0,0.0,14000.0,0,6116,3,5,23,-1,,0.47368422,19,0,7900,1,001,0.27920857,-4431.8145,-0.20833048,0.4875509,0.013866693,-0.6820147,3,21153,22999.834,-8999.834,0.7885794,0.04150418,0.4245314,0.14532283,-0.2377044,0.52410567,-0.036554754,0.35389054,0.35389054,0.07468197,-0.28486863,-0.09495621,-0.3741648,0.43218002,-0.15297145,-99,-99,0.0,,,,,,19981.691,-5981.6914,0.33333334,0.42828956,-0.14908099,0.19420981,0.43585306,0.037831157,0.5102024,0.56058747,-0.2813789,0.47368422,0.19260137,0.44430032,0.6559845,-0.37677595,0.6563358,-0.3771272,0.6209776,0.57247686,0.40946788,0.6209776,0.19260137,0.15167494,0.4283762
621116,2147375580,6173,0,12,1,0.0,18000.0,0,6173,2,5,151,-1,,0.45,20,0,7900,1,000,0.29668194,-3500.279,-0.17446439,0.47127786,0.021277875,-0.6244644,4,16557,22526.158,-4526.158,0.5093708,0.025468541,0.41844335,0.12176141,-0.2712134,0.52227795,-0.05100009,0.35389054,0.35389054,0.057208598,-0.5640772,-0.1410193,-0.43770123,0.4245314,-0.12784946,-99,-99,0.0,,,,,,17074.889,925.1113,0.25,0.3910193,-0.094337374,0.254419,0.42561463,0.024385363,0.510202,0.56058717,-0.26390523,0.45,0.25293687,0.44429967,0.6559844,-0.35930246,0.65633565,-0.3596537,0.61088276,0.4895355,0.40089574,0.61088276,0.25,0.12805514,0.36088276
647755,2147375580,6370,0,13,2,1.0,14000.0,0,6370,2,5,79,-1,,0.42857143,21,0,7900,1,000,0.3125185,-2026.1909,-0.11998525,0.4325334,0.0039619803,-0.5485567,3,26639,22299.85,-8299.85,0.21268888,0.010128042,0.41362858,0.10111007,-0.30239046,0.51984936,-0.08731595,0.35389054,0.35389054,0.04137203,-0.86075914,-0.17215183,-0.48467034,0.41844335,-0.105924845,-99,-99,0.0,,,,,,22306.9,-8306.9,0.2,0.37215185,-0.059633344,0.30081925,0.41530126,0.0132701695,0.5102015,0.560587,-0.24806848,0.42857143,0.30041376,0.444299,0.6559843,-0.34346578,0.6563356,-0.34381709,0.6209767,0.4895344,0.40359062,0.6209767,0.2,0.12466171,0.4209767
