timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
2812399,2147160110,471,0,16,1,0.0,20000.0,1,471,471,0,2,155 119 38 81,-1,,0.5,66629,66629,46629,16,10111,0.66283923,269405.0,,18381.837890625,48247.162109375,54965.53,11663.469,33195.0,13434.0,-0.5667174,-0.094452895,-0.75729215,-2.070387,-0.20703869,-0.86987793,-99,-99,0.6831888,4.782322,0.70697266,0.6666667,0.66796875,1372,1472,-100,,62075.176,4553.824,43441.945,3187.0547,0.77003944,1488,-133,93660.86,-27031.86,74089.43,-27460.43,60544.406,6084.5938,39613.477,7015.5234,0.69288635,0.6564412,0.77003944,0.5,0.11364798,0.27003944
2874834,2147160110,294,0,17,3,1.0,19000.0,1,294,294,3,2,155 119 38 81,-1,,0.47058824,62435,62435,43435,17,01011,0.86797476,268524.0,,16186.7294921875,46248.2705078125,55380.5,7054.5,33763.89,9671.109,-1.2295566,-0.17565094,-1.0436257,-2.070387,-0.20703869,-1.0750134,-99,-99,0.8816193,5.289716,0.93064874,0.8369565,0.8956782,1154,1462,-308,,47140.008,15294.992,29063.42,14371.58,0.6902985,1478,-327,89757.625,-27322.625,70257.625,-26822.625,60544.406,1890.5938,39613.477,3821.5234,0.63209206,0.6652384,0.86797476,0.47058824,0.16402988,0.39738652
2957822,2147160110,1368,0,18,0,0.0,19000.0,1,1368,1368,3,2,148 32 81 92,-1,,0.5,82988,82988,63988,18,10101,0.7760498,288340.0,,18802.296875,64185.703125,56833.527,26154.473,35354.633,28633.367,-1.0975313,-0.13719141,-0.9132412,-2.070387,-0.20703869,-0.9830885,-99,-99,0.77272207,4.6363325,0.8008658,0.7183908,0.793416,1314,1464,-150,,63885.05,19102.95,45750.31,18237.691,0.70372343,1480,-182,89005.445,-6017.4453,69561.0,-5573.0,60544.418,22443.582,39613.49,24374.512,0.63866335,0.65460914,0.7760498,0.5,0.11735743,0.2760498
3041073,2147160110,1361,0,19,3,1.0,24000.0,1,1361,1361,3,2,90 100 92 29,-1,,0.47368422,83251,83251,59251,19,01010,0.9340176,295303.0,3041073.0,17471.748046875,65779.251953125,58154.4,25096.602,36549.45,22701.55,-1.8735812,-0.20817569,-1.1421933,-2.070387,-0.20703869,-1.1410563,-99,-99,0.9336008,5.601605,0.94145197,0.9300643,0.9300643,1036,1454,-418,,58513.016,24737.984,39987.152,19263.848,0.7345133,1469,-446,88430.0,-5179.0,68530.0,-9279.0,60544.43,22706.57,39613.5,19637.5,0.57561624,0.6794579,0.9340176,0.47368422,0.20079644,0.46033338
3362950,2147160110,16136,1,20,-1,,,0,65535,-1,-1,2,,90,concept,0.5,321877,200000,-99,20,10101,,550551.0,3340350.0,23292.87109375,176707.12890625,64908.953,135091.05,34804.285,-34903.285,-1.8075988,-0.18075988,,-2.070387,-0.20703869,,-99,-99,,,,,,-1,-1,0,,173078.5,26921.5,-99.0,0.0,0.7527734,-1,0,98572.73,101427.27,62291.0,-62390.0,60544.504,139455.5,39613.48,-39712.48,0.63865966,0.63047767,0.7527734,0.5,0.12658517,0.2527734
3428001,2147160110,1222,0,21,3,1.0,17000.0,1,1222,1222,3,2,90 100 29 102,-1,,0.5,65051,65051,48051,21,91010,0.7021792,553167.0,3380408.0,18840.69921875,46210.30078125,64915.41,135.58984,35406.41,12644.59,-1.8075988,-0.18075988,-0.8829391,-2.070387,-0.20703869,-0.9092179,6,0,0.75272655,3.0109062,0.77393615,0.72252744,0.7582697,1286,1455,-169,,65521.117,-470.1172,47381.438,669.5625,0.65217394,1470,-210,95779.25,-30728.25,61104.332,-13053.332,60544.504,4506.496,39613.484,8437.516,0.66538215,0.62993383,0.7021792,0.5,0.08916912,0.2021792
3574882,2147160110,4429,0,22,2,1.0,21000.0,1,4429,4429,2,5,65,-1,,0.52380955,146881,146881,125881,22,19101,0.81933254,617060.0,3508825.0,24020.833984375,122860.166015625,68479.13,78401.87,39340.086,86540.914,-1.509778,-0.13725255,-0.9565851,-2.070387,-0.20703869,-1.0263712,-99,-99,0.81793845,4.907631,0.84228975,0.7702206,0.8116416,1217,1459,-242,,65066.973,81814.03,39161.36,86719.64,0.7569444,1478,-272,38697.184,108183.81,15597.272,110283.73,68646.9,78234.1,40870.44,85010.56,0.71596736,0.70401347,0.81933254,0.52380955,0.1274317,0.295523
3680277,2147160110,4839,0,23,0,1.0,38000.0,1,4839,4839,0,5,52,-1,,0.54545456,105395,105395,67395,23,11910,0.7864992,639204.0,3589082.0,22799.16796875,82595.83203125,70017.29,35377.71,40509.043,26885.957,-1.509778,-0.13725255,-0.9237518,-1.8897195,-0.17179269,-0.9582919,-99,-99,0.7836368,5.485458,0.8011696,0.7430168,0.77594125,1225,1462,-237,,72368.805,33026.195,47200.37,20194.629,0.63927376,1480,-273,44255.332,61139.668,19913.75,47481.25,68646.91,36748.094,40870.445,26524.555,0.64,0.6528069,0.7864992,0.54545456,0.099574625,0.24104464
3790329,2147160110,6077,0,24,1,0.0,24000.0,1,6077,6077,2,5,73,-1,,0.5652174,110052,110052,86052,24,11191,0.75922954,427379.0,3649175.0,19206.82421875,90845.17578125,71618.68,38433.32,42330.76,43721.24,-1.509778,-0.13725255,-0.8964821,-1.6762187,-0.1396849,-0.89891446,-99,-99,0.7835419,3.1341677,0.79228854,0.7744108,0.7744108,1293,1465,-172,,62916.875,47135.125,38404.688,47647.312,0.6676737,1483,-203,49316.617,60735.383,25001.309,61050.69,68646.914,41405.086,40870.457,45181.543,0.7049904,0.6742778,0.75922954,0.5652174,0.08184915,0.19401217
3875038,2147160110,8675,0,25,0,1.0,26000.0,1,8675,8675,0,5,53,-1,,0.5416667,84709,84709,58709,25,01119,0.7858672,447037.0,3694039.0,23764.666015625,60944.333984375,72122.16,12586.844,42960.69,15748.309,-1.509778,-0.13725255,-0.9231198,-2.4354482,-0.18734217,-0.9732094,-99,-99,0.8495826,3.3983305,0.8604651,0.8337439,0.8337439,1241,1454,-213,,60373.582,24335.418,33845.77,24863.23,0.50526315,1471,-239,51844.645,32864.355,27409.0,31300.0,68646.914,16062.086,40870.46,17838.54,0.6276001,0.6150993,0.7858672,0.50526315,0.12486563,0.28060406
3974104,2147160110,4416,0,26,3,0.0,31000.0,1,4416,4416,1,5,115,-1,,0.56,99066,99066,68066,26,10111,0.7509007,399222.0,3763354.0,19036.810546875,80029.189453125,73120.07,25945.93,43890.52,24175.48,-1.509778,-0.13725255,-0.88815325,-2.2213154,-0.15866539,-0.90956604,-99,-99,0.75068045,8.257485,0.7819672,0.7245902,0.7819672,1352,1457,-105,,62272.344,36793.656,36723.766,31342.234,0.6076294,1475,-136,54992.734,44073.266,30119.467,37946.53,68646.92,30419.078,40870.47,27195.531,0.69288456,0.65285367,0.7509007,0.56,0.08540633,0.19090068
4086168,2147160110,3759,0,27,2,1.0,32000.0,1,3759,3759,2,5,109,-1,,0.53846157,112064,112064,80064,27,01011,0.7386935,405891.0,3837487.0,25085.5703125,86978.4296875,74510.93,37553.07,45182.43,34881.57,-1.509778,-0.13725255,-0.87594604,-2.9722161,-0.19814774,-0.93684125,-99,-99,0.79481673,3.9740837,0.8169935,0.7688889,0.8065268,1259,1448,-189,,69732.12,42331.883,46456.83,33607.17,0.4755245,1464,-214,58559.688,53504.312,33241.0,46823.0,68646.94,43417.062,40870.477,39193.523,0.6320941,0.59619343,0.7386935,0.4755245,0.11473024,0.263169
4152697,2147160110,4216,0,28,3,1.0,36000.0,1,4216,4216,3,5,177,-1,,0.5555556,66529,66529,30529,28,10101,0.81,362368.0,3873909.0,11613.35546875,54915.64453125,74235.69,-7706.6875,44677.137,-14148.137,-1.509778,-0.13725255,-0.9472526,-2.7109096,-0.16943185,-0.97943187,-99,-99,0.8299262,7.469336,0.8666667,0.8006536,0.8006536,1287,1452,-165,,50379.67,16149.328,26025.646,4503.3535,0.6359447,1468,-194,59028.47,7500.5312,33081.47,-2552.4688,68646.94,-2117.9375,40870.473,-10341.473,0.63865966,0.66003996,0.81,0.5555556,0.10714896,0.25444442
4279897,2147160110,9923,0,29,1,0.0,4000.0,1,9923,9923,3,5,75,-1,,0.5714286,127200,127200,123200,29,11010,0.54214877,404859.0,1923124.0,20381.193359375,106818.806640625,76001.164,51198.836,47294.566,75905.44,-1.509778,-0.13725255,-0.67940134,-2.5209098,-0.14828882,-0.69043756,-99,-99,0.60230494,5.4207444,0.6380208,0.56108105,0.6380208,1567,1456,111,,65768.57,61431.43,40481.395,82718.61,0.6426896,1471,79,62815.777,64384.223,38088.055,85111.945,68646.945,58553.055,40870.496,82329.5,0.6485025,0.60119236,0.6485025,0.54214877,0.052701358,0.10635376
4381956,2147160110,4664,0,30,3,1.0,35000.0,1,4664,4664,3,5,34,-1,,0.55172414,102059,102059,67059,30,01101,0.7333887,407852.0,1924979.0,19213.056640625,82845.943359375,76841.74,25217.258,47932.13,19126.871,-1.509778,-0.13725255,-0.8706413,-3.0630584,-0.1701699,-0.9035586,-99,-99,0.75088936,7.508894,0.7892272,0.72182256,0.7802548,1244,1451,-207,,64483.87,37575.13,38774.97,28284.031,0.53125,1465,-228,64881.21,37177.79,39612.844,27446.156,68646.95,33412.047,40870.5,26188.5,0.6267035,0.6107666,0.7333887,0.53125,0.0914678,0.20213872
4464011,2147160110,4427,0,31,3,0.0,13000.0,1,4427,4427,0,5,28,-1,,0.56666666,82055,82055,69055,31,10110,0.66339314,377843.0,1921017.0,24252.330078125,57802.669921875,77004.66,5050.3438,48592.22,20462.781,-1.509778,-0.13725255,-0.8006457,-2.7964473,-0.14718144,-0.8105746,-99,-99,0.6480984,9.073378,0.72757477,0.6153359,0.6299512,1406,1454,-48,,67256.27,14798.727,42305.555,26749.445,0.6270208,1469,-71,65739.9,16315.102,41084.95,27970.05,68646.96,13408.039,40870.508,28184.492,0.6450502,0.62553275,0.66339314,0.56666666,0.04195939,0.09672648
0,2147375580,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,,0,0,-99,0,,0.8312656,,,22564.544921875,-22564.544921875,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,1209,1500,-291,0.8238161,8855.85,-8855.85,5193.4673,-5292.4673,0.6819524,1500,-293,0.0,0.0,-99.0,0.0,60087.93,-60087.93,35608.168,-35707.168,0.6819524,0.7317235,0.8312656,0.6819524,0.08620602,0.14931321
22158,2147375580,7876,0,1,1,0.0,17000.0,0,7876,7876,3,1,10 94 92,-1,,1.0,22158,22158,5158,1,1,0.41704178,,,22863.70703125,-705.70703125,11079.0,11079.0,2529.5,2628.5,0.0,,,0.0,,,-99,-99,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35388.59,-13230.59,12669.545,-7511.545,0.471831,1502,49,11079.0,11079.0,2529.5,2628.5,60087.883,-37929.883,35608.13,-30450.129,0.54228723,0.60779,1.0,0.41704178,0.2664514,0.5829582
54044,2147375580,175,0,2,2,1.0,19000.0,0,175,175,2,1,9 10 92,-1,,0.5,31886,31886,12886,2,01,0.35625258,,,24050.32421875,7835.67578125,18014.666,13871.334,5981.6665,6904.3335,0.0,,,0.0,,,-99,-99,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.31554466,37815.35,-5929.3516,14720.025,-1834.0254,0.30865923,1495,114,18014.666,13871.334,5981.6665,6904.3335,60087.844,-28201.844,35608.098,-22722.098,0.34255546,0.37686682,0.5,0.30865923,0.08449117,0.19134077
72984,2147375580,1278,0,3,3,1.0,29000.0,0,1278,1278,3,2,143 140 81 29,-1,,0.6666667,18940,18940,-10060,3,101,0.64610946,,,18123.23046875,816.76953125,18246.0,694.0,1971.25,-12031.25,0.0,,,0.0,,,-99,-99,0.631068,1.8932041,0.66601664,0.56768674,0.66601664,1340,1506,-166,0.6556062,31627.887,-12687.887,8162.474,-18222.475,0.6508721,1500,-166,18940.0,0.0,-10060.0,0.0,60544.484,-41604.484,39613.457,-49673.457,0.573884,0.6343831,0.6666667,0.573884,0.041278586,0.092782676
165008,2147375580,2064,0,4,1,1.0,16000.0,0,2064,2063,1,3,157 92 29,-1,,0.75,92024,92024,76024,4,1101,0.63710463,165008.0,,20763.98828125,71260.01171875,33001.6,59022.4,16781.8,59242.2,0.35389054,0.35389054,-0.2832141,0.0,,,-99,-99,0.6346625,2.53865,0.67705345,0.5703827,0.67705345,1399,1510,-111,0.6720748,102574.914,-10550.914,83648.56,-7624.5625,0.52523774,1500,-109,92024.0,0.0,76024.0,0.0,142165.9,-50141.906,116678.9,-40654.9,0.4878965,0.6000597,0.75,0.4878965,0.118368536,0.2621035
165008,2147375580,2065,0,4,1,0.0,16000.0,0,2065,2063,2,3,136 162 92 29,-1,,0.8,92024,92024,76024,5,81101,0.6327995,142850.0,,21296.673828125,70727.326171875,42838.668,49185.332,26655.5,49368.5,0.35389054,0.35389054,-0.27890897,0.0,,,-99,-99,0.64732164,3.2366083,0.7015873,0.55952054,0.7015873,1370,1515,-145,0.7073018,102574.914,-10550.914,83648.56,-7624.5625,0.4450465,1505,-143,92024.0,0.0,76024.0,0.0,142165.84,-50141.844,116678.85,-40654.85,0.6929859,0.642708,0.8,0.4450465,0.14881408,0.3549535
165008,2147375580,2063,0,4,3,0.0,16000.0,0,2063,2063,0,3,136 92 29,-1,,0.6666667,92024,92024,76024,6,88110,0.16376786,110964.0,,21139.626953125,70884.373046875,49865.145,42158.855,33708.145,42315.855,0.35389054,0.35389054,0.19012268,0.0,,,-99,-99,0.15789211,0.94735265,0.17483342,0.13671343,0.15965928,1796,1505,291,0.13724802,102574.914,-10550.914,83648.56,-7624.5625,0.34866583,1494,289,92024.0,0.0,76024.0,0.0,142165.78,-50141.78,116678.805,-40654.805,0.6663887,0.46137226,0.6666667,0.16376786,0.24862868,0.5028988
231601,2147375580,3365,0,5,0,0.0,29666.0,0,3365,3363,2,4,136 103 29,-1,,0.5714286,66593,66593,36927,7,00111,0.29820442,158617.0,,24353.48828125,42239.51171875,51956.125,14636.875,34110.5,2816.5,0.35389054,0.35389054,0.055686116,0.0,,,-99,-99,0.2899837,2.0298858,0.31407487,0.24865043,0.28363484,1593,1502,91,0.27131248,90148.52,-23555.523,64497.41,-27570.41,0.5359404,1500,80,66593.0,0.0,36927.0,0.0,134265.42,-67672.42,108674.71,-71747.71,0.62427115,0.50746113,0.62427115,0.29820442,0.1441479,0.32606673
231601,2147375580,3364,0,5,1,1.0,29666.0,0,3364,3363,1,4,136 103 29,-1,,0.5,66593,66593,36927,8,80011,0.5374956,66593.0,,24548.9375,42044.0625,53582.445,13010.555,34423.445,2503.5547,0.35389054,0.35389054,-0.18360507,0.0,,,-99,-99,0.53016895,4.2413516,0.5947228,0.44552165,0.51532805,1476,1497,-21,0.5228643,90148.52,-23555.523,64497.41,-27570.41,0.31562454,1494,-29,66593.0,0.0,36927.0,0.0,134265.34,-67672.34,108674.625,-71747.625,0.62064993,0.4934425,0.62064993,0.31562454,0.12882112,0.3050254
231601,2147375580,3363,0,5,2,0.0,29666.0,0,3363,3363,3,4,74 103 29,-1,,0.5555556,66593,66593,36927,9,88001,0.27995542,66593.0,,24451.583984375,42141.416015625,54883.5,11709.5,34673.8,2253.1992,0.35389054,0.35389054,0.07393512,0.0,,,-99,-99,0.2747107,2.4723964,0.32343084,0.22732602,0.32343084,1582,1504,78,0.3356764,90148.52,-23555.523,64497.41,-27570.41,0.31859472,1501,68,66593.0,0.0,36927.0,0.0,134265.25,-67672.25,108674.53,-71747.53,0.57751334,0.43290475,0.57751334,0.27995542,0.15536532,0.29755792
294560,2147375580,2946,0,6,3,1.0,21333.0,0,2946,2946,3,4,136 67 92,-1,,0.5,62959,62959,41626,10,01000,0.21255341,129552.0,,21488.8515625,41470.1484375,55617.637,7341.3633,35305.816,6320.1836,0.35389054,0.35389054,0.14133713,0.0,,,-99,-99,0.20130204,2.0130203,0.22821866,0.17005834,0.18031546,1724,1498,226,0.2014875,77526.09,-14567.094,54818.734,-13192.734,0.3685163,1495,221,65684.5,-2725.5,38101.75,3524.25,134265.17,-71306.17,108674.445,-67048.445,0.49570343,0.3941933,0.5,0.21255341,0.13558728,0.2874466
294560,2147375580,2948,0,6,3,0.0,21333.0,0,2948,2946,0,4,136 67 92,-1,,0.54545456,62959,62959,41626,11,80100,0.21357645,62959.0,,21425.279296875,41533.720703125,56229.418,6729.582,35832.5,5793.5,0.35389054,0.35389054,0.14031409,0.0,,,-99,-99,0.21773557,2.3950913,0.2701183,0.18381664,0.2701183,1683,1510,173,0.2855353,77526.09,-14567.094,54818.734,-13192.734,0.44145435,1506,170,65139.4,-2180.3984,38806.6,2819.3984,134265.08,-71306.08,108674.37,-67048.37,0.522205,0.4306726,0.54545456,0.21357645,0.15143763,0.33187813
294560,2147375580,2947,0,6,1,1.0,21333.0,0,2947,2946,1,4,74 67 92,-1,,0.5,62959,62959,41626,12,88010,0.23391707,62959.0,,21650.888671875,41308.111328125,56747.08,6211.922,36278.152,5347.8477,0.35389054,0.35389054,0.119973466,0.0,,,-99,-99,0.2430853,2.9170234,0.4431021,0.18641478,0.19932233,1660,1506,154,0.21196659,77526.09,-14567.094,54818.734,-13192.734,0.30730757,1502,150,64776.0,-1817.0,39276.5,2349.5,134264.98,-71305.984,108674.28,-67048.28,0.567539,0.4021909,0.567539,0.23391707,0.1572954,0.33362192
498179,2147375580,2594,0,7,2,1.0,20000.0,0,2594,2593,2,4,161 103 102,-1,,0.53846157,203619,200000,180000,13,10101,0.43308318,266578.0,,20582.447265625,179417.552734375,66979.43,133020.56,46544.0,133456.0,0.35389054,0.35389054,-0.07919264,0.0,,,-99,-99,0.4275815,5.5585594,0.5023928,0.32599747,0.5023928,1579,1516,63,0.5074048,86852.18,113147.82,67055.41,112944.59,0.4289044,1513,61,84093.71,115906.29,59379.855,120620.14,134265.06,65734.94,108674.37,71325.63,0.63866174,0.5097777,0.63866174,0.4289044,0.099760376,0.20975733
498179,2147375580,2593,0,7,1,0.0,20000.0,0,2593,2593,3,4,136 103 102,-1,,0.5714286,203619,200000,180000,14,81010,0.56779236,203619.0,,20807.875,179192.125,75847.47,124152.53,55441.066,124558.94,0.35389054,0.35389054,-0.21390182,0.0,,,-99,-99,0.58153796,8.141531,0.68439054,0.42414543,0.68439054,1419,1525,-106,0.6799759,86852.18,113147.82,67055.41,112944.59,0.5890609,1522,-108,98582.0,101418.0,74457.375,105542.625,134265.16,65734.84,108674.46,71325.54,0.6318395,0.5900303,0.6318395,0.56779236,0.029379696,0.06404716
498179,2147375580,2595,0,7,3,0.0,20000.0,0,2595,2593,0,4,82 103 102,-1,,0.53333336,203619,200000,180000,15,88101,0.46563262,203619.0,,20941.5703125,179058.4296875,83607.0,116393.0,63226.0,116774.0,0.35389054,0.35389054,-0.11174208,0.0,,,-99,-99,0.48097146,7.2145715,0.58548766,0.3616257,0.3616257,1509,1515,-6,0.34454438,86855.22,113144.78,67057.95,112942.05,0.32030118,1512,-9,109850.664,90149.336,86184.336,93815.664,134265.23,65734.766,108674.55,71325.45,0.67249024,0.49793935,0.67249024,0.32030118,0.14642382,0.35218906
521303,2147375580,4492,0,8,2,1.0,24000.0,0,4492,4492,2,5,80,-1,,0.5,23124,23124,-876,16,00110,0.45844412,226743.0,,28184.7421875,-5060.7421875,80049.18,-56925.18,59455.293,-60331.293,0.35389054,0.35389054,-0.10455358,0.0,,,-99,-99,0.44046804,7.0474887,0.50419444,0.3576825,0.39738998,1560,1508,52,0.3828421,37748.324,-14624.324,14228.789,-15104.789,0.40366971,1500,58,23124.0,0.0,-876.0,0.0,68646.945,-45522.945,40870.496,-41746.496,0.57231534,0.4836073,0.57231534,0.40366971,0.07108924,0.16864562
567098,2147375580,4120,0,9,1,0.0,21000.0,0,4120,4120,0,5,123,-1,,0.5294118,45795,45795,24795,17,10011,0.2750804,68919.0,,20076.212890625,25718.787109375,78146.164,-32351.164,57529.723,-32734.723,0.35389054,0.35389054,0.078810126,0.5415559,0.5415559,0.26647547,-99,-99,0.23630655,4.0172114,0.2884501,0.19213282,0.26505342,1619,1516,103,0.25252175,33086.7,12708.301,5747.146,19047.854,0.33101442,1508,109,34459.5,11335.5,11959.5,12835.5,68646.945,-22851.945,40870.492,-16075.492,0.6405326,0.4440098,0.6405326,0.2750804,0.17050886,0.3654522
583406,2147375580,4696,0,10,3,0.0,43000.0,0,4696,4696,0,5,133,-1,,0.5,16308,16308,-26692,18,01001,0.5513441,85227.0,,17505.783203125,-1197.783203125,74891.52,-58583.523,53097.0,-79789.0,0.35389054,0.35389054,-0.19745356,0.26647547,0.13323773,-0.41810638,-99,-99,0.5518479,9.933261,0.6005123,0.4898452,0.5303482,1465,1511,-46,0.5026537,24909.041,-8601.041,3452.0823,-30144.082,0.49153227,1503,-38,28409.0,-12101.0,-924.3333,-25767.666,68646.93,-52338.93,40870.477,-67562.48,0.5669688,0.5274613,0.5669688,0.49153227,0.03731063,0.07543653
604559,2147375580,6116,0,11,0,0.0,14000.0,0,6116,6116,3,5,23,-1,,0.47368422,21153,21153,7153,19,00100,0.27920857,106380.0,604559.0,14348.56640625,6804.43359375,72204.6,-51051.6,50799.8,-43646.8,0.35389054,0.35389054,0.07468197,-0.28486863,-0.09495621,-0.3741648,-99,-99,0.19277747,3.662772,0.24012429,0.16445786,0.17297956,1662,1502,160,0.16878447,29684.812,-8531.8125,9689.203,-2536.2031,0.23813523,1495,161,26595.0,-5442.0,1095.0,6058.0,68646.92,-47493.92,40870.47,-33717.47,0.49033007,0.3703395,0.49033007,0.23813523,0.13020584,0.25219482
621116,2147375580,6173,0,12,1,0.0,18000.0,0,6173,6173,2,5,151,-1,,0.45,16557,16557,-1443,20,00010,0.29668194,99813.0,598958.0,21948.537109375,-5391.537109375,69554.71,-52997.71,48312.047,-49755.047,0.35389054,0.35389054,0.057208598,-0.5640772,-0.1410193,-0.43770123,-99,-99,0.25640234,5.128047,0.3164645,0.19886218,0.24527967,1683,1498,185,0.25825414,34677.824,-18120.824,17600.592,-19043.592,0.31598094,1490,186,24587.4,-8030.4004,587.4,-2030.4,68646.91,-52089.906,40870.46,-42313.46,0.49737823,0.39001027,0.49737823,0.29668194,0.09885539,0.20069629
647755,2147375580,6370,0,13,2,1.0,14000.0,0,6370,6370,2,5,79,-1,,0.42857143,26639,26639,12639,21,00001,0.3125185,80657.0,593711.0,26405.865234375,233.134765625,67604.0,-40965.0,46690.547,-34051.547,0.35389054,0.35389054,0.04137203,-0.86075914,-0.17215183,-0.48467034,-99,-99,0.29972097,6.294141,0.34983498,0.24434201,0.2833174,1642,1494,148,0.29375616,33120.586,-6481.586,10824.643,1814.3574,0.3615514,1487,152,24929.334,1709.666,2596.0,10043.0,68646.9,-42007.9,40870.453,-28231.453,0.48690337,0.3973862,0.48690337,0.3125185,0.07631623,0.17438486
748346,2147375580,6880,0,14,3,0.0,24000.0,0,6880,6877,0,6,73,-1,,0.45454547,100591,100591,76591,22,10000,0.28092882,164940.0,675362.0,28483.484375,72107.515625,69038.22,31552.781,47990.566,28600.434,0.35389054,0.35389054,0.07296172,-0.17327765,-0.028879607,-0.30980843,-99,-99,0.25124335,5.5273542,0.26565638,0.23724551,0.25618577,1673,1505,168,0.25532946,132909.34,-32318.344,105374.195,-28783.195,0.5417461,1500,160,100591.0,0.0,76591.0,0.0,167871.44,-67280.44,132107.39,-55516.39,0.51481,0.44800758,0.5417461,0.28092882,0.11720001,0.26081726
748346,2147375580,6878,0,14,1,1.0,24000.0,0,6878,6877,1,6,65,-1,,0.4347826,100591,100591,76591,23,81000,0.647126,143787.0,583338.0,28231.666015625,72359.333984375,70352.914,30238.086,49182.25,27408.75,0.35389054,0.35389054,-0.29323548,-0.17327765,-0.028879607,-0.6760056,-99,-99,0.6370796,14.65283,0.72923946,0.49526787,0.65253,1416,1501,-85,0.7064968,132909.34,-32318.344,105374.195,-28783.195,0.5371637,1495,-83,100591.0,0.0,76591.0,0.0,167871.36,-67280.36,132107.34,-55516.344,0.5214455,0.5351294,0.647126,0.4347826,0.08718584,0.21234342
748346,2147375580,6879,0,14,3,0.0,24000.0,0,6879,6877,2,6,27,-1,,0.45833334,100591,100591,76591,24,88100,0.4289113,127230.0,583338.0,28195.3828125,72395.6171875,71562.44,29028.562,50278.6,26312.398,0.35389054,0.35389054,-0.07502076,-0.17327765,-0.028879607,-0.4577909,-99,-99,0.41071972,9.857274,0.45468235,0.35300815,0.44960225,1596,1506,90,0.4766456,132909.34,-32318.344,105374.195,-28783.195,0.4736998,1501,85,100591.0,0.0,76591.0,0.0,167871.3,-67280.3,132107.28,-55516.28,0.5679146,0.48221478,0.5679146,0.4289113,0.06007925,0.1390033
748346,2147375580,6877,0,14,2,1.0,24000.0,0,6877,6877,2,6,96,-1,,0.44,100591,100591,76591,25,88810,0.46773887,100591.0,583338.0,28406.853515625,72184.146484375,72678.92,27912.078,51290.617,25300.383,0.35389054,0.35389054,-0.11384833,-0.17327765,-0.028879607,-0.49661848,-99,-99,0.44162446,11.040611,0.5366337,0.31964448,0.399634,1530,1501,29,0.50456864,132909.34,-32318.344,105374.195,-28783.195,0.4725526,1495,28,100591.0,0.0,76591.0,0.0,167871.23,-67280.234,132107.23,-55516.234,0.6358007,0.5040231,0.6358007,0.44,0.089015424,0.19580072
989217,2147375580,7217,0,15,2,1.0,24500.0,0,7217,7216,2,7,50 118 21,-1,,0.46153846,240871,200000,175500,26,10101,0.49641463,240871.0,757616.0,35072.08984375,164927.91015625,77394.516,122605.484,55890.965,119609.03,0.35389054,0.35389054,-0.1425241,-0.17327765,-0.028879607,-0.52529424,-99,-99,0.49213302,12.795459,0.5896222,0.3522837,0.5896222,1480,1509,-29,0.5566038,157633.1,42366.906,125401.44,50098.562,0.5351939,1500,-22,200000.0,0.0,175500.0,0.0,183056.58,16943.422,134468.8,41031.203,0.6386638,0.5329527,0.6386638,0.46153846,0.07662656,0.17712536
