timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
177312,2147056350,5592,0,8,3,0.0,20000.0,0,5592,0,5,7,-1,,7,-1,46170,0.28048515,24639.775,-4639.7754,8,0.5,11951,12,19250.0,750.0,0.14144915,0.017681144,0.4598929,0.17940775,-0.262804,0,0.18247515,0.18247515,-0.09801,-0.041025996,-0.0058608567,-0.28634602,1,-99,41826470,0.59577036,11067080,0.41000518,728220,0.6205268,50217940,0.59293693,7,0.42857143,7,0.42857143,13770,0.19244735,10959630,0.507904,0.14144915,0.017681144,-0.262804,8,0.5,8920,0.21412556,6725790,0.44105154,4,7029360,0.61088777
205947,2147056350,5299,0,9,1,0.0,9000.0,0,5299,2,5,55,-1,,55,-1,9830,0.4720244,25763.512,-16763.512,9,0.44444445,28635,-293,19333.334,-10333.334,-0.139036,-0.0154484445,0.46110606,-0.010918349,-0.48747286,0,0.18247515,0.18247515,-0.28954926,-0.32151115,-0.040188894,-0.5122133,1,-99,41826480,0.5957702,11067090,0.4100048,1373320,0.6262051,50217950,0.5929368,8,0.375,8,0.375,5590,0.34168157,10959640,0.5079035,-0.139036,-0.0154484445,-0.48747286,9,0.44444445,5810,0.35800344,6725800,0.4410509,2,4997250,0.6289099
241389,2147056350,5376,0,10,1,0.0,26000.0,0,5376,0,5,133,-1,,133,-1,10430,0.5647172,25050.812,949.1875,10,0.4,35442,77,18300.0,7700.0,-0.6110604,-0.06110604,0.47052526,-0.09419191,-0.6258232,0,0.18247515,0.18247515,-0.38224202,-0.7935356,-0.08817062,-0.6528878,1,-99,41826490,0.59577006,11067100,0.41000444,742880,0.61314076,50217960,0.5929367,9,0.33333334,9,0.33333334,400,0.375,10959650,0.5079031,-0.6110604,-0.061106037,-0.6258232,10,0.4,650,0.30769232,6725810,0.44105023,6,11600830,0.59948385
466023,2147056350,64,0,11,0,1.0,31000.0,0,64,0,1,131 111 92,-1,,131,111,35470,0.68170285,23154.81,7845.1895,11,0.36363637,224634,-5312,19000.0,12000.0,-1.1757776,-0.10688887,0.48812342,-0.19357944,-0.78859174,0,0.18247515,0.18247515,-0.4992277,-1.3582528,-0.13582528,-0.8175281,1,-99,7572620,0.7256802,11067110,0.41000405,4110940,0.7938671,229550,0.7765193,10,0.3,0,,880,0.67045456,10959660,0.5079026,-1.1757776,-0.10688887,-0.78859174,11,0.36363637,3350,0.67164177,6725820,0.44104958,6,1083130,0.70691425
513734,2147056350,10,0,12,0,1.0,24000.0,1,10,0,1,131 36 38,-1,,131,36,30260,0.6863847,23762.312,237.6875,12,0.41666666,47711,-54,20000.0,4000.0,-0.8574804,-0.0714567,0.5033743,-0.1830104,-0.75784135,0,0.18247515,0.18247515,-0.5039095,-1.3582528,-0.13582528,-0.82220995,1,-99,7572630,0.72568053,88874820,0.6709344,4110950,0.7938676,265730,0.78150755,0,,1,1.0,29500,0.6837288,10959670,0.50790304,-0.8574804,-0.0714567,-0.75784135,12,0.41666666,2760,0.70289856,3842040,0.6071358,5,3388760,0.7361454
541766,2147056350,7880,0,13,1,1.0,22000.0,1,7880,1,1,131 149 92,-1,,131,149,13070,0.9089518,23137.78,-1137.7793,13,0.46153846,28032,7870,20307.691,1692.3086,-0.5438651,-0.041835777,0.5323441,-0.37660772,-0.9507876,0,0.18247515,0.18247515,-0.72647667,-1.3582528,-0.13582528,-1.0447772,1,-99,7572640,0.7256809,88874830,0.6709344,4110960,0.7938681,393890,0.8466069,1,1.0,2,1.0,12780,0.90766823,10959680,0.5079035,-0.5438651,-0.041835777,-0.9507876,13,0.46153846,1130,0.88495576,3842050,0.6071368,5,3388770,0.73614615
566934,2147056350,10510,0,14,1,1.0,20000.0,1,10510,1,1,131 187 38,-1,,131,187,5550,0.954955,22132.28,-2132.2793,14,0.5,25168,2630,20428.572,-428.57227,-0.45281693,-0.032344066,0.56051815,-0.39443684,-0.987299,0,0.18247515,0.18247515,-0.77247983,-1.3582528,-0.13582528,-1.0907803,1,-99,7572650,0.72568125,88874840,0.67093444,4110970,0.7938686,247560,0.85550976,2,1.0,3,1.0,5520,0.9547101,10959690,0.507904,-0.45281693,-0.032344066,-0.987299,14,0.5,150,0.93333334,3842060,0.60713786,4,2029400,0.7665369
614035,2147056350,9,0,15,3,1.0,20000.0,1,9,3,1,10 164 81,-1,,10,164,47540,0.29995793,23558.254,-3558.254,15,0.53333336,47101,-10501,20400.0,-400.0,-0.40777192,-0.027184794,0.54423314,0.24427521,-0.32714272,0,0.18247515,0.18247515,-0.11748278,-1.3582528,-0.13582528,-0.4357832,1,-99,7572660,0.7256816,88874850,0.67093444,1601060,0.6575956,444190,0.63360274,3,1.0,4,1.0,45910,0.29884556,10959700,0.5079044,-0.40777192,-0.027184794,-0.32714272,15,0.53333336,4100,0.20487805,3842070,0.6071389,4,2029410,0.7665381
666835,2147056350,2,0,16,3,0.0,21000.0,1,2,0,1,131 101 162 92,-1,,131,101,44300,0.5544018,23387.459,-2387.459,16,0.5625,52800,-7,20375.0,625.0,0.29227015,0.018266885,0.5448313,-0.009570539,-0.53613496,0,0.18247515,0.18247515,-0.37192667,-1.3582528,-0.13582528,-0.6902271,0,-99,7572670,0.72568196,88874860,0.6709345,4110980,0.7938691,362570,0.7853932,4,1.0,5,1.0,39340,0.5599898,10959710,0.5079049,0.29227015,0.018266885,-0.53613496,16,0.5625,8230,0.5030377,3842080,0.6071399,5,3388780,0.7361469
706496,2147056350,7894,0,17,0,1.0,21000.0,1,7894,0,1,9 10 92,-1,,9,10,21100,0.48767772,23813.752,-2813.752,17,0.5294118,39661,7892,20411.766,588.2344,-0.26213166,-0.015419509,0.5416561,0.053978354,-0.50309724,0,0.18247515,0.18247515,-0.30520257,-1.3582528,-0.13582528,-0.62350297,1,-99,7572680,0.725681,88874870,0.67093444,945430,0.6621537,945430,0.6621537,5,0.8,6,0.8333333,20680,0.48549324,10959720,0.5079044,-0.26213166,-0.015419509,-0.50309724,17,0.5294118,650,0.30769232,3842090,0.6071383,5,3388790,0.7361448
732152,2147056350,10641,0,18,2,1.0,27000.0,1,10641,2,1,131 40 92,-1,,131,40,5820,0.96219933,22524.508,4475.492,18,0.5555556,25656,2747,20444.445,6555.5547,0.25019062,0.013899479,0.5637899,-0.39840943,-0.9482998,0,0.18247515,0.18247515,-0.7797242,-1.3582528,-0.13582528,-1.0980246,1,-99,7572690,0.72568136,88874880,0.67093444,4110990,0.7938672,225390,0.80939704,6,0.8333333,7,0.85714287,5700,0.9614035,10959730,0.5079048,0.25019062,0.013899479,-0.9482998,18,0.5555556,280,0.96428573,3842100,0.60713935,6,1083140,0.7069169
768060,2147056350,7888,0,19,0,1.0,18000.0,1,7888,0,1,131 149 92,-1,,131,149,16360,0.8484108,22940.537,-4940.537,19,0.57894737,35908,-2753,20789.475,-2789.4746,0.2879913,0.015157436,0.57802093,-0.27038985,-0.8332533,0,0.18247515,0.18247515,-0.66593564,-1.3582528,-0.13582528,-0.98423606,1,-99,7572700,0.7256817,88874890,0.6709345,4111000,0.79386765,393900,0.84661084,7,0.85714287,8,0.875,15980,0.8491865,10959740,0.5079053,0.2879913,0.015157436,-0.8332533,19,0.57894737,1170,0.7948718,3842110,0.60714036,4,2029420,0.7665392
828190,2147056350,7964,0,20,0,1.0,22000.0,1,7964,0,1,61 110 102,-1,,61,110,46670,0.48853654,23650.098,-1650.0977,20,0.6,60130,76,20650.0,1350.0,0.4395805,0.021979025,0.5737598,0.08522326,-0.4665575,0,0.18247515,0.18247515,-0.3060614,-1.3582528,-0.13582528,-0.6243618,1,-99,7572710,0.7256821,88874900,0.67093456,417400,0.70503116,417400,0.70503116,8,0.875,9,0.8888889,45120,0.4886968,10959750,0.5079057,0.4395805,0.021979025,-0.4665575,20,0.6,4850,0.3814433,3842120,0.6071414,5,3388800,0.73614556
876520,2147056350,189,0,21,1,1.0,36000.0,1,189,1,1,9 10 38,-1,,9,10,41190,0.3840738,23634.578,12365.422,21,0.61904764,48330,-7775,20714.285,15285.715,0.95104396,0.045287807,0.56513774,0.18106395,-0.33878598,0,0.18247515,0.18247515,-0.20159864,-1.3582528,-0.13582528,-0.5198991,0,-99,7572720,0.72568244,88874910,0.67093456,945440,0.6621573,945440,0.6621573,9,0.8888889,10,0.9,34520,0.40382388,10959760,0.5079062,0.95104396,0.045287807,-0.33878598,21,0.61904764,8500,0.2717647,3842130,0.6071424,6,1083150,0.7069196
920751,2147056350,10467,0,22,2,0.0,22000.0,1,10467,0,1,9 10 92,-1,,9,10,7450,0.68590605,22828.83,-828.8301,22,0.6363636,44231,10278,21409.092,590.9082,1.5669701,0.07122592,0.57038856,-0.1155175,-0.6146801,0,0.18247515,0.18247515,-0.5034309,-1.3582528,-0.13582528,-0.8217313,0,-99,7572730,0.7256828,88874920,0.6709346,945450,0.6621609,945450,0.6621609,10,0.9,11,0.90909094,6840,0.7032164,10959770,0.5079066,1.5669701,0.07122591,-0.6146802,22,0.6363636,670,0.43283582,3842140,0.6071434,5,3388810,0.73614633
962657,2147056350,86,0,23,0,1.0,22000.0,1,86,0,1,10 70 38,-1,,10,70,11550,0.75151515,22678.104,-678.1035,23,0.6086956,41906,-10381,21434.783,565.2168,0.8810641,0.038307134,0.5779355,-0.17357963,-0.713208,0,0.18247515,0.18247515,-0.56904,-1.3582528,-0.13582528,-0.8873404,1,-99,7572740,0.72568184,88874930,0.67093456,1601070,0.6575977,292470,0.80199677,11,0.8181818,12,0.8333333,11280,0.75177306,10959780,0.5079062,0.8810641,0.038307134,-0.713208,23,0.6086956,580,0.7241379,3842150,0.60714185,5,3388820,0.7361441
998463,2147056350,56,0,24,1,1.0,22000.0,1,56,1,1,61 110 162 92,-1,,61,110,23630,0.70926785,23249.14,-1249.1406,24,0.625,35806,-30,21458.334,541.666,1.129549,0.04706454,0.5831888,-0.12607908,-0.6622033,0,0.18247515,0.18247515,-0.5267927,-1.3582528,-0.13582528,-0.84509313,1,-99,7572750,0.7256822,88874940,0.67093456,417410,0.7050382,417410,0.7050382,12,0.8333333,13,0.84615386,22810,0.7102148,10959790,0.5079066,1.129549,0.047064543,-0.6622033,24,0.625,2010,0.6318408,3842160,0.60714287,5,3388830,0.7361449
1028615,2147056350,7892,0,25,2,1.0,19000.0,1,7892,2,1,51 131 102,-1,,51,131,21730,0.7399908,23413.97,-4413.9707,25,0.64,30152,7836,21480.0,-2480.0,1.4202812,0.056811243,0.5892196,-0.15077114,-0.6831795,0,0.18247515,0.18247515,-0.5575156,-1.3582528,-0.13582528,-0.87581605,0,-99,7572760,0.72568256,88874950,0.6709346,324000,0.79817903,324000,0.79817903,13,0.84615386,14,0.85714287,21040,0.74477184,10959800,0.5079071,1.4202812,0.056811247,-0.6831795,25,0.64,1970,0.6243655,3842170,0.6071439,4,2029430,0.76654035
1064954,2147056350,10441,0,26,1,1.0,20000.0,1,10441,1,1,131 13 29,-1,,131,13,8260,0.692494,22815.656,-2815.6562,26,0.65384614,36339,2549,21384.615,-1384.6152,1.6802903,0.06462655,0.59304464,-0.09944934,-0.6278674,0,0.18247515,0.18247515,-0.5100188,-1.3582528,-0.13582528,-0.82831925,1,-99,7572770,0.7256829,88874960,0.6709347,4111010,0.7938682,210410,0.73608667,14,0.85714287,15,0.8666667,8150,0.6920245,10959810,0.5079075,1.6802903,0.06462655,-0.6278674,26,0.65384614,370,0.7297297,3842180,0.6071449,4,2029440,0.7665415
1118411,2147056350,120,0,27,3,1.0,19000.0,1,120,3,1,61 110 102,-1,,61,110,19890,0.84162897,23218.654,-4218.6543,27,0.6666667,53457,-10321,21333.334,-2333.334,1.9877963,0.073622085,0.60192263,-0.23970634,-0.76800686,0,0.18247515,0.18247515,-0.6591538,-1.3582528,-0.13582528,-0.97745425,1,-99,7572780,0.72568333,88874970,0.6709347,417420,0.7050453,417420,0.7050453,15,0.8666667,16,0.875,19310,0.84101504,10959820,0.507908,1.9877963,0.073622085,-0.76800686,27,0.6666667,1430,0.8741259,3842190,0.6071459,4,2029450,0.7665427
1164808,2147056350,7910,0,28,2,1.0,22000.0,1,7910,2,1,10 178 92,-1,,10,178,37210,0.61542594,23530.523,-1530.5234,28,0.6785714,46397,7790,21250.0,750.0,2.1461673,0.07664884,0.60238826,-0.013037682,-0.5387771,0,0.18247515,0.18247515,-0.4329508,-1.3582528,-0.13582528,-0.7512512,1,-99,7572790,0.7256837,88874980,0.67093474,1601080,0.65759987,323950,0.7233524,16,0.875,17,0.88235295,35820,0.6208822,10959830,0.5079084,2.1461673,0.07664883,-0.5387771,28,0.6785714,3260,0.44478527,3842200,0.6071469,5,3388840,0.7361457
1197848,2147056350,110,0,29,1,1.0,21000.0,1,110,1,1,131 13 38,-1,,131,13,35700,0.6204482,22874.992,-1874.9922,29,0.6896552,33040,-7800,21275.861,-275.86133,2.5307415,0.087266944,0.60299027,-0.017457902,-0.53318125,0,0.18247515,0.18247515,-0.43797302,-1.3582528,-0.13582528,-0.75627345,0,-99,7572800,0.72568405,88874990,0.67093474,4111020,0.79386866,210420,0.73609924,17,0.88235295,18,0.8888889,34990,0.61846244,10959840,0.5079089,2.5307415,0.087266944,-0.53318125,29,0.6896552,3000,0.5933333,3842210,0.607148,5,3388850,0.7361465
1231479,2147056350,10420,0,30,1,1.0,22000.0,1,10420,1,1,131 187 38,-1,,131,187,6030,0.9004975,23287.092,-1287.0918,30,0.7,33631,10310,21266.666,733.334,2.9102933,0.09700978,0.6125873,-0.28791022,-0.8034877,0,0.18247515,0.18247515,-0.71802235,-1.3582528,-0.13582528,-1.0363228,1,-99,7572810,0.7256844,88875000,0.6709348,4111030,0.7938692,247570,0.8555156,18,0.8888889,19,0.8947368,5990,0.8998331,10959850,0.5079093,2.9102933,0.09700978,-0.8034877,30,0.7,270,0.7777778,3842220,0.607149,5,3388860,0.7361473
52679794,2147056350,9259,0,31,3,0.0,19000.0,1,9259,2,5,31,-1,,31,-1,62240,0.45902956,25584.709,-6584.709,31,0.7096774,51448315,-1161,21290.322,-2290.3223,3.0097957,0.097090185,0.6077886,0.14875907,-0.36193937,1,0.18247515,0.18247515,-0.2765544,-1.3582528,-0.13582528,-0.59485483,1,-99,41826500,0.5957699,88875010,0.67093486,313180,0.5719714,50217970,0.5929366,19,0.8947368,10,0.3,59400,0.4648148,11191430,0.6329048,3.0097957,0.097090185,-0.36193937,0,,10040,0.4860558,10362880,0.6481798,4,7029370,0.6108869
52717325,2147056350,6246,0,32,3,0.0,48000.0,1,6246,2,5,159,-1,,159,-1,23470,0.53557736,25032.945,22967.055,32,0.6875,37531,-3013,21218.75,26781.25,2.5507662,0.079711445,0.6056004,0.07002306,-0.45586592,1,0.18247515,0.18247515,-0.3531022,-1.8172823,-0.16520749,-0.70078486,1,-99,41826510,0.59576976,88875020,0.67093474,618040,0.6315125,50217980,0.59293646,20,0.85,11,0.27272728,22430,0.53856444,11191440,0.63290423,3.0097957,0.097090185,-0.43848717,1,0.0,3050,0.58032787,10362890,0.64817923,6,11600840,0.5994833
52747426,2147056350,5660,0,33,0,0.0,29000.0,1,5660,3,5,4,-1,,4,-1,29540,0.4505755,26553.186,2446.8145,33,0.6666667,30101,-586,22030.303,6969.6973,2.015189,0.06106633,0.60104084,0.15046534,-0.38950917,1,0.18247515,0.18247515,-0.26810035,-2.3528597,-0.19607164,-0.64664716,0,-99,41826520,0.59576964,88875030,0.6709347,498380,0.6397327,50217990,0.59293634,21,0.8095238,12,0.25,28910,0.4520927,11191450,0.6329037,3.0097957,0.097090185,-0.35348532,2,0.0,3620,0.4392265,10362900,0.6481786,6,11600850,0.5994828
52773344,2147056350,6130,0,34,1,0.0,21000.0,1,6130,3,5,64,-1,,64,-1,22010,0.45888233,26132.014,-5132.0137,34,0.64705884,25918,470,22235.295,-1235.2949,1.5646133,0.04601804,0.5969792,0.13809687,-0.4128643,1,0.18247515,0.18247515,-0.27640718,-2.803435,-0.21564886,-0.6745312,1,-99,41826530,0.59576946,88875040,0.6709346,597360,0.6100676,50218000,0.5929362,22,0.77272725,13,0.23076923,21130,0.46379554,11191460,0.6329031,3.0097957,0.097090185,-0.36179215,3,0.0,2560,0.42578125,10362910,0.648178,5,5514350,0.60414916
52812417,2147056350,4117,0,35,1,1.0,15000.0,1,4117,1,5,181,-1,,181,-1,33570,0.3675901,27413.023,-12413.023,35,0.62857145,39073,-2013,22200.0,-7200.0,1.105731,0.031592317,0.5906073,0.22301719,-0.3359978,1,0.18247515,0.18247515,-0.18511495,-3.2623174,-0.23302267,-0.60061276,1,-99,41826540,0.59576935,88875050,0.67093456,621000,0.62991947,50218010,0.5929361,23,0.73913044,14,0.21428572,22740,0.41292876,11191470,0.63290256,3.0097957,0.097090185,-0.2704999,4,0.0,7730,0.2858991,10362920,0.6481773,3,6767660,0.6209768
52829768,2147056350,4454,0,36,1,0.0,29000.0,1,4454,2,5,175,-1,,175,-1,39660,0.44604135,24903.145,4096.8555,36,0.6388889,17351,337,22000.0,7000.0,1.738141,0.048281692,0.5867001,0.14065874,-0.39775965,1,0.18247515,0.18247515,-0.2635662,-2.6299076,-0.17532717,-0.6213685,1,-99,41826550,0.5957694,88875060,0.67093456,443820,0.58188003,50218020,0.59293616,24,0.75,15,0.26666668,38940,0.44786853,11191480,0.63290286,3.0097957,0.097090185,-0.34895116,5,0.2,5840,0.34246576,10362930,0.6481777,6,11600860,0.5994823
52849457,2147056350,4221,0,37,1,0.0,9000.0,1,4221,2,5,1,-1,,1,-1,7490,0.48598132,25187.648,-16187.648,37,0.6216216,19689,-233,22189.19,-13189.189,1.2920996,0.03492161,0.5840496,0.09806827,-0.4510597,1,0.18247515,0.18247515,-0.30350617,-3.075949,-0.19224681,-0.67822814,0,-99,41826560,0.5957693,88875070,0.6709345,2408040,0.6057873,50218030,0.59293604,25,0.72,16,0.25,7020,0.4957265,11191490,0.6329023,3.0097957,0.097090185,-0.38889113,6,0.16666667,560,0.48214287,10362940,0.6481771,2,4997260,0.62890863
52877407,2147056350,4414,0,38,3,1.0,11000.0,1,4414,3,5,124,-1,,124,-1,88140,0.74461085,25074.432,-14074.432,38,0.6052632,27950,193,21842.105,-10842.105,0.80611825,0.02121364,0.58816653,-0.15644431,-0.7233972,1,0.18247515,0.18247515,-0.5621357,-3.5619302,-0.2095253,-0.95413613,1,-99,41826570,0.59576917,88875080,0.67093444,254370,0.6060856,50218040,0.5929359,26,0.6923077,17,0.23529412,86260,0.7457686,11191500,0.6329017,3.0097957,0.097090185,-0.64752066,7,0.14285715,27210,0.7478868,10362950,0.64817643,3,6767670,0.6209774
52907667,2147056350,5068,0,39,1,0.0,19000.0,1,5068,2,5,8,-1,,8,-1,8140,0.27886978,25842.133,-6842.133,39,0.61538464,30260,654,21564.104,-2564.1035,1.0615075,0.027218139,0.58043414,0.30156437,-0.25165164,1,0.18247515,0.18247515,-0.09639463,-3.306541,-0.18369672,-0.4625665,0,-99,41826580,0.5957692,88875090,0.67093444,2011080,0.62816,50218050,0.592936,27,0.7037037,18,0.2777778,6820,0.29325512,11191510,0.6329021,3.0097957,0.097090185,-0.1817796,8,0.25,590,0.23728813,10362960,0.6481768,4,7029380,0.61088604
53088513,2147056350,6091,0,40,1,1.0,20000.0,1,6091,1,5,45,-1,,45,-1,35010,0.6306769,26126.348,-6126.3477,40,0.6,180846,1023,21500.0,-1500.0,0.78263766,0.019565942,0.58165956,-0.04901737,-0.611111,1,0.18247515,0.18247515,-0.44820178,-3.5854108,-0.18870583,-0.8193828,1,-99,41826590,0.5957691,88875100,0.6709344,486580,0.7049612,50218060,0.59293586,28,0.6785714,19,0.2631579,33470,0.6319092,11191520,0.6329015,3.0097957,0.097090185,-0.53358674,9,0.22222222,5880,0.6394558,10362970,0.64817613,4,7029390,0.61088514
53105539,2147056350,4995,0,41,1,0.0,9000.0,1,4995,3,5,172,-1,,172,-1,91540,0.49355474,25232.979,-16232.979,41,0.6097561,17026,-1096,21463.414,-12463.414,1.1519607,0.028096603,0.5795618,0.08600709,-0.46545812,1,0.18247515,0.18247515,-0.3110796,-3.2160878,-0.16080439,-0.6543591,1,-99,41826600,0.5957692,88875110,0.67093444,263060,0.6490154,50218070,0.592936,29,0.6896552,20,0.3,89810,0.49415433,11191530,0.63290185,3.0097957,0.097090185,-0.39646456,10,0.3,23110,0.4885331,10362980,0.6481765,2,4997270,0.6289074
53130842,2147056350,3865,0,42,0,0.0,9000.0,1,3865,2,5,55,-1,,55,-1,15120,0.21560846,27565.773,-18565.773,42,0.5952381,25303,-1130,21166.666,-12166.666,0.658406,0.015676333,0.5710978,0.3554893,-0.19993213,1,0.18247515,0.18247515,-0.033133313,-3.7096424,-0.17664964,-0.3922581,0,-99,41826610,0.59576905,88875120,0.6709343,1373330,0.62620056,50218080,0.59293586,30,0.6666667,21,0.2857143,12960,0.2361111,11191540,0.63290125,3.0097957,0.097090185,-0.11851828,11,0.27272728,1490,0.19463088,10362990,0.64817584,2,4997280,0.62890613
53153946,2147056350,4966,0,43,1,0.0,18000.0,1,4966,2,5,85,-1,,85,-1,56660,0.25185317,25932.578,-7932.578,43,0.5813953,23104,1101,20883.72,-2883.7207,0.44279754,0.010297617,0.56384224,0.31198907,-0.24155556,1,0.18247515,0.18247515,-0.06937802,-3.925251,-0.1784205,-0.43027365,1,-99,41826620,0.5957689,88875130,0.67093426,403310,0.65158314,50218090,0.59293574,31,0.6451613,22,0.27272728,55770,0.25354132,11191550,0.6329007,3.0097957,0.097090185,-0.15476298,12,0.25,10320,0.2257752,10363000,0.64817524,4,7029400,0.6108857
53192290,2147056350,4417,0,44,0,1.0,17000.0,1,4417,0,5,44,-1,,44,-1,41100,0.50145984,25352.152,-8352.152,44,0.5681818,38344,-549,20818.182,-3818.1816,0.19094436,0.0043396447,0.56245595,0.060996115,-0.4971202,1,0.18247515,0.18247515,-0.3189847,-4.177104,-0.18161322,-0.68307304,1,-99,41826630,0.59576875,88875140,0.6709342,471730,0.55088717,50218100,0.5929356,32,0.625,23,0.26086956,40540,0.50197333,11191560,0.6329002,3.0097957,0.097090185,-0.40436965,13,0.23076923,5480,0.4890511,10363010,0.6481746,4,7029410,0.61088485
53221168,2147056350,3967,0,45,1,1.0,30000.0,1,3967,1,5,91,-1,,91,-1,13870,0.34607065,26889.54,3110.461,45,0.5777778,28878,-450,20733.334,9266.666,0.68948454,0.015321879,0.55775195,0.2116813,-0.33074877,1,0.18247515,0.18247515,-0.1635955,-3.678564,-0.15327351,-0.49934417,0,-99,41826640,0.59576887,88875150,0.6709342,910190,0.617838,50218110,0.5929357,33,0.6363636,24,0.29166666,13630,0.34629494,11191570,0.6329005,3.0097957,0.097090185,-0.24898046,14,0.2857143,980,0.26530612,10363020,0.64817494,6,11600870,0.59948176
242086085,2147056350,763,0,46,3,0.0,20000.0,1,763,0,2,129 143 30 38 92,-1,,129,143,33870,0.59994096,18386.156,1613.8438,46,0.5869565,188864917,-3204,20934.783,-934.7832,1.3434138,0.02920465,0.5586496,-0.041291356,-0.5707363,1,0.18247515,0.18247515,-0.4174658,-3.0246346,-0.12098538,-0.72092634,1,-99,19024910,0.6935365,88875160,0.67093426,888910,0.7459698,824970,0.7470575,34,0.64705884,1,1.0,26320,0.62272036,11191580,0.63290083,3.0097957,0.097090185,-0.5028508,15,0.33333334,8070,0.5439901,10363030,0.6481753,4,10836000,0.70630676
242123387,2147056350,738,0,47,1,1.0,13000.0,1,738,1,2,143 30 62 38 81,-1,,143,30,64330,0.37944973,18861.686,-5861.6855,47,0.5744681,37302,-25,20914.895,-7914.8945,0.74347293,0.015818574,0.55491626,0.17546654,-0.36363116,1,-0.4174658,-0.2087329,-0.5881826,-3.0246346,-0.12098538,-0.5004351,0,-99,19024920,0.69353616,88875170,0.6709342,6376490,0.7077781,627920,0.6690024,35,0.62857145,2,0.5,63160,0.3814123,11191590,0.63290024,3.0097957,0.097090185,-0.28235954,16,0.3125,11460,0.38481677,10363040,0.64817464,3,3524310,0.73752874
242154985,2147056350,951,0,48,1,0.0,18000.0,1,951,0,2,143 140 6 81 92,-1,,143,140,70190,0.4621741,18636.045,-636.0449,48,0.5833333,31598,213,20750.0,-2750.0,1.3640232,0.02841715,0.5530236,0.09084949,-0.43375695,1,0.20308447,0.06769482,-0.39447927,-3.0246346,-0.12098538,-0.58315945,1,-99,19024930,0.69353634,88875180,0.6709342,6376500,0.7077786,1163410,0.71804434,36,0.6388889,3,0.6666667,68940,0.46446186,11191600,0.6329006,3.0097957,0.097090185,-0.3650839,17,0.3529412,12870,0.46076146,10363050,0.648175,4,10836010,0.7063061
242186235,2147056350,294,0,49,3,1.0,14000.0,1,294,3,2,155 119 38 81,-1,,155,119,131480,0.8679647,18061.55,-4061.5508,49,0.5714286,31250,-657,20693.877,-6693.877,0.9018491,0.018405084,0.55932236,-0.30864233,-0.8495596,1,-0.25908962,-0.064772405,-0.9327371,-3.0246346,-0.12098538,-0.9889501,0,-99,19024940,0.693536,88875190,0.67093414,1367180,0.7021533,764500,0.72961414,37,0.6216216,4,0.5,131000,0.8680153,11191610,0.6329,3.0097957,0.097090185,-0.7708745,18,0.33333334,64130,0.87073135,10363060,0.6481744,3,3524320,0.7375295
242212071,2147056350,589,0,50,3,1.0,15000.0,1,589,3,2,90 32 81 29,-1,,90,32,37660,0.5764737,18821.904,-3821.9043,50,0.58,25836,295,20560.0,-5560.0,1.0338844,0.020677688,0.55965865,-0.016815066,-0.555796,1,-0.1270543,-0.02541086,-0.6018846,-3.0246346,-0.12098538,-0.6974591,0,-99,19024950,0.6935361,88875200,0.6709342,1547050,0.6800491,1033630,0.6432863,38,0.6315789,5,0.6,37150,0.57792735,11191620,0.63290036,3.0097957,0.097090185,-0.47938353,19,0.36842105,6250,0.5488,10363070,0.6481747,3,3524330,0.73753023
