timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
11809777919,408250,1824,0,101,3,1.0,25000.0,1,1823,3,3,136 162 38 29,-1,,-99,-99
11809777919,408250,1825,0,101,2,1.0,25000.0,1,1823,2,3,157 38 29,-1,,-99,-99
11809777919,408250,1823,0,101,1,1.0,25000.0,1,1823,1,3,106 38 29,-1,,-99,-99
11810186944,408250,1548,0,102,1,1.0,28000.0,1,1547,1,3,157 38 81,-1,,-99,-99
11810186944,408250,1549,0,102,3,1.0,28000.0,1,1547,3,3,157 38 81,-1,,-99,-99
11810186944,408250,1547,0,102,0,1.0,28000.0,1,1547,0,3,74 38 81,-1,,-99,-99
11810349305,408250,1881,0,103,1,0.0,105333.0,1,1880,0,3,82 81 92,-1,,-99,-99
11810349305,408250,1880,0,103,1,0.0,105333.0,1,1880,0,3,136 81 92,-1,,-99,-99
11810349305,408250,1882,0,103,2,0.0,105333.0,1,1880,3,3,161 81 92,-1,,-99,-99
11810452363,408250,2094,0,104,0,1.0,37000.0,1,2093,0,3,74 81 92,-1,,-99,-99
11810452363,408250,2095,0,104,0,1.0,37000.0,1,2093,0,3,157 81 92,-1,,-99,-99
11810452363,408250,2093,0,104,2,1.0,37000.0,1,2093,2,3,106 81 92,-1,,-99,-99
11810561949,408250,1526,0,105,1,1.0,27000.0,1,1526,1,3,136 92 102,-1,,-99,-99
11810561949,408250,1527,0,105,1,1.0,27000.0,1,1526,1,3,113 92 102,-1,,-99,-99
11810561949,408250,1528,0,105,2,1.0,27000.0,1,1526,2,3,82 92 102,-1,,-99,-99
11810676171,408250,1412,0,106,3,0.0,26333.0,1,1412,0,3,136 38 29,-1,,-99,-99
11810676171,408250,1413,0,106,2,1.0,26333.0,1,1412,2,3,74 38 29,-1,,-99,-99
11810676171,408250,1414,0,106,2,1.0,26333.0,1,1412,2,3,82 38 29,-1,,-99,-99
11810772090,408250,1816,0,107,1,1.0,28333.0,1,1814,1,3,82 162 92 102,-1,,-99,-99
11810772090,408250,1815,0,107,0,1.0,28333.0,1,1814,0,3,136 92 102,-1,,-99,-99
11810772090,408250,1814,0,107,0,0.0,28333.0,1,1814,3,3,74 92 102,-1,,-99,-99
11929424963,408250,6070,0,108,0,1.0,27000.0,0,6070,0,5,64,-1,,-99,-99
11929446540,408250,6422,0,109,3,1.0,17000.0,1,6422,3,5,170,-1,,-99,-99
11929479132,408250,4112,0,110,2,0.0,14000.0,1,4112,3,5,60,-1,,-99,-99
11929589679,408250,3255,1,112,-1,,,0,-1,-1,5,,10560,concept,-99,-99
11929622424,408250,3955,0,113,3,1.0,23000.0,1,3955,3,5,60,-1,,0,0
11929640651,408250,4112,0,114,3,1.0,20000.0,1,4112,3,5,60,-1,,0,0
11929838192,408250,8688,0,111,3,0.0,5000.0,1,8688,0,5,96,-1,,-99,-99
11930019452,408250,5582,0,115,2,1.0,39000.0,1,5582,2,5,54,-1,,-99,-99
11930062144,408250,3628,0,116,0,0.0,17000.0,1,3628,2,5,108,-1,,-99,-99
11930240134,408250,27845,1,118,-1,,,0,-1,-1,5,,25111,concept,-99,-99
11930252533,408250,3628,0,119,2,1.0,27000.0,1,3628,2,5,108,-1,,0,0
11930268644,408250,8494,0,120,1,1.0,7000.0,1,8494,1,5,108,-1,,0,0
11930320036,408250,6174,0,117,0,1.0,6000.0,1,6174,0,5,60,-1,,-99,-99
11930366594,408250,9738,0,121,0,1.0,29000.0,1,9738,0,5,1,-1,,-99,-99
11930411020,408250,5221,0,122,3,1.0,24000.0,1,5221,3,5,175,-1,,-99,-99
11930486174,408250,6394,0,123,1,1.0,22000.0,1,6394,1,5,34,-1,,-99,-99
11930538447,408250,4611,0,124,1,1.0,44000.0,1,4611,1,5,79,-1,,-99,-99
11930600124,408250,8831,0,125,1,0.0,30000.0,1,8831,2,5,73,-1,,-99,-99
11930627709,408250,4762,0,126,1,1.0,44000.0,1,4762,1,5,95,-1,,-99,-99
11930667136,408250,3603,0,127,1,1.0,10000.0,1,3603,1,5,166,-1,,-99,-99
11930729486,408250,5828,0,128,3,1.0,24000.0,1,5828,3,5,173,-1,,-99,-99
12487196515,408250,8656,0,129,0,0.0,48000.0,1,8656,3,5,1,-1,,-99,-99
12487247969,408250,5264,0,130,3,0.0,32000.0,1,5264,1,5,174,-1,,-99,-99
12487278231,408250,4435,0,131,3,1.0,27000.0,1,4435,3,5,26,-1,,-99,-99
12487338123,408250,5339,0,132,1,0.0,11000.0,1,5339,2,5,58,-1,,-99,-99
12487384899,408250,8004,0,133,0,1.0,36000.0,1,8004,0,5,1,-1,,-99,-99
12487429136,408250,4501,0,134,0,0.0,12000.0,1,4501,1,5,182,-1,,-99,-99
12487451654,408250,4131,0,135,3,1.0,13000.0,1,4131,3,5,52,-1,,-99,-99
12487477333,408250,5274,0,136,2,1.0,9000.0,1,5274,2,5,177,-1,,-99,-99
12487546893,408250,9804,0,137,3,1.0,18000.0,1,9804,3,5,1,-1,,-99,-99
12487589715,408250,4806,0,138,0,1.0,27000.0,1,4806,0,5,79,-1,,-99,-99
12487744450,408250,4556,0,139,3,0.0,24000.0,1,4556,2,5,182,-1,,-99,-99
12487788363,408250,17914,1,141,-1,,,0,-1,-1,5,,27782,concept,-99,-99
12487799023,408250,4556,0,142,2,1.0,93000.0,1,4556,2,5,182,-1,,0,0
12487813692,408250,4501,0,143,1,1.0,6000.0,1,4501,1,5,182,-1,,0,0
12487857682,408250,6461,0,140,3,0.0,4000.0,1,6461,2,5,147,-1,,-99,-99
12487886260,408250,9859,0,144,2,0.0,30000.0,1,9859,1,5,53,-1,,-99,-99
12487911936,408250,3885,0,145,1,1.0,13000.0,1,3885,1,5,1,-1,,-99,-99
12487937027,408250,5368,0,146,0,1.0,15000.0,1,5368,0,5,60,-1,,-99,-99
12487986544,408250,5154,0,147,1,0.0,17000.0,1,5154,0,5,108,-1,,-99,-99
12488029682,408250,9198,0,148,2,0.0,40000.0,1,9198,3,5,96,-1,,-99,-99
12488062043,408250,3866,0,149,1,1.0,27000.0,1,3866,1,5,156,-1,,-99,-99
12488084858,408250,4114,0,150,0,0.0,19000.0,1,4114,2,5,85,-1,,-99,-99
12488114654,408250,5835,0,151,1,1.0,5000.0,1,5835,1,5,173,-1,,-99,-99
12488149580,408250,8953,0,152,1,1.0,13000.0,1,8953,1,5,1,-1,,-99,-99
12488194818,408250,4067,0,153,1,1.0,24000.0,1,4067,1,5,181,-1,,-99,-99
12488231612,408250,5717,0,154,2,1.0,29000.0,1,5717,2,5,85,-1,,-99,-99
12488264936,408250,3873,0,155,1,1.0,20000.0,1,3873,1,5,123,-1,,-99,-99
12488306273,408250,8777,0,156,0,1.0,17000.0,1,8777,0,5,55,-1,,-99,-99
12488343395,408250,6661,0,157,2,1.0,24000.0,1,6661,2,5,15,-1,,-99,-99
12488369276,408250,5945,0,158,1,1.0,23000.0,1,5945,1,5,66,-1,,-99,-99
12488416880,408250,5334,0,159,3,0.0,13000.0,1,5334,2,5,44,-1,,-99,-99
12488749894,408250,24985,1,161,-1,,,0,-1,-1,5,,4397,concept,-99,-99
12488775913,408250,5334,0,162,2,1.0,31000.0,1,5334,2,5,44,-1,,0,0
12488799061,408250,6108,0,163,2,1.0,14000.0,1,6108,2,5,44,-1,,0,0
12488823480,408250,8829,0,160,1,1.0,10000.0,1,8829,1,5,96,-1,,-99,-99
12488874711,408250,4490,0,164,1,0.0,14000.0,1,4490,2,5,80,-1,,-99,-99
12489325194,408250,7949,1,166,-1,,,0,-1,-1,5,,7547,concept,-99,-99
12489360729,408250,5238,0,167,3,1.0,31000.0,1,5238,3,5,80,-1,,0,0
12489397834,408250,4490,0,168,2,1.0,26000.0,1,4490,2,5,80,-1,,0,0
12489431366,408250,5437,0,165,3,1.0,13000.0,1,5437,3,5,125,-1,,-99,-99
12489510783,408250,6167,0,169,3,0.0,12000.0,1,6167,2,5,175,-1,,-99,-99
12489553558,408250,8385,0,170,0,1.0,62000.0,1,8385,0,5,53,-1,,-99,-99
12489584928,408250,4429,0,171,1,0.0,28000.0,1,4429,2,5,65,-1,,-99,-99
12489608242,408250,5667,0,172,0,1.0,20000.0,1,5667,0,5,116,-1,,-99,-99
12661882393,408250,5202,0,173,3,1.0,12000.0,1,5202,3,5,108,-1,,-99,-99
12661914473,408250,4038,0,174,3,1.0,15000.0,1,4038,3,5,180,-1,,-99,-99
12661967883,408250,6138,0,175,0,1.0,19000.0,1,6138,0,5,147,-1,,-99,-99
12662000392,408250,6051,0,176,3,1.0,33000.0,1,6051,3,5,180,-1,,-99,-99
12662032125,408250,3790,0,177,1,1.0,13000.0,1,3790,1,5,125,-1,,-99,-99
12662067736,408250,9155,0,178,3,1.0,20000.0,1,9155,3,5,60,-1,,-99,-99
12662118331,408250,4105,0,179,0,1.0,18000.0,1,4105,0,5,123,-1,,-99,-99
12662139506,408250,4458,0,180,1,1.0,32000.0,1,4458,1,5,128,-1,,-99,-99
12662165546,408250,3971,0,181,3,0.0,10000.0,1,3971,0,5,181,-1,,-99,-99
12662208020,408250,8608,0,182,3,1.0,13000.0,1,8608,3,5,65,-1,,-99,-99
12662308335,408250,5833,0,183,3,1.0,22000.0,1,5833,3,5,147,-1,,-99,-99
12662348104,408250,6140,0,184,1,1.0,25000.0,1,6140,1,5,72,-1,,-99,-99
12662389236,408250,6114,0,185,0,1.0,25000.0,1,6114,0,5,167,-1,,-99,-99
12662450549,408250,9489,0,186,1,1.0,23000.0,1,9489,1,5,57,-1,,-99,-99
12662495992,408250,3573,0,187,1,1.0,42000.0,1,3573,1,5,8,-1,,-99,-99
12662530124,408250,4447,0,188,3,0.0,29000.0,1,4447,1,5,47,-1,,-99,-99
12662564697,408250,6248,0,189,0,1.0,21000.0,1,6248,0,5,134,-1,,-99,-99
12662605246,408250,8882,0,190,3,1.0,21000.0,1,8882,3,5,109,-1,,-99,-99
12662638061,408250,6057,0,191,3,0.0,27000.0,1,6057,1,5,48,-1,,-99,-99
12662685066,408250,4228,0,192,2,1.0,15000.0,1,4228,2,5,134,-1,,-99,-99
12662725286,408250,5648,0,193,0,1.0,33000.0,1,5648,0,5,1,-1,,-99,-99
12662756577,408250,8905,0,194,1,0.0,27000.0,1,8905,0,5,173,-1,,-99,-99
12662798753,408250,4108,0,195,0,1.0,19000.0,1,4108,0,5,23,-1,,-99,-99
12662868144,408250,6371,0,196,0,0.0,29000.0,1,6371,2,5,134,-1,,-99,-99
12662919372,408250,5439,0,197,0,1.0,59000.0,1,5439,0,5,60,-1,,-99,-99
12662942554,408250,9010,0,198,2,1.0,40000.0,1,9010,2,5,147,-1,,-99,-99
12662959820,408250,3999,0,199,0,0.0,12000.0,1,3999,1,5,52,-1,,-99,-99
12662991473,408250,5197,0,200,3,0.0,7000.0,1,5197,0,5,33,-1,,-99,-99
12663055577,408250,5270,0,201,1,0.0,20000.0,1,5270,0,5,45,-1,,-99,-99
12663091423,408250,9152,0,202,2,1.0,48000.0,1,9152,2,5,60,-1,,-99,-99
12663160430,408250,3642,0,203,1,0.0,24000.0,1,3642,2,5,49,-1,,-99,-99
12663234925,408250,8330,1,205,-1,,,0,-1,-1,5,,377,concept,-99,-99
12663250806,408250,4141,0,206,0,1.0,58000.0,1,4141,0,5,49,-1,,0,0
12663261320,408250,3642,0,207,2,1.0,11000.0,1,3642,2,5,49,-1,,0,0
12663279014,408250,5568,0,204,2,1.0,4000.0,1,5568,2,5,156,-1,,-99,-99
12663319997,408250,4612,0,208,1,0.0,10000.0,1,4612,2,5,79,-1,,-99,-99
12746575890,408250,2871,0,209,0,0.0,21000.0,1,2871,1,4,106 171 162 92,-1,,-99,-99
12746575890,408250,2872,0,209,1,1.0,21000.0,1,2871,1,4,136 171 162 92,-1,,-99,-99
12746575890,408250,2873,0,209,1,1.0,21000.0,1,2871,1,4,82 171 162 92,-1,,-99,-99
12746688255,408250,3250,0,210,3,0.0,30666.0,1,3249,1,4,136 158 162 29,-1,,-99,-99
12746688255,408250,3251,0,210,1,0.0,30666.0,1,3249,3,4,157 158 162 29,-1,,-99,-99
12746688255,408250,3249,0,210,1,1.0,30666.0,1,3249,1,4,136 158 162 29,-1,,-99,-99
12746772924,408250,2819,0,211,0,1.0,30666.0,1,2818,0,4,136 120 162 38,-1,,-99,-99
12746772924,408250,2818,0,211,1,1.0,30666.0,1,2818,1,4,74 120 162 38,-1,,-99,-99
12746772924,408250,2820,0,211,1,1.0,30666.0,1,2818,1,4,157 120 162 38,-1,,-99,-99
12746929745,408250,2755,0,212,1,0.0,23000.0,1,2755,3,4,74 144 81,-1,,-99,-99
12746929745,408250,2757,0,212,3,0.0,23000.0,1,2755,2,4,82 144 81,-1,,-99,-99
12746929745,408250,2756,0,212,1,0.0,23000.0,1,2755,0,4,113 144 81,-1,,-99,-99
12747064387,408250,2641,0,213,2,1.0,37666.0,1,2641,2,4,106 171 162 29,-1,,-99,-99
12747064387,408250,2642,0,213,1,1.0,37666.0,1,2641,1,4,136 171 162 29,-1,,-99,-99
12747064387,408250,2643,0,213,1,1.0,37666.0,1,2641,1,4,136 171 162 29,-1,,-99,-99
12747147542,408250,2881,0,214,1,1.0,28333.0,1,2880,1,4,82 144 162 38,-1,,-99,-99
12747147542,408250,2880,0,214,2,1.0,28333.0,1,2880,2,4,106 144 162 38,-1,,-99,-99
12747147542,408250,2882,0,214,3,1.0,28333.0,1,2880,3,4,82 144 162 38,-1,,-99,-99
12747225824,408250,3356,0,215,2,1.0,22333.0,1,3354,2,4,82 158 162 29,-1,,-99,-99
12747225824,408250,3354,0,215,1,1.0,22333.0,1,3354,1,4,106 158 162 29,-1,,-99,-99
12747225824,408250,3355,0,215,2,1.0,22333.0,1,3354,2,4,136 158 162 29,-1,,-99,-99
12747323971,408250,10710,0,216,2,1.0,22666.0,1,10710,2,4,74 38 3,-1,,-99,-99
12747323971,408250,10711,0,216,0,0.0,22666.0,1,10710,1,4,82 38 3,-1,,-99,-99
12747323971,408250,10712,0,216,0,0.0,22666.0,1,10710,3,4,82 38 3,-1,,-99,-99
12747408509,408250,2722,0,217,1,1.0,26000.0,1,2722,1,4,74 83 81,-1,,-99,-99
12747408509,408250,2724,0,217,0,0.0,26000.0,1,2722,2,4,82 83 81,-1,,-99,-99
12747408509,408250,2723,0,217,2,1.0,26000.0,1,2722,2,4,82 83 81,-1,,-99,-99
12747516912,408250,3182,0,218,3,1.0,20333.0,1,3180,3,4,157 83 29,-1,,-99,-99
12747516912,408250,3180,0,218,2,0.0,20333.0,1,3180,1,4,161 83 29,-1,,-99,-99
12747516912,408250,3181,0,218,3,0.0,20333.0,1,3180,2,4,136 83 29,-1,,-99,-99
12757812053,408250,6832,0,219,3,0.0,26000.0,1,6829,1,6,27,-1,,-99,-99
12757812053,408250,6830,0,219,2,0.0,26000.0,1,6829,1,6,159,-1,,-99,-99
12757812053,408250,6829,0,219,3,1.0,26000.0,1,6829,3,6,14,-1,,-99,-99
12757812053,408250,6831,0,219,2,1.0,26000.0,1,6829,2,6,1,-1,,-99,-99
12757994799,408250,6868,0,220,0,1.0,23250.0,1,6865,0,6,53 162,-1,,-99,-99
12757994799,408250,6867,0,220,3,1.0,23250.0,1,6865,3,6,33 162,-1,,-99,-99
12757994799,408250,6866,0,220,3,1.0,23250.0,1,6865,3,6,27 162,-1,,-99,-99
12757994799,408250,6865,0,220,0,0.0,23250.0,1,6865,3,6,52 162,-1,,-99,-99
12758125005,408250,6624,0,221,1,1.0,36500.0,1,6621,1,6,27 162,-1,,-99,-99
12758125005,408250,6623,0,221,3,1.0,36500.0,1,6621,3,6,73 162,-1,,-99,-99
12758125005,408250,6622,0,221,2,1.0,36500.0,1,6621,2,6,96 162,-1,,-99,-99
12758125005,408250,6621,0,221,2,1.0,36500.0,1,6621,2,6,172 162,-1,,-99,-99
12758266099,408250,10175,0,222,2,1.0,26000.0,1,10172,2,6,75,-1,,-99,-99
12758266099,408250,10174,0,222,1,1.0,26000.0,1,10172,1,6,128,-1,,-99,-99
12758266099,408250,10172,0,222,0,0.0,26000.0,1,10172,1,6,27,-1,,-99,-99
12758266099,408250,10173,0,222,3,1.0,26000.0,1,10172,3,6,1,-1,,-99,-99
12758446694,408250,6798,0,223,1,0.0,29500.0,1,6797,0,6,1,-1,,-99,-99
12758446694,408250,6797,0,223,1,1.0,29500.0,1,6797,1,6,180,-1,,-99,-99
12758446694,408250,6799,0,223,1,0.0,29500.0,1,6797,2,6,116,-1,,-99,-99
12758446694,408250,6800,0,223,1,0.0,29500.0,1,6797,0,6,27,-1,,-99,-99
12774805492,408250,6760,0,224,1,1.0,38250.0,1,6757,1,6,54 162,-1,,-99,-99
12774805492,408250,6757,0,224,1,1.0,38250.0,1,6757,1,6,8 162,-1,,-99,-99
12774805492,408250,6759,0,224,0,1.0,38250.0,1,6757,0,6,27 162,-1,,-99,-99
12774805492,408250,6758,0,224,2,1.0,38250.0,1,6757,2,6,127 162,-1,,-99,-99
12774956926,408250,6848,0,225,3,1.0,38250.0,1,6845,3,6,27 162,-1,,-99,-99
12774956926,408250,6845,0,225,3,1.0,38250.0,1,6845,3,6,53 162,-1,,-99,-99
12774956926,408250,6847,0,225,0,0.0,38250.0,1,6845,3,6,73 162,-1,,-99,-99
12774956926,408250,6846,0,225,1,0.0,38250.0,1,6845,3,6,55 162,-1,,-99,-99
12775088247,408250,10327,0,226,3,1.0,31500.0,1,10324,3,6,53,-1,,-99,-99
12775088247,408250,10325,0,226,1,0.0,31500.0,1,10324,0,6,8,-1,,-99,-99
12775088247,408250,10324,0,226,2,1.0,31500.0,1,10324,2,6,27,-1,,-99,-99
12775088247,408250,10326,0,226,3,1.0,31500.0,1,10324,3,6,89,-1,,-99,-99
12775221468,408250,6611,0,227,2,0.0,26000.0,1,6609,3,6,44 162,-1,,-99,-99
12775221468,408250,6609,0,227,0,0.0,26000.0,1,6609,2,6,8 162,-1,,-99,-99
12775221468,408250,6610,0,227,1,1.0,26000.0,1,6609,1,6,27 162,-1,,-99,-99
12775221468,408250,6612,0,227,0,1.0,26000.0,1,6609,0,6,73 162,-1,,-99,-99
12775402075,408250,7889,0,228,2,1.0,29500.0,0,7889,2,1,131 36 38,-1,,-99,-99
12775443131,408250,7922,0,229,1,1.0,20000.0,1,7922,1,1,131 149 92,-1,,-99,-99
12775477218,408250,7954,0,230,3,1.0,26000.0,1,7954,3,1,61 110 81,-1,,-99,-99
12775519189,408250,10581,0,231,1,1.0,19000.0,1,10581,1,1,131 5 92,-1,,-99,-99
12775549279,408250,112,0,232,3,0.0,27000.0,1,112,2,1,131 101 92,-1,,-99,-99
12775580505,408250,142,0,233,3,1.0,21000.0,1,142,3,1,10 94 38,-1,,-99,-99
12775600420,408250,184,0,234,1,1.0,21000.0,1,184,1,1,10 94 92,-1,,-99,-99
12775628727,408250,10509,0,235,0,1.0,10000.0,1,10509,0,1,131 93 29,-1,,-99,-99
12775658835,408250,5,0,236,2,1.0,21000.0,1,5,2,1,131 149 162 81,-1,,-99,-99
12775695996,408250,72,0,237,0,1.0,22000.0,1,72,0,1,131 93 162 92,-1,,-99,-99
12775727697,408250,52,0,238,0,0.0,27000.0,1,52,3,1,131 99 92,-1,,-99,-99
12775775862,408250,10540,1,240,-1,,,0,-1,-1,1,,22856,concept,-99,-99
12775806636,408250,10617,0,239,2,1.0,22000.0,1,10617,2,1,10 70 92,-1,,-99,-99
12775836194,408250,7883,0,241,1,1.0,20000.0,1,7883,1,1,10 178 102,-1,,-99,-99
12775867781,408250,7879,0,242,2,1.0,22000.0,1,7879,2,1,131 101 92,-1,,-99,-99
12775895341,408250,7865,0,243,0,1.0,23000.0,1,7865,0,1,10 164 38,-1,,-99,-99
12775936939,408250,10637,0,244,0,1.0,19000.0,1,10637,0,1,131 99 92,-1,,-99,-99
12775964368,408250,160,0,245,2,1.0,19000.0,1,160,2,1,131 93 38,-1,,-99,-99
12775991719,408250,126,0,246,0,1.0,19000.0,1,126,0,1,9 10 102,-1,,-99,-99
12776021340,408250,7942,0,247,3,0.0,20000.0,1,7942,0,1,131 40 38,-1,,-99,-99
12776039710,408250,10539,0,248,1,1.0,20000.0,1,10539,1,1,131 187 38,-1,,-99,-99
12776065660,408250,59,0,249,1,1.0,9000.0,1,59,1,1,131 101 162 81,-1,,-99,-99
12776090656,408250,187,0,250,3,1.0,19000.0,1,187,3,1,131 99 102,-1,,-99,-99
12776119571,408250,31,0,251,1,1.0,18000.0,1,31,1,1,131 40 162 81,-1,,-99,-99
12776152463,408250,10658,0,252,0,1.0,22000.0,1,10658,0,1,9 10 92,-1,,-99,-99
12776181489,408250,7916,0,253,1,1.0,23000.0,1,7916,1,1,131 101 162 81,-1,,-99,-99
12776213451,408250,176,0,254,0,1.0,19000.0,1,176,0,1,9 10 81,-1,,-99,-99
12776244897,408250,7884,0,255,3,1.0,21000.0,1,7884,3,1,131 187 38,-1,,-99,-99
12857320957,408250,6819,0,256,2,1.0,20000.0,1,6817,2,6,8 162,-1,,-99,-99
12857320957,408250,6818,0,256,2,1.0,20000.0,1,6817,2,6,96 162,-1,,-99,-99
12857320957,408250,6817,0,256,1,1.0,20000.0,1,6817,1,6,79 162,-1,,-99,-99
12857320957,408250,6820,0,256,0,1.0,20000.0,1,6817,0,6,27 162,-1,,-99,-99
12857577431,408250,6772,0,257,2,0.0,34250.0,1,6769,0,6,79,-1,,-99,-99
12857577431,408250,6771,0,257,1,1.0,34250.0,1,6769,1,6,27,-1,,-99,-99
12857577431,408250,6770,0,257,2,1.0,34250.0,1,6769,2,6,7,-1,,-99,-99
12857577431,408250,6769,0,257,0,1.0,34250.0,1,6769,0,6,173,-1,,-99,-99
12857727201,408250,889,0,258,3,1.0,52750.0,1,889,3,2,129 143 176 38 81,-1,,-99,-99
12857747009,408250,345,0,259,1,1.0,15000.0,1,345,1,2,155 163 162 81 29,-1,,-99,-99
12857770532,408250,1274,0,260,3,1.0,14000.0,1,1274,3,2,155 119 162 38 29,-1,,-99,-99
12857799961,408250,10686,0,261,0,1.0,16000.0,1,10686,0,2,62 137 142 38 29,-1,,-99,-99
12857822133,408250,1399,0,262,1,1.0,21000.0,1,1399,1,2,17 56 81 29,-1,,-99,-99
12857842945,408250,1299,0,263,0,1.0,16000.0,1,1299,0,2,143 71 38 102,-1,,-99,-99
12857863985,408250,538,0,264,1,1.0,15000.0,1,538,1,2,155 163 162 38 102,-1,,-99,-99
12857890609,408250,10684,0,265,0,1.0,15000.0,1,10684,0,2,62 137 142 92 29,-1,,-99,-99
12857911299,408250,750,0,266,1,1.0,21000.0,1,750,1,2,17 56 38 81,-1,,-99,-99
12858007198,408250,656,0,267,3,0.0,16000.0,1,656,1,2,69 2 88 162 38 81,-1,,-99,-99
12858085240,408250,1351,0,268,1,1.0,26000.0,1,1351,1,2,143 20 81 92,-1,,-99,-99
12858106284,408250,10687,0,269,1,1.0,7000.0,1,10687,1,2,62 137 142 81 92,-1,,-99,-99
12858131287,408250,877,0,270,0,1.0,15000.0,1,877,0,2,143 140 6 38 92,-1,,-99,-99
12858155449,408250,1337,0,271,3,0.0,20000.0,1,1337,0,2,2 32 38 29,-1,,-99,-99
12858178132,408250,316,0,272,1,1.0,17000.0,1,316,1,2,129 143 30 162 92 102,-1,,-99,-99
12864651441,408250,10688,0,273,0,1.0,15000.0,1,10688,0,2,62 137 142 81 92,-1,,-99,-99
12864681684,408250,1025,0,274,3,0.0,20000.0,1,1025,1,2,143 69 20 92 102,-1,,-99,-99
12864869742,408250,389,0,275,3,1.0,21000.0,1,389,3,2,137 88 38 102,-1,,-99,-99
12864891282,408250,1110,0,276,1,1.0,17000.0,1,1110,1,2,137 142 162 92 102,-1,,-99,-99
12864912122,408250,294,0,277,3,1.0,15000.0,1,294,3,2,155 119 38 81,-1,,-99,-99
12864939471,408250,429,0,278,3,1.0,15000.0,1,429,3,2,148 32 38 102,-1,,-99,-99
12864961794,408250,420,0,279,1,1.0,20000.0,1,420,1,2,17 56 38 29,-1,,-99,-99
12864985609,408250,438,0,280,3,1.0,16000.0,1,438,3,2,137 142 92 102,-1,,-99,-99
12865009676,408250,10685,0,281,0,1.0,17000.0,1,10685,0,2,69 137 142 38 29,-1,,-99,-99
12865034239,408250,1272,0,282,3,1.0,18000.0,1,1272,3,2,143 71 38 29,-1,,-99,-99
12865060265,408250,398,0,283,1,1.0,17000.0,1,398,1,2,62 90 100 38 102,-1,,-99,-99
12865082351,408250,725,0,284,1,1.0,14000.0,1,725,1,2,17 56 92 102,-1,,-99,-99
12865104791,408250,461,0,285,1,0.0,16000.0,1,461,0,2,143 71 92 29,-1,,-99,-99
12865120177,408250,1320,0,286,1,1.0,16000.0,1,1320,1,2,2 107 29 102,-1,,-99,-99
12865143566,408250,995,0,287,0,1.0,9000.0,1,995,0,2,143 69 141 38 81,-1,,-99,-99
12865164146,408250,951,0,288,0,1.0,16000.0,1,951,0,2,143 140 6 81 92,-1,,-99,-99
12865188013,408250,1080,0,289,1,1.0,14000.0,1,1080,1,2,129 143 176 38 81,-1,,-99,-99
12865210843,408250,262,0,290,0,1.0,17000.0,1,262,0,2,143 105 38 29,-1,,-99,-99
12865233095,408250,266,0,291,3,1.0,15000.0,1,266,3,2,2 107 62 92 29,-1,,-99,-99
12865253762,408250,1395,0,292,0,1.0,15000.0,1,1395,0,2,143 30 38 81,-1,,-99,-99
12865274907,408250,769,0,293,3,1.0,15000.0,1,769,3,2,90 100 162 38 102,-1,,-99,-99
12865298305,408250,217,0,294,0,1.0,16000.0,1,217,0,2,143 71 29 102,-1,,-99,-99
12865322288,408250,948,0,295,0,0.0,17000.0,1,948,1,2,138 41 81 92,-1,,-99,-99
12865344721,408250,1224,0,296,3,1.0,19000.0,1,1224,3,2,137 142 38 102,-1,,-99,-99
12865364012,408250,289,0,297,0,1.0,17000.0,1,289,0,2,143 140 92 29,-1,,-99,-99
12865385683,408250,1010,0,298,1,1.0,14000.0,1,1010,1,2,138 41 38 92,-1,,-99,-99
12865408397,408250,660,0,299,1,0.0,16000.0,1,660,3,2,2 62 142 38 81,-1,,-99,-99
12865432663,408250,620,0,300,0,0.0,17000.0,1,620,1,2,129 143 30 38 92,-1,,-99,-99
12865458711,408250,1301,0,301,1,0.0,19000.0,1,1301,0,2,155 163 92 29,-1,,-99,-99
12865485468,408250,332,0,302,3,1.0,20000.0,1,332,3,2,62 148 32 38 29,-1,,-99,-99
12865509264,408250,424,0,303,3,1.0,21000.0,1,424,3,2,148 32 38 92,-1,,-99,-99
12865532151,408250,380,0,304,1,1.0,18000.0,1,380,1,2,90 100 38 92,-1,,-99,-99
12865552571,408250,288,0,305,0,1.0,17000.0,1,288,0,2,143 176 6 81 92,-1,,-99,-99
12865594706,408250,10632,0,306,3,1.0,13000.0,1,10632,3,1,131 104 81,-1,,-99,-99
12865613887,408250,174,0,307,0,1.0,14000.0,1,174,0,1,10 164 29,-1,,-99,-99
12865647029,408250,7927,0,308,3,1.0,12000.0,1,7927,3,1,10 178 29,-1,,-99,-99
12865676612,408250,22,0,309,2,1.0,24000.0,1,22,2,1,131 5 92,-1,,-99,-99
12865708840,408250,10411,0,310,0,0.0,21000.0,1,10411,1,1,131 101 29,-1,,-99,-99
12865739549,408250,165,0,311,1,0.0,24000.0,1,165,3,1,10 178 102,-1,,-99,-99
12865768289,408250,139,0,312,2,1.0,22000.0,1,139,2,1,131 130 162 38,-1,,-99,-99
12865797234,408250,7899,0,313,1,1.0,21000.0,1,7899,1,1,10 94 38,-1,,-99,-99
12865824876,408250,10388,0,314,0,1.0,21000.0,1,10388,0,1,10 94 92,-1,,-99,-99
