timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
18106285427,408250,10557,0,354,1.0,21000.0,1,10557,0,1,-1,131,5,0.7168539,26220,5220.0,453,3,010,,5,24572.6,-3572.5996,8592.956,-3372.956,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.9754183,2.926255,0.9778362,0.97312814,0.97312814,0.9772357,31.271542,0.98550725,0.96374047,0.98059964,813,1557,-742,21000.0,0.0,5220.0,0.0,0.7262324,0.8296296,,1512,-699,20443.549,556.4512,10609.547,-5389.547,22370.695,-1370.6953,14928.747,-9708.747,0.79012346,0.503937,0.7133553,0.8296296,0.503937,0.12594359,0.3256926
18107163799,408250,7936,0,355,1.0,19000.0,1,7936,3,1,-1,10,164,0.71748877,878372,-1.0,454,3,101,,4,24560.105,-5560.1055,8574.068,-8575.068,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.89127654,1.7825531,0.91124,0.87131315,0.87131315,0.89510095,29.538332,0.91917294,0.8615665,0.8984674,1108,1558,-465,19000.0,0.0,-1.0,0.0,0.72647315,0.8308824,,1512,-404,20420.635,-1420.6348,10446.308,-10447.308,22353.047,-3353.0469,14853.724,-14854.724,0.8235294,0.6696833,0.7536114,0.8308824,0.6696833,0.07061266,0.1611991
18153759254,408250,45,0,356,1.0,23000.0,1,45,1,1,-1,10,164,0.7181208,46595455,-1.0,455,3,110,1.0,5,24556.615,-1556.6152,8555.263,-8556.263,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.69638973,4.874728,0.7121571,0.68280077,0.6913225,0.70245695,35.825306,0.7248183,0.66263646,0.70351106,1358,1559,-176,26666.666,-3666.666,26303.334,-26304.334,0.72671354,0.8321168,1.0,1513,-155,20460.938,2539.0625,10288.016,-10289.016,22356.416,643.584,14779.45,-14780.45,0.79268295,0.66233766,0.8188531,1.0,0.66233766,0.1351684,0.33766234
18153835912,408250,130,0,357,1.0,24000.0,1,130,3,1,-1,131,99,0.71875,76658,52658.0,456,3,111,,5,24555.373,-555.37305,8651.768,44006.234,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.75972396,3.7986197,0.77239764,0.7198537,0.7198537,0.7544897,39.233467,0.8021148,0.7082833,0.7486272,1225,1563,-317,24000.0,0.0,52658.0,0.0,0.72695345,0.8333333,,1518,-293,20515.385,3484.6152,10920.403,41737.598,22364.934,1635.0664,14967.9,37690.1,0.79518074,0.7271062,0.76026475,0.8333333,0.71875,0.051212173,0.11458331
18153892186,408250,10502,0,358,1.0,26000.0,1,10502,1,1,-1,9,10,0.7193764,56274,30274.0,457,3,111,1.0,6,24558.59,1441.4102,8698.979,21575.021,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.96962214,2.9088664,0.97524023,0.96625495,0.96625495,0.9759806,32.20736,0.9855335,0.9679595,0.9685452,931,1565,-633,23500.0,2500.0,18045.0,12229.0,0.727193,0.8345324,,1520,-589,20598.484,5401.5156,11205.015,19068.984,22383.67,3616.33,15043.673,15230.327,0.64102566,0.7276051,0.77495545,1.0,0.64102566,0.12628855,0.35897434
18153934777,408250,8,0,359,1.0,20000.0,1,8,3,1,-1,131,13,0.72,42591,22591.0,458,3,111,,4,24548.46,-4548.461,8729.244,13861.756,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.89562047,0.89562047,0.89562047,0.89562047,0.89562047,0.9215432,22.117037,0.938704,0.90448624,0.9119912,1034,1565,-547,20000.0,0.0,22591.0,0.0,0.7274321,0.8357143,,1521,-487,20589.553,-589.55273,11370.029,11220.971,22371.445,-2371.4453,15080.853,7510.1475,0.8269231,0.7281022,0.76763433,0.8357143,0.72,0.058305383,0.11571425
18153988164,408250,83,0,360,0.0,22000.0,1,83,3,1,-1,61,110,0.7206209,53387,31387.0,459,3,111,,5,24542.809,-2542.8086,8778.5,22608.5,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.8131444,4.065722,0.8516014,0.7850456,0.7850456,0.795644,37.395267,0.8518519,0.738657,0.75617284,1267,1566,-299,22000.0,0.0,31387.0,0.0,0.7276707,0.83687943,,1522,-255,20610.295,1389.7051,11655.985,19731.016,22369.55,-369.55078,15160.784,16226.216,0.79761904,0.72859746,0.7622775,0.83687943,0.7206209,0.052157745,0.11625856
18154045464,408250,84,0,361,1.0,23000.0,1,84,2,1,-1,131,36,0.71902657,57300,34300.0,460,3,011,,5,24539.396,-1539.3965,8833.861,25466.139,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.84081596,1.6816319,0.84418607,0.8374459,0.8374459,0.856701,29.984535,0.8907721,0.8355263,0.8503401,1175,1553,-377,23000.0,0.0,34300.0,0.0,0.7270341,0.8309859,,1509,-334,20644.928,2355.0723,11974.915,22325.086,22372.752,627.24805,15254.146,19045.854,0.7882353,0.65254235,0.74356484,0.8309859,0.65254235,0.06855359,0.17844355
18154100472,408250,10589,0,362,1.0,23000.0,1,10589,1,1,-1,131,5,0.7196468,55008,32008.0,461,3,101,,5,24535.998,-1535.998,8884.021,23123.979,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.944331,2.832993,0.9521327,0.93331814,0.93331814,0.9467517,32.189556,0.96460176,0.92574257,0.9445378,1022,1555,-533,23000.0,0.0,32008.0,0.0,0.72727275,0.8321678,,1511,-489,20678.572,2321.4277,12253.152,19754.848,22375.92,624.0801,15335.476,16672.523,0.7906977,0.6711712,0.74819124,0.8321678,0.6711712,0.06333111,0.16099662
18154150262,408250,18,0,363,1.0,26000.0,1,18,1,1,-1,61,110,0.7202643,49790,23790.0,462,3,110,1.0,6,24539.223,1460.7773,8916.216,14873.784,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.8490563,4.2452817,0.8600573,0.83671874,0.83671874,0.8567835,40.268826,0.8746518,0.8228347,0.8576923,1187,1555,-367,24000.0,2000.0,17276.5,6513.5,0.7275109,0.8333333,,1512,-325,20753.521,5246.4785,12411.191,11378.809,22394.13,3605.8691,15376.318,8413.682,0.65,0.6637931,0.7658169,1.0,0.65,0.13173078,0.35000002
18154202228,408250,2,0,364,1.0,20000.0,1,2,0,1,-1,131,101,0.72087914,51966,31966.0,463,3,111,1.0,4,24529.246,-4529.246,8965.893,23000.107,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.5192554,3.634788,0.5413987,0.4837083,0.5183234,0.5314403,30.823538,0.5583596,0.47202796,0.5493533,1470,1557,-42,22000.0,-2000.0,25276.0,6690.0,0.7277487,0.8344827,,1514,-44,20743.055,-743.0547,12675.446,19290.555,22382.16,-2382.1602,15456.077,16509.922,0.8301887,0.72727275,0.8067619,1.0,0.72087914,0.10825496,0.27912086
18154246386,408250,163,0,365,1.0,25000.0,1,163,3,1,-1,10,70,0.7214912,44158,19158.0,464,3,111,1.0,5,24530.28,469.7207,8987.811,10170.189,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.9565657,0.9565657,0.9565657,0.9565657,0.9565657,0.96186596,33.66531,0.973262,0.9495327,0.96181387,964,1563,-612,21000.0,4000.0,14151.5,5006.5,0.72798604,0.8356164,,1521,-557,20801.37,4198.631,12761.88,6396.12,22395.184,2604.8164,15473.789,3684.211,0.79310346,0.7277677,0.8009941,1.0,0.7214912,0.10758932,0.27850878
18154296911,408250,10614,0,366,1.0,22000.0,1,10614,0,1,-1,10,70,0.7221007,50525,28525.0,465,3,111,,5,24524.742,-2524.7422,9029.736,19495.264,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.91939145,3.6775658,0.92527175,0.91120726,0.91120726,0.92111707,33.160213,0.9324324,0.8993994,0.92574257,1080,1564,-483,22000.0,0.0,28525.0,0.0,0.728223,0.8367347,,1521,-441,20817.568,1182.4316,12969.289,15555.711,22393.229,-393.22852,15535.938,12989.062,0.79545456,0.7282609,0.76215476,0.8367347,0.7221007,0.051418707,0.11463404
18154344875,408250,141,0,367,1.0,22000.0,1,141,2,1,-1,131,111,0.72270745,47964,25964.0,466,3,111,,5,24519.229,-2519.2285,9065.998,16898.002,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.86774236,1.7354847,0.86806387,0.8674208,0.86806387,0.8761622,31.54184,0.8948035,0.85607195,0.86096257,1136,1565,-436,22000.0,0.0,25964.0,0.0,0.72845954,0.8378378,,1522,-386,20833.334,1166.666,13138.052,12825.948,22391.291,-391.29102,15585.36,10378.64,0.7977528,0.72875226,0.76310194,0.8378378,0.72270745,0.051956337,0.115130365
18154384484,408250,95,0,368,1.0,20000.0,1,95,3,1,-1,9,10,0.72331154,39609,19609.0,467,3,111,,4,24509.383,-4509.383,9088.525,10520.475,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.7864846,3.932423,0.8013019,0.74866575,0.74866575,0.7662402,33.714565,0.8046875,0.72047246,0.77615386,1343,1566,-217,20000.0,0.0,19609.0,0.0,0.72869563,0.8389262,,1524,-181,20822.37,-822.36914,13221.013,6387.9873,22379.568,-2379.5684,15604.34,4004.6602,0.8333333,0.72924185,0.7707017,0.8389262,0.72331154,0.05980501,0.11561465
18154429142,408250,85,0,369,1.0,20000.0,1,85,1,1,-1,131,13,0.723913,44658,24658.0,468,3,111,1.0,4,24499.58,-4499.58,9121.723,15536.277,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.7644927,3.8224635,0.7959105,0.7244251,0.7244251,0.76096445,35.765327,0.8287671,0.6702454,0.7237814,1329,1569,-234,19500.0,500.0,39826.5,-15168.5,0.72893137,0.84,1.0,1528,-199,20811.688,-811.6875,13365.785,11292.215,22367.96,-2367.961,15646.845,9011.155,0.8363636,0.7297297,0.83699113,1.0,0.723913,0.121875495,0.276087
18154473288,408250,10667,0,370,1.0,22000.0,1,10667,2,1,-1,131,187,0.7245119,44146,22146.0,469,3,111,,5,24494.158,-2494.1582,9149.434,12996.566,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.89256895,4.462845,0.9009434,0.8761542,0.8761542,0.90560335,30.790514,0.9287149,0.8770865,0.9287149,1145,1572,-419,22000.0,0.0,22146.0,0.0,0.7291667,0.8410596,,1531,-386,20826.924,1173.0762,13475.537,8670.463,22366.174,-366.17383,15677.215,6468.785,0.8,0.73021585,0.7649908,0.8410596,0.7245119,0.052780952,0.116547704
18154511978,408250,32,0,371,1.0,22000.0,1,32,3,1,-1,131,104,0.7251082,38690,16690.0,470,3,111,,5,24488.76,-2488.7598,9165.443,7524.5566,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.8795449,1.7590898,0.9012112,0.8578787,0.8578787,0.8868613,33.70073,0.9089616,0.8681507,0.8819149,1163,1574,-407,22000.0,0.0,16690.0,0.0,0.7294016,0.84210527,,1533,-370,20841.771,1158.2285,13515.223,3174.7773,22364.406,-364.40625,15681.926,1008.0742,0.8021978,0.7307002,0.76590264,0.84210527,0.7251082,0.05329143,0.11699706
18154548399,408250,191,0,372,1.0,22000.0,1,191,2,1,-1,131,40,0.7257019,36421,14421.0,471,3,111,1.0,5,24483.385,-2483.3848,9176.578,5244.422,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.7629695,3.8148475,0.7819237,0.7381272,0.7381272,0.7532015,36.90687,0.7920635,0.6644737,0.7536842,1366,1575,-188,20666.666,1333.334,11010.0,3411.0,0.7296361,0.84313726,1.0,1534,-168,20856.25,1143.75,13526.269,894.73145,22362.654,-362.6543,15676.088,-1255.0879,0.8043478,0.7311828,0.83342946,1.0,0.7257019,0.12197277,0.27429807
18154584339,408250,89,0,373,1.0,21000.0,1,89,1,1,-1,131,36,0.7262931,35940,14940.0,472,3,111,,5,24475.877,-3475.877,9188.764,5751.2363,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.93460387,1.8692077,0.93905693,0.93015075,0.93015075,0.94707686,35.988922,0.9593496,0.92824775,0.94129556,1081,1579,-491,21000.0,0.0,14940.0,0.0,0.72987014,0.84415585,,1538,-457,20858.025,141.97461,13543.301,1396.6992,22356.135,-1356.1348,15672.696,-732.6963,0.8064516,0.7316637,0.76768684,0.84415585,0.7262931,0.054294173,0.11786276
18154609692,408250,10618,0,374,1.0,24000.0,1,10618,3,1,-1,131,5,0.72688174,25353,1353.0,473,3,111,,5,24474.854,-474.85352,9172.232,-7819.2324,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.97159004,2.9147701,0.9753601,0.968599,0.97081107,0.982012,33.38841,0.98758864,0.9740519,0.9740519,904,1580,-675,24000.0,0.0,1353.0,0.0,0.7301038,0.8451613,,1540,-636,20896.342,3103.6582,13398.179,-12045.179,22363.96,1636.0391,15607.009,-14254.009,0.80851066,0.73214287,0.7685601,0.8451613,0.72688174,0.054785907,0.11827958
18154649903,408250,110,0,375,1.0,20000.0,1,110,1,1,-1,131,13,0.72746783,40211,20211.0,474,3,111,0.0,4,24465.252,-4465.252,9195.472,11015.528,4.25,0.265625,0.265625,13.083333,0.2783688,0.2783688,-99,-99,0.6181156,4.3268094,0.65172696,0.60145473,0.60145473,0.6332287,37.99372,0.67617106,0.5756173,0.63705826,1367,1580,-175,20500.0,-500.0,15764.0,4447.0,0.7303371,0.84615386,,1540,-173,20885.543,-885.54297,13478.329,6732.671,22352.758,-2352.7578,15628.032,4582.968,0.83928573,0.7326203,0.6459775,0.84615386,0.0,0.3212444,0.84615386
18154747948,408250,9,0,376,0.0,28000.0,1,9,3,1,-1,10,164,0.72805136,98045,70045.0,475,3,111,0.5,6,24472.82,3527.1797,9323.307,60721.695,4.25,0.265625,-0.234375,13.083333,0.2783688,-0.2216312,-99,-99,0.18597145,1.3018003,0.21010065,0.15992366,0.18863103,0.18328615,11.547027,0.22420263,0.1436077,0.20625,1653,1584,125,25000.0,3000.0,34278.332,35766.668,0.73056996,0.84713376,0.5,1544,109,20970.238,7029.7617,14136.081,55908.918,22379.396,5620.6035,15875.382,54169.617,0.6585366,0.73309606,0.6710554,0.84713376,0.5,0.12930569,0.34713376
18154784742,408250,7859,0,377,0.0,22000.0,1,7859,1,1,-1,131,5,0.72649574,36794,14794.0,476,3,011,0.5,5,24467.537,-2467.537,9334.775,5459.2246,4.25,0.265625,-0.234375,13.083333,0.2783688,-0.2216312,-99,-99,0.31569198,2.2098439,0.35067698,0.26498055,0.31633106,0.31361273,19.130377,0.38253638,0.23859648,0.3590593,1619,1579,81,19000.0,3000.0,13519.333,1274.667,0.7299396,0.84177214,,1539,80,20982.354,1017.6465,14143.644,650.35645,22377.615,-377.61523,15870.488,-1076.4883,0.8105263,0.65400845,0.7104571,0.84177214,0.5,0.12277861,0.34177214
18154817001,408250,10601,0,378,0.0,24000.0,1,10601,2,1,-1,131,111,0.7249467,32259,8259.0,477,3,001,,5,24466.54,-466.53906,9332.525,-1073.5254,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.7898556,3.9492779,0.82564723,0.76606333,0.7696482,0.7860161,29.082596,0.82495946,0.7335244,0.8241309,1324,1573,-248,24000.0,0.0,8259.0,0.0,0.72931033,0.836478,,1533,-209,21017.441,2982.5586,14076.772,-5817.7725,22385.195,1614.8047,15836.203,-7577.203,0.8020833,0.5337838,0.72532046,0.836478,0.5337838,0.11720803,0.3026942
18154851336,408250,144,0,379,1.0,22000.0,1,144,0,1,-1,131,13,0.7234042,34335,12335.0,478,3,000,1.0,5,24461.291,-2461.291,9338.793,2996.207,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.68786937,4.127216,0.7002393,0.67426616,0.67426616,0.68880427,39.26184,0.73275864,0.64327484,0.70448405,1359,1561,-182,21500.0,500.0,9656.5,2678.5,0.72868216,0.83125,1.0,1521,-162,21028.736,971.2637,14057.202,-1722.2021,22383.404,-383.4043,15820.502,-3485.502,0.7938144,0.44578314,0.7889906,1.0,0.44578314,0.18999521,0.55421686
18154879273,408250,7920,0,380,0.0,26000.0,1,7920,1,1,-1,9,10,0.7239915,27937,1937.0,479,3,100,1.0,6,24464.559,1535.4414,9323.373,-7386.373,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.6652301,4.6566105,0.67976034,0.6464695,0.6626879,0.67620325,37.191177,0.71172124,0.62044656,0.6689227,1412,1565,-112,22500.0,3500.0,7977.5,-6040.5,0.7289157,0.83229816,1.0,1526,-114,21085.227,4914.7734,13922.533,-11985.533,22400.148,3599.8516,15758.522,-13821.522,0.64285713,0.5771812,0.7864634,1.0,0.5771812,0.16579749,0.42281878
18154909434,408250,64,0,381,1.0,22000.0,1,64,0,1,-1,131,111,0.72245765,30161,8161.0,480,3,010,1.0,5,24459.336,-2459.336,9320.956,-1159.956,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.6721904,4.705333,0.69932,0.643985,0.67482674,0.6736617,41.093365,0.73656845,0.62988114,0.7227357,1375,1555,-143,21500.0,500.0,11794.0,-3633.0,0.7282889,0.8271605,1.0,1516,-141,21095.506,904.49414,13859.22,-5698.2197,22398.305,-398.3047,15724.756,-7563.756,0.79591835,0.5078125,0.7973768,1.0,0.5078125,0.17186964,0.4921875
18154934092,408250,10621,0,382,1.0,23000.0,1,10621,0,1,-1,51,131,0.7230444,24658,1658.0,481,3,101,,5,24456.252,-1456.252,9305.058,-7647.0576,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.70495003,3.5247502,0.7190799,0.68890816,0.68890816,0.6996121,29.383707,0.76007324,0.6501901,0.7058824,1400,1560,-147,23000.0,0.0,1658.0,0.0,0.72852236,0.82822084,,1520,-120,21116.666,1883.334,13726.598,-12068.598,22401.064,598.93555,15662.514,-14004.514,0.7979798,0.67264575,0.7500826,0.82822084,0.67264575,0.062434163,0.1555751
18154961062,408250,7871,0,383,1.0,18000.0,1,7871,1,1,-1,131,5,0.7236287,26970,8970.0,482,3,110,,4,24442.63,-6442.631,9304.364,-334.36426,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.816901,4.084505,0.82773435,0.79725033,0.79725033,0.8075816,42.801823,0.8333333,0.76,0.8065739,1168,1564,-380,18000.0,0.0,8970.0,0.0,0.72875535,0.8292683,,1525,-357,21082.418,-3082.418,13675.451,-4705.451,22380.969,-4380.9688,15633.031,-6663.0312,0.84210527,0.66523606,0.7577987,0.84210527,0.66523606,0.07548915,0.17686921
18154989424,408250,7972,0,384,1.0,19000.0,1,7972,1,1,-1,10,70,0.7242105,28362,9362.0,483,3,111,,4,24431.172,-5431.172,9304.483,57.5166,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.70596594,4.2357955,0.7302521,0.68791735,0.68791735,0.71187603,41.288807,0.79717815,0.6366782,0.71563345,1337,1566,-200,19000.0,0.0,9362.0,0.0,0.728988,0.830303,,1527,-190,21059.783,-2059.7832,13629.563,-4267.5635,22365.6,-3365.5996,15605.526,-6243.5264,0.8448276,0.73179394,0.7720246,0.8448276,0.7242105,0.06011134,0.12061709
18155021421,408250,7903,0,385,0.0,21000.0,1,7903,1,1,-1,10,94,0.7247899,31997,10997.0,484,3,111,0.6666667,5,24423.965,-3423.9648,9307.974,1689.0264,4.25,0.265625,-0.4010417,13.083333,0.2783688,-0.3882979,-99,-99,0.35957134,2.5169992,0.3761719,0.34130007,0.34130007,0.34435576,21.694414,0.3781344,0.3115942,0.3426043,1579,1569,67,26500.0,-5500.0,40547.0,-29550.0,0.7292202,0.8313253,,1531,48,21059.14,-59.140625,13601.853,-2604.8525,22359.42,-1359.4199,15585.401,-4588.4014,0.8,0.7322695,0.7473786,0.8313253,0.6666667,0.058989376,0.1646586
18155057915,408250,10575,0,386,1.0,19000.0,1,10575,3,1,-1,9,10,0.7232704,36494,17494.0,485,3,011,,4,24412.594,-5412.5938,9324.816,8169.1836,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.9142277,3.656911,0.92451924,0.89799106,0.89799106,0.92283344,34.144836,0.94014084,0.89650714,0.9312796,1165,1563,-397,19000.0,0.0,17494.0,0.0,0.7285959,0.8263473,,1524,-359,21037.234,-2037.2344,13642.3955,3851.6045,22344.29,-3344.289,15593.7,1900.2998,0.84745765,0.6512605,0.75538635,0.84745765,0.6512605,0.08078356,0.19619715
18304560438,408250,5164,0,387,1.0,23000.0,1,5164,3,5,-1,72,-1,0.72384936,149502523,-1.0,486,3,101,,5,24409.639,-1409.6387,9305.667,-9306.667,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.666324,3.9979444,0.6794148,0.6454396,0.6757789,0.6752518,18.231798,0.7005988,0.64845175,0.68580544,1331,1565,-224,23000.0,0.0,-1.0,0.0,0.7288281,0.82738096,,1525,-194,23541.875,-541.875,13540.29,-13541.29,29322.78,-6322.7793,18322.291,-18323.291,0.71755725,0.67410713,0.73434454,0.82738096,0.67410713,0.05636203,0.15327382
18304606589,408250,8567,0,388,1.0,23000.0,1,8567,3,5,-1,73,-1,0.7244259,46151,23151.0,487,3,110,,5,24406.695,-1406.6953,9334.039,13816.961,4.25,0.265625,,13.083333,0.2783688,,-99,-99,,,,,,0.5804196,0.5804196,0.5804196,0.5804196,0.5804196,1547,1568,-2,23000.0,0.0,23151.0,0.0,0.7290598,0.82840234,,1529,18,23539.082,-539.08203,13588.1045,9562.8955,29316.629,-6316.629,18326.877,4824.123,0.719697,0.6666667,0.7336503,0.82840234,0.6666667,0.05866347,0.16173565
18304656734,408250,5691,0,389,0.0,21000.0,1,5691,0,5,-1,26,-1,0.725,50145,29145.0,488,3,111,,5,24399.598,-3399.5977,9374.552,19770.45,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.38074017,2.6651812,0.43249825,0.35660282,0.37512037,0.3814185,20.596598,0.43451142,0.32333767,0.32333767,1503,1575,-51,21000.0,0.0,29145.0,0.0,0.7292912,0.82941175,,1537,-34,23526.062,-2526.0625,13665.119,15479.881,29308.547,-8308.547,18337.14,10807.859,0.7218045,0.7309734,0.7472962,0.82941175,0.7218045,0.046044875,0.107607245
18304720370,408250,3609,0,390,1.0,29000.0,1,3609,0,5,-1,85,-1,0.72349274,63636,34636.0,489,3,011,1.0,6,24409.162,4590.838,9426.106,25209.895,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.74847347,5.239314,0.76785713,0.72475,0.74821126,0.7603823,45.62294,0.7926926,0.7215289,0.7532467,1256,1567,-291,35750.0,-6750.0,16487.75,18148.25,0.7286689,0.8245614,,1529,-273,23553.99,5446.01,13768.424,20867.576,29308.246,-308.2461,18352.59,16283.41,0.58125,0.6527197,0.7517821,1.0,0.58125,0.1463817,0.41875
18304779759,408250,9259,0,391,1.0,34000.0,1,9259,2,5,-1,31,-1,0.7240664,59389,25389.0,490,3,101,0.5,6,24429.06,9570.939,9458.617,15930.383,4.25,0.265625,-0.234375,13.083333,0.27256945,-0.22743055,-99,-99,0.36838722,2.5787106,0.42660013,0.30761904,0.37351456,0.40522608,26.339695,0.5181269,0.34391534,0.40189126,1621,1569,67,36000.0,-2000.0,31845.0,-6456.0,0.72890025,0.8255814,1.0,1531,90,23607.016,10392.984,13825.388,11563.612,29312.797,4687.203,18359.252,7029.748,0.5825545,0.6755555,0.7195226,1.0,0.5,0.16274118,0.5
18304832686,408250,3916,0,392,0.0,41000.0,1,3916,2,5,-1,96,-1,0.7246377,52927,11927.0,491,3,110,,6,24463.37,16536.63,9463.634,2463.3662,4.25,0.265625,,13.583333,0.2772109,,-99,-99,,,,,,0.67886704,2.7154682,0.6981132,0.6626984,0.6981132,1447,1578,-118,41000.0,0.0,11927.0,0.0,0.72913116,0.8265896,,1541,-94,23694.86,17305.14,13816.127,-1889.127,29324.123,11675.877,18353.168,-6426.168,0.5838509,0.6680851,0.70645887,0.8265896,0.5838509,0.08913634,0.24273866
18304928831,408250,4976,0,393,0.0,31000.0,1,4976,3,5,-1,179,-1,0.7231405,96145,65145.0,492,3,011,,6,24476.873,6523.127,9576.578,55568.42,4.25,0.265625,,13.583333,0.2772109,,-99,-99,0.53313106,3.7319176,0.56345826,0.5092552,0.5309059,0.5497567,32.435646,0.59928656,0.46256238,0.575804,1470,1568,-85,31000.0,0.0,65145.0,0.0,0.7285106,0.8218391,,1531,-61,23731.568,7268.4316,14065.296,51079.703,29325.744,1674.2559,18397.395,46747.605,0.58204335,0.65416664,0.70194006,0.8218391,0.58204335,0.089706115,0.23979574
18305004952,408250,6154,0,394,1.0,44000.0,1,6154,3,5,-1,44,-1,0.72164947,76121,32121.0,493,3,001,,6,24517.127,19482.873,9622.215,22498.785,4.25,0.265625,,13.583333,0.2772109,,-99,-99,0.5112156,3.067294,0.53343666,0.49452806,0.4973846,0.52288985,29.804722,0.57763404,0.47588426,0.53855646,1467,1559,-80,44000.0,0.0,32121.0,0.0,0.72789115,0.81714284,,1522,-55,23832.91,20167.09,14152.521,17968.479,29339.936,14660.064,18410.354,13710.646,0.5802469,0.5302013,0.67542636,0.81714284,0.5302013,0.11739051,0.28694153
18305036398,408250,5400,0,395,0.0,28000.0,1,5400,1,5,-1,133,-1,0.7222222,31446,3446.0,494,3,100,,6,24524.295,3475.705,9609.737,-6163.7373,4.25,0.265625,,13.583333,0.2772109,,-99,-99,0.71528935,5.0070257,0.7289648,0.68160564,0.7190341,0.727371,32.004322,0.7495292,0.67413795,0.72210526,1371,1565,-181,28000.0,0.0,3446.0,0.0,0.72812235,0.8181818,,1529,-158,23853.643,4146.3574,14101.048,-10655.048,29338.64,-1338.6406,18396.236,-14950.236,0.58153844,0.5733333,0.6846796,0.8181818,0.5733333,0.10506623,0.24484849
18305349638,408250,12811,1,397,,,0,-1,-1,5,30352,-1,-1,0.72073925,313240,-99.0,495,3,010,,255,24524.295,,9590.163,-9689.163,4.25,0.265625,,13.583333,0.2772109,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.72750425,0.8135593,,-1,0,23853.643,,14033.105,-14132.105,29338.64,,18378.805,-18477.805,0.33333334,0.5116279,0.6213528,0.8135593,0.33333334,0.19562969,0.48022595
