timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
1291143863,385630,7420,0,162,0.0,37800.0,1,7416,0,7,-1,0.42465752,223,2,4059,5,010,,,,,,,6,0,27377.867,10422.133,-15.75,-0.1769663,0.5252809,,,0.39553094,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21347031,,-99,-99,-0.09596991,,,0.2857143,0.0,,,,,0.6254682,0.13262588,,0.475,,0.6245307,0.21347031,,0.16539711,,0.7234042,0.5264625,0.7234042,0.2857143,0.16073449,0.43768993,0.53
1291143863,385630,7419,0,162,0.0,37800.0,1,7416,2,7,-1,0.4227273,224,2,4059,5,001,,,,,,,6,0,27425.24,10374.76,-15.75,-0.1769663,0.5252809,,,0.39373305,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21249999,,-99,-99,-0.1418341,,,0.25,0.0,,,,,0.62468827,0.1324605,,0.47107437,,0.62375,0.21249999,,0.16525073,,0.7083333,0.5167622,0.7083333,0.25,0.16845529,0.4583333,0.5
1291143863,385630,7418,0,162,0.0,37800.0,1,7416,0,7,-1,0.42081448,225,2,4059,5,000,,,,,,,6,0,27472.186,10327.814,-15.75,-0.1769663,0.5252809,,,0.39195147,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21153846,,-99,-99,-0.17405616,,,0.22222222,0.0,,,,,0.6239103,0.13229555,,0.46721312,,0.6229713,0.21153846,,0.16510463,,0.6938776,0.5085015,0.6938776,0.22222222,0.17443416,0.47165537,0.44680852
1291326980,385630,7347,0,163,1.0,40200.0,1,7346,2,7,-1,0.4189189,226,2,4059,5,000,,,,,,,6,183117,27518.707,12681.293,-15.75,-0.1769663,0.5252809,,,0.39018592,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21058558,,-99,-99,-0.16778076,,,0.2,0.0,,,,,0.6231343,0.13213101,,0.46341464,,0.6221945,0.21058558,,0.16495878,,0.68,0.5012771,0.68,0.2,0.1791069,0.48000002,0.44680852
1291326980,385630,7346,0,163,0.0,40200.0,1,7346,3,7,-1,0.42152467,227,2,4059,5,100,,,,,,,6,0,27575.574,12624.426,-15.75,-0.1769663,0.5252809,,,0.3884362,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.20964125,,-99,-99,-0.036917422,,,0.27272728,0.0,,,,,0.6236025,0.13196687,,0.46774194,,0.622665,0.20964125,,0.16481318,,0.6862745,0.515756,0.6862745,0.27272728,0.15645115,0.41354725,0.5882353
1291345977,385630,29695,1,164,,,0,-1,-1,6,27453,0.41964287,228,2,4059,5,010,,,,,,,255,18997,27631.934,,-15.75,-0.1769663,0.5252809,,,0.38670212,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.20870535,,-99,-99,0.0,,,0.3617021,0.44680852,,,,,0.6228288,0.13180314,,0.464,,1.0,0.20870535,,0.16466784,,,0.57363474,1.0,0.3617021,0.25732085,0.6382979,0.53
12865824876,408250,10388,0,314,1.0,21000.0,1,10388,0,1,-1,0.7063291,403,3,7900,1,110,,,,,,,5,27642,24564.93,-3564.9297,18.166666,0.15660919,0.57614946,,,0.6430801,,4.25,0.265625,,13.083333,0.31150794,,0.16919832,,-99,-99,0.036041744,,,0.84210527,0.21052632,,,,,0.7228361,0.08939534,,0.84705883,,0.7228361,0.082135856,,0.082135856,,0.7714286,0.7687657,0.84705883,0.7063291,0.06266257,0.14072973,0.6721311
12865846954,408250,135,0,315,1.0,19000.0,1,135,3,1,-1,0.7070707,404,3,7900,1,111,,,,,,,4,22078,24555.928,-5555.9277,18.166666,0.15660919,0.57614946,,,0.6414562,,4.25,0.265625,,13.083333,0.31150794,,0.16877104,,-99,-99,0.19937396,,,0.84615386,0.20512821,,,,,0.72309107,0.0893131,,0.8488372,,0.72309107,0.08208224,,0.08208224,,0.8780488,0.78771544,0.8780488,0.7070707,0.077675246,0.17097807,0.73522973
12865877510,408250,77,0,316,1.0,16000.0,1,77,2,1,-1,0.70780855,405,3,7900,1,111,,,,,,,4,30556,24541.932,-8541.932,18.166666,0.15660919,0.57614946,,,0.6398404,,4.25,0.265625,,13.083333,0.31150794,,0.16834593,,-99,-99,0.14423709,,,0.85,0.2,,,,,0.7233456,0.08923101,,0.85057473,,0.7233456,0.0820287,,0.0820287,,0.88095236,0.7893378,0.88095236,0.70780855,0.07896842,0.1731438,0.73522973
12865906446,408250,123,0,317,1.0,24000.0,1,123,0,1,-1,0.7085427,406,3,7900,1,111,,,,,,,5,28936,24520.47,-520.4707,18.166666,0.15660919,0.57614946,,,0.63823277,,4.25,0.265625,,13.083333,0.31150794,,0.16792296,,-99,-99,0.28182167,,,0.85365856,0.19512194,,,,,0.7235996,0.089149065,,0.85227275,,0.7235996,0.08197523,,0.08197523,,0.7746479,0.77272016,0.85365856,0.7085427,0.066072315,0.14511585,0.73522973
12865932103,408250,10544,0,318,1.0,22000.0,1,10544,1,1,-1,0.70927316,407,3,7900,1,111,,,,,,,5,25657,24519.166,-2519.166,18.166666,0.15660919,0.57614946,,,0.6366332,,4.25,0.265625,,13.083333,0.31150794,,0.16750209,,-99,-99,0.0421907,,,0.85714287,0.1904762,,,,,0.72385323,0.08906728,,0.85393256,,0.72385323,0.08192182,,0.08192182,,0.7777778,0.7743055,0.85714287,0.70927316,0.067133635,0.1478697,0.73522973
12865960829,408250,120,0,319,1.0,19000.0,1,120,3,1,-1,0.71,408,3,7900,1,111,,,,,,,4,28726,24512.867,-5512.867,18.166666,0.15660919,0.57614946,,,0.6350416,,4.25,0.265625,,13.083333,0.31150794,,0.16708334,,-99,-99,-0.15675949,,,0.8604651,0.18604651,,,,,0.7241063,0.088985644,,0.85555553,,0.7241063,0.08186849,,0.08186849,,0.88372093,0.79299235,0.88372093,0.71,0.08133475,0.17372096,0.73522973
12865989145,408250,37,0,320,0.0,22000.0,1,37,1,1,-1,0.7107232,409,3,7900,1,111,,,,,,,5,28316,24499.12,-2499.1191,18.166666,0.15660919,0.57614946,,,0.63345796,,4.25,0.265625,,13.083333,0.31150794,,0.16666667,,-99,-99,0.32945845,,,0.8636364,0.18181819,,,,,0.724359,0.08890416,,0.85714287,,0.724359,0.08181523,,0.08181523,,0.7808219,0.7768404,0.8636364,0.7107232,0.06910566,0.15291315,0.73522973
12866019899,408250,148,0,321,0.0,20000.0,1,148,0,1,-1,0.7089552,410,3,7900,1,011,,,,,,,4,30754,24492.902,-4492.9023,18.166666,0.15660919,0.57614946,,,0.6318822,,4.25,0.265625,,13.083333,0.31150794,,0.16625208,,-99,-99,0.3879503,,,0.84444445,0.17777778,,,,,0.72369623,0.08882281,,0.84782606,,0.72369623,0.08176203,,0.08176203,,0.8863636,0.7891636,0.8863636,0.7089552,0.07867711,0.1774084,0.631016
12866054450,408250,10514,0,322,1.0,24000.0,1,10514,1,1,-1,0.70719606,411,3,7900,1,001,,,,,,,5,34551,24481.754,-481.7539,18.166666,0.15660919,0.57614946,,,0.6303143,,4.25,0.265625,,13.083333,0.31150794,,0.16583954,,-99,-99,0.20030563,,,0.82608694,0.17391305,,,,,0.72303474,0.08874162,,0.83870965,,0.72303474,0.0817089,,0.0817089,,0.7702703,0.76472205,0.83870965,0.70719606,0.05666657,0.1315136,0.5
12866079094,408250,131,0,323,1.0,27000.0,1,131,1,1,-1,0.7079208,412,3,7900,1,100,,,,,,,6,24644,24480.562,2519.4375,18.166666,0.15660919,0.57614946,,,0.6287541,,4.25,0.265625,,13.083333,0.31150794,,0.16542906,,-99,-99,0.1457814,,,0.82978725,0.17021276,,,,,0.72328764,0.08866058,,0.84042555,,0.72328764,0.081655845,,0.081655845,,0.6216216,0.7410551,0.84042555,0.6216216,0.08214802,0.21880394,0.5882353
12866109897,408250,185,0,324,0.0,18000.0,1,185,0,1,-1,0.70864195,413,3,7900,1,110,1.0,0.2830189,0.2830189,0.7169811,0.008339167,-0.42562306,4,30803,24486.783,-6486.783,18.166666,0.15660919,0.57614946,-0.42385054,-0.8433908,0.6272016,0.089779496,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.16502059,0.8349794,-99,-99,0.6677814,21000.0,-3000.0,0.8333333,0.16666667,0.8333333,1.0,0.7169811,-0.008339167,0.7235401,0.088579684,0.91142035,0.84210527,,0.7235401,0.08160286,0.9183971,0.08160286,0.9183971,0.8666667,0.8372284,1.0,0.70864195,0.117278226,0.29135805,0.6721311
12866128066,408250,7864,0,325,1.0,25000.0,1,7864,0,1,-1,0.70689654,414,3,7900,1,011,,,,,,,5,18169,24470.805,529.1953,17.166666,0.14672364,0.5797721,,,0.62742275,,4.25,0.265625,,13.083333,0.31150794,,0.16707718,,-99,-99,0.2903261,,,0.81632656,0.18367347,,,,,0.7228806,0.08941051,,0.8333333,,0.7228806,0.08219844,,0.08219844,,0.7733333,0.7626085,0.8333333,0.70689654,0.053409893,0.12643677,0.631016
12866152563,408250,10610,0,326,1.0,12000.0,1,10610,3,1,-1,0.7076167,415,3,7900,1,101,,,,,,,3,24497,24472.105,-12472.105,17.166666,0.14672364,0.5797721,,,0.62588114,,4.25,0.265625,,13.083333,0.31150794,,0.16666667,,-99,-99,0.113436095,,,0.82,0.18,,,,,0.72313297,0.089329086,,0.83505154,,0.72313297,0.08214517,,0.08214517,,0.9,0.7848224,0.9,0.7076167,0.07822812,0.19238329,0.6666667
12866180643,408250,7924,0,327,1.0,19000.0,1,7924,2,1,-1,0.7083333,416,3,7900,1,110,,,,,,,4,28080,24441.537,-5441.537,17.166666,0.14672364,0.5797721,,,0.62434715,,4.25,0.265625,,13.083333,0.31150794,,0.16625817,,-99,-99,0.12103836,,,0.8235294,0.1764706,,,,,0.7233849,0.0892478,,0.8367347,,0.7233849,0.08209197,,0.08209197,,0.84782606,0.77719885,0.84782606,0.7083333,0.06513614,0.13949275,0.6721311
12866208430,408250,7898,0,328,1.0,22000.0,1,7898,2,1,-1,0.7090465,417,3,7900,1,111,0.6666667,0.047891438,0.015963813,0.65070283,-0.05834365,-0.6930827,5,27787,24428.232,-2428.2324,17.166666,0.14672364,0.5797721,-0.08689457,-0.51994306,0.6228206,0.027882218,4.25,0.265625,-0.4010417,13.083333,0.31150794,-0.35515875,0.16585168,0.50081503,-99,-99,0.6030577,19666.666,2333.334,0.8269231,0.17307693,0.49358976,0.6666667,0.6507029,0.05834359,0.7236364,0.08916667,0.5775,0.83838385,0.0,0.7236364,0.082038835,0.58462787,0.082038835,0.58462787,0.7763158,0.6590306,0.83838385,0.0,0.2548035,0.83838385,0.73522973
12866231852,408250,0,0,329,1.0,21000.0,1,0,0,1,-1,0.7097561,418,3,7900,1,111,,,,,,,5,23422,24422.31,-3422.3105,17.5,0.14830509,0.5805085,,,0.6228886,,4.25,0.265625,,13.083333,0.31150794,,0.16707318,,-99,-99,-0.061740488,,,0.8301887,0.18238994,,,,,0.7238874,0.08969119,,0.84,,0.7238874,0.08241699,,0.08241699,,0.77922076,0.7678234,0.84,0.7097561,0.057378303,0.1302439,0.73522973
12866261250,408250,10465,0,330,1.0,18000.0,1,10465,3,1,-1,0.7104623,419,3,7900,1,111,1.0,0.26776862,0.26776862,0.7322314,0.021769106,-0.44269365,4,29398,24413.982,-6413.9824,17.5,0.14830509,0.5805085,-0.41949153,-0.85169494,0.62137306,0.11085832,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.16666667,0.8333333,-99,-99,0.28838888,23000.0,-5000.0,0.8333333,0.17901234,0.82098764,1.0,0.7322314,-0.021769106,0.7241379,0.0896098,0.9103902,0.84158415,1.0,0.7241379,0.08236372,0.9176363,0.08236372,0.9176363,0.85106385,0.8538577,1.0,0.7104623,0.12189601,0.28953773,0.73522973
12866287160,408250,7939,0,331,1.0,22000.0,1,7939,1,1,-1,0.7111651,420,3,7900,1,111,,,,,,,5,25910,24398.416,-2398.416,17.5,0.14705883,0.5840336,,,0.6216421,,4.25,0.265625,,13.083333,0.31150794,,0.16868933,,-99,-99,0.12008961,,,0.8363636,0.19393939,,,,,0.724388,0.09043518,,0.84313726,,0.724388,0.0829565,,0.0829565,,0.78205127,0.7702489,0.84313726,0.7111651,0.05919545,0.1319722,0.73522973
12866308596,408250,7851,0,332,1.0,19000.0,1,7851,3,1,-1,0.7118644,421,3,7900,1,111,,,,,,,4,21436,24392.607,-5392.6074,17.5,0.14705883,0.5840336,,,0.620137,,4.25,0.265625,,13.083333,0.31150794,,0.16828088,,-99,-99,0.2633531,,,0.83928573,0.1904762,,,,,0.7246377,0.090353265,,0.8446602,,0.7246377,0.082902946,,0.082902946,,0.8541667,0.78320867,0.8541667,0.7118644,0.0691478,0.14230227,0.73522973
12866338010,408250,6,0,333,0.0,16000.0,1,6,2,1,-1,0.7125604,422,3,7900,1,111,0.0,-0.375,-0.375,0.375,-0.33756042,-1.0875604,4,29414,24379.582,-8379.582,17.5,0.14705883,0.5840336,0.5840336,0.14705883,0.61863905,-0.24363905,4.25,0.265625,0.265625,13.083333,0.31150794,0.31150794,0.1678744,-0.1678744,-99,-99,0.6467816,24000.0,-8000.0,0.84210527,0.1871345,-0.1871345,0.0,0.375,0.33756042,0.7248869,0.090271495,-0.090271495,0.84615386,,0.7248869,0.082849465,-0.082849465,0.082849465,-0.082849465,0.85714287,0.588467,0.85714287,0.0,0.3680311,0.85714287,0.73522973
12866366155,408250,10462,0,334,1.0,23000.0,1,10462,0,1,-1,0.7108434,423,3,7900,1,011,,,,,,,5,28145,24359.39,-1359.3906,17.5,0.14583333,0.5791667,,,0.61805195,,4.25,0.265625,,13.083333,0.31150794,,0.16746989,,-99,-99,-0.004279709,,,0.82758623,0.18390805,,,,,0.7242315,0.090189874,,0.83809525,,0.7242315,0.082796045,,0.082796045,,0.7848101,0.76829964,0.83809525,0.7108434,0.056292363,0.12725186,0.631016
12866401032,408250,7915,0,335,1.0,21000.0,1,7915,1,1,-1,0.71153843,424,3,7900,1,101,,,,,,,5,34877,24356.123,-3356.123,17.5,0.14583333,0.5791667,,,0.61656624,,4.25,0.265625,,13.083333,0.31150794,,0.16706732,,-99,-99,0.57985586,,,0.8305085,0.18079096,,,,,0.72448057,0.0901084,,0.8396226,,0.72448057,0.0827427,,0.0827427,,0.7875,0.7696884,0.8396226,0.71153843,0.05722944,0.12808418,0.6666667
12866430826,408250,76,0,336,1.0,27000.0,1,76,3,1,-1,0.7122302,425,3,7900,1,110,0.5,-0.30710834,-0.15355417,0.6535542,-0.058676004,-0.8657844,6,29794,24348.074,2651.9258,17.5,0.14583333,0.5791667,0.07916671,-0.3541667,0.6150877,0.038466513,4.25,0.265625,-0.234375,13.083333,0.31150794,-0.18849206,0.16666667,0.3333333,-99,-99,0.20086627,23000.0,4000.0,0.8333333,0.17777778,0.32222223,0.5,0.6535542,0.058676004,0.72472924,0.09002708,0.4099729,0.8411215,,0.72472924,0.08268942,0.4173106,0.08268942,0.4173106,0.6315789,0.6834653,0.8411215,0.5,0.13177903,0.3411215,0.6721311
12966812859,408250,2131,0,337,1.0,23000.0,1,2129,3,3,-1,0.71291864,426,3,7900,1,111,,,,,,,5,100382033,24354.418,-1354.418,18.0,0.14876033,0.57851243,,,0.6151797,,4.25,0.265625,,13.083333,0.31150794,,0.16746412,,-99,-99,-0.061198026,,,0.75,0.125,,,,,0.72497743,0.090396754,,0.8425926,,0.72497743,0.08295796,,0.08295796,,0.8039216,0.75989795,0.8425926,0.71291864,0.05200076,0.12967396,0.73522973
12966812859,408250,2130,0,337,0.0,23000.0,1,2129,0,3,-1,0.7136038,427,3,7900,1,111,,,,,,,5,0,24351.186,-1351.1855,18.0,0.14876033,0.57851243,,,0.6137115,,4.25,0.265625,,13.083333,0.31150794,,0.16706444,,-99,-99,-0.17797364,,,0.7567568,0.12162162,,,,,0.7252252,0.09031532,,0.8440367,,0.7252252,0.08290461,,0.08290461,,0.8076923,0.76208997,0.8440367,0.7136038,0.052710928,0.1304329,0.73522973
12966812859,408250,2129,0,337,1.0,23000.0,1,2129,3,3,-1,0.71190476,428,3,7900,1,011,,,,,,,5,0,24347.969,-1347.9688,18.0,0.14876033,0.57851243,,,0.61225027,,4.25,0.265625,,13.083333,0.31150794,,0.16666667,,-99,-99,-0.03645875,,,0.7368421,0.118421055,,,,,0.7245725,0.09023403,,0.8363636,,0.7245725,0.08285133,,0.08285133,,0.7924528,0.75445145,0.8363636,0.71190476,0.049111143,0.12445885,0.631016
12966909058,408250,2548,0,338,1.0,29666.0,1,2548,3,3,-1,0.7125891,429,3,7900,1,101,,,,,,,6,96199,24344.768,5321.2324,18.0,0.14876033,0.57851243,,,0.610796,,4.25,0.265625,,13.083333,0.31150794,,0.16627079,,-99,-99,-0.1372143,,,0.74358976,0.115384616,,,,,0.72482014,0.09015288,,0.8378378,,0.72482014,0.082798116,,0.082798116,,0.7446808,0.74805623,0.8378378,0.7125891,0.04567237,0.12524873,0.6666667
12966909058,408250,2549,0,338,1.0,29666.0,1,2548,1,3,-1,0.7132701,430,3,7900,1,110,,,,,,,6,0,24357.377,5308.623,18.0,0.14876033,0.57851243,,,0.6093486,,4.25,0.265625,,13.083333,0.31150794,,0.16587678,,-99,-99,0.049420986,,,0.75,0.1125,,,,,0.7250674,0.09007188,,0.83928573,,0.7250674,0.08274497,,0.08274497,,0.74647886,0.74986166,0.83928573,0.7132701,0.045992564,0.1260156,0.6721311
12966909058,408250,2550,0,338,1.0,29666.0,1,2548,1,3,-1,0.713948,431,3,7900,1,111,,,,,,,6,0,24369.926,5296.074,18.0,0.14876033,0.57851243,,,0.60790807,,4.25,0.265625,,13.083333,0.31150794,,0.16548464,,-99,-99,-0.07724078,,,0.75609756,0.1097561,,,,,0.7253142,0.089991026,,0.84070796,,0.7253142,0.08269189,,0.08269189,,0.74825174,0.7516056,0.84070796,0.713948,0.046413846,0.12675995,0.73522973
12967145110,408250,1847,0,339,1.0,28666.0,1,1847,1,3,-1,0.7146226,432,3,7900,1,111,1.0,0.3169014,0.3169014,0.6830986,-0.031524003,-0.39772123,6,236052,24382.418,4283.582,18.0,0.14876033,0.57851243,-0.42148757,-0.8512397,0.60647434,0.076624274,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.16509435,0.8349056,-99,-99,0.17692184,29250.0,-584.0,0.7619048,0.10714286,0.89285713,1.0,0.6830986,0.031524003,0.72556055,0.08991031,0.9100897,0.84210527,,0.72556055,0.08263889,0.91736114,0.08263889,0.91736114,0.75,0.8149692,1.0,0.7146226,0.120891474,0.28537738,0.73522973
12967145110,408250,1849,0,339,0.0,28666.0,1,1847,0,3,-1,0.7152941,433,3,7900,1,111,1.0,0.3125,0.3125,0.6875,-0.027794123,-0.40279412,6,0,24392.496,4273.504,18.0,0.14754099,0.58196723,-0.41803277,-0.852459,0.60665464,0.080845356,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.16705883,0.8329412,-99,-99,0.12368978,29250.0,-584.0,0.76744187,0.12790698,0.872093,1.0,0.6875,0.027794123,0.7258065,0.09072581,0.9092742,0.84347826,,0.7258065,0.08322656,0.91677344,0.08322656,0.91677344,0.7517241,0.81619394,1.0,0.7152941,0.12033729,0.28470588,0.73522973
12967145110,408250,1848,0,339,1.0,28666.0,1,1847,2,3,-1,0.713615,434,3,7900,1,011,1.0,0.31468529,0.31468529,0.6853147,-0.028300285,-0.39892972,6,0,24402.527,4263.4727,17.0,0.13821138,0.5853659,-0.4146341,-0.86178863,0.6068444,0.07847029,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.1690141,0.8309859,-99,-99,0.020405969,29250.0,-584.0,0.75,0.14772727,0.85227275,1.0,0.6853147,0.028300285,0.72515666,0.091539845,0.90846014,0.8362069,,0.72515666,0.08381349,0.9161865,0.08381349,0.9161865,0.74657536,0.81208885,1.0,0.713615,0.121984445,0.286385,0.631016
12967265574,408250,1850,0,340,1.0,24666.0,1,1850,2,3,-1,0.71428573,435,3,7900,1,101,1.0,0.32534933,0.32534933,0.67465067,-0.039635062,-0.3889364,5,120464,24412.514,253.48633,17.0,0.13709678,0.5887097,-0.4112903,-0.86290324,0.6070282,0.06762248,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.17096019,0.8290398,-99,-99,0.085225694,34333.0,-9667.0,0.75555557,0.16666667,0.8333333,1.0,0.67465067,0.039635062,0.72540253,0.09235242,0.9076476,0.83760685,1.0,0.72540253,0.084399655,0.91560036,0.084399655,0.91560036,0.7962963,0.8393944,1.0,0.71428573,0.12644789,0.28571427,0.6666667
12967265574,408250,1852,0,340,1.0,24666.0,1,1850,0,3,-1,0.71495324,436,3,7900,1,110,1.0,0.32599998,0.32599998,0.674,-0.04095322,-0.38895327,5,0,24413.105,252.89453,17.0,0.13599999,0.592,-0.408,-0.864,0.6071862,0.06681383,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.1728972,0.8271028,-99,-99,-0.22631188,34333.0,-9667.0,0.76086956,0.18478261,0.8152174,1.0,0.674,0.04095322,0.7256479,0.09316354,0.90683645,0.83898306,1.0,0.7256479,0.08498508,0.9150149,0.08498508,0.9150149,0.8,0.840678,1.0,0.71495324,0.12572192,0.28504676,0.6721311
12967265574,408250,1851,0,340,1.0,24666.0,1,1850,3,3,-1,0.7156177,437,3,7900,1,111,1.0,0.3247012,0.3247012,0.6752988,-0.040318906,-0.39091653,5,0,24413.695,252.30469,17.0,0.13492063,0.5952381,-0.4047619,-0.8650794,0.6073419,0.067956924,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,0.17482518,0.8251748,-99,-99,0.041511305,34333.0,-9667.0,0.7659575,0.20212767,0.7978723,1.0,0.6752988,0.040318906,0.72589284,0.09397322,0.9060268,0.84033614,1.0,0.72589284,0.085569754,0.91443026,0.085569754,0.91443026,0.8035714,0.8419187,1.0,0.7156177,0.12504406,0.28438228,0.73522973
12967385589,408250,1523,0,341,1.0,31000.0,1,1523,0,3,-1,0.7162791,438,3,7900,1,111,,,,,,,6,120015,24414.281,6585.7188,17.0,0.13385826,0.5984252,,,0.60749996,,4.25,0.265625,,13.083333,0.31150794,,0.1767442,,-99,-99,-0.1501473,,,0.7708333,0.21875,,,,,0.7261374,0.09478145,,0.84166664,,0.7261374,0.086153686,,0.086153686,,0.7482993,0.7548922,0.84166664,0.7162791,0.046844505,0.12538755,0.73522973
12967385589,408250,1524,0,341,1.0,31000.0,1,1523,3,3,-1,0.71693736,439,3,7900,1,111,,,,,,,6,0,24429.56,6570.4395,17.0,0.13385826,0.5984252,,,0.6060904,,4.25,0.265625,,13.083333,0.31150794,,0.17633411,,-99,-99,-0.00081976224,,,0.7755102,0.21428572,,,,,0.7263815,0.09469697,,0.8429752,,0.7263815,0.0860987,,0.0860987,,0.75,0.75636435,0.8429752,0.71693736,0.047457222,0.12603784,0.73522973
12967385589,408250,1525,0,341,0.0,31000.0,1,1523,0,3,-1,0.7175926,440,3,7900,1,111,,,,,,,6,0,24444.771,6555.2285,17.0,0.13385826,0.5984252,,,0.60468745,,4.25,0.265625,,13.083333,0.31150794,,0.17592593,,-99,-99,-0.18589954,,,0.78,0.21,,,,,0.7266251,0.09461265,,0.8442623,,0.7266251,0.08604379,,0.08604379,,0.7516779,0.7577972,0.8442623,0.7175926,0.048096642,0.1266697,0.73522973
13282775572,408250,9881,0,342,1.0,34666.0,1,9881,1,5,-1,0.71593535,441,3,7900,1,011,,,,,,,6,315389983,24459.91,10206.09,17.0,0.13385826,0.5984252,,,0.603291,,4.25,0.265625,,13.083333,0.31150794,,0.17551963,,-99,-99,-0.020159092,,,0.6629834,0.09346224,,,,,0.7259787,0.094528474,,0.83739835,,0.7259787,0.08598895,,0.08598895,,0.5777778,0.7076754,0.83739835,0.5777778,0.08536632,0.25962055,0.631016
13282814475,408250,3720,0,343,1.0,11000.0,1,3720,3,5,-1,0.71658987,442,3,7900,1,101,,,,,,,3,38903,24483.426,-13483.426,17.0,0.13385826,0.5984252,,,0.6019009,,4.25,0.265625,,13.083333,0.31150794,,0.17511521,,-99,-99,-0.4896365,,,0.66483516,0.09294871,,,,,0.7262222,0.094444446,,0.83870965,,0.7262222,0.085934184,,0.085934184,,0.61290324,0.71424705,0.83870965,0.61290324,0.07549217,0.22580642,0.6666667
13282905794,408250,5624,0,344,1.0,16000.0,1,5624,3,5,-1,0.7172414,443,3,7900,1,110,0.0,-0.6898632,-0.3449316,0.3449316,-0.3723098,-1.062173,4,91319,24452.43,-8452.43,17.0,0.13385826,0.5984252,0.5984252,0.13385826,0.6005172,-0.2555856,4.25,0.265625,0.265625,13.083333,0.31150794,0.31150794,0.17471264,-0.17471264,-99,-99,-0.66615725,23000.0,-7000.0,0.6666667,0.0924408,-0.0924408,0.0,0.3449316,0.3723098,0.72646534,0.09436057,-0.09436057,0.84,,0.72646534,0.08587948,-0.08587948,0.08587948,-0.08587948,0.63372093,0.53881997,0.84,0.0,0.337844,0.84,0.6721311
13282965816,408250,4467,0,345,1.0,62000.0,1,4467,2,5,-1,0.7178899,444,3,7900,1,111,1.0,0.6584847,0.32924235,0.67075765,-0.047132254,-0.38864756,7,60022,24433.043,37566.957,18.0,0.140625,0.59375,-0.40625,-0.859375,0.599931,0.07082665,4.25,0.265625,-0.734375,14.083333,0.3275194,-0.6724806,0.17431194,0.82568806,-99,-99,0.5303358,21500.0,40500.0,0.66847825,0.0919384,0.9080616,1.0,0.67075765,0.047132254,0.72670805,0.094276845,0.90572315,0.84126985,1.0,0.72670805,0.085824855,0.91417515,0.085824855,0.91417515,0.55263156,0.8037428,1.0,0.55263156,0.16490594,0.44736844,0.73522973
